M 30	-inf	-11.551	-13.806	-13.453	-10.288	-13.561	-13.293	-12.958	-13.039	-10.969	-9.586	-12.107	-9.803	-10.412	-11.633	-12.102	-11.363	-10.803	-10.132	-9.166	-7.987	-7.375	-6.602	-4.765	-2.508	-1.661	0.891	4.037	6.044	8.384	14.965	8.005	6.865	5.939	7.982	3.933	3.037	2.268	4.219	0.236	-0.655	-1.303	-2.617	-3.446	-3.055	-5.063	-5.983	-5.499	-8.041	-8.739	-9.809	-10.814	-11.308	-11.888	-12.249	-11.273	-11.284	-10.657	-12.212	-11.650	-11.336	-12.254	-12.329	-12.898	-12.574	-12.948	-10.814	-12.251	-12.940	-11.679	-12.518	-12.749	-10.463	-11.987	-11.207	-9.167	-11.768	-11.549	-9.213	-12.029	-12.861	-12.550	-12.437	-11.695	-12.132	-11.430	-11.490	-13.599	-10.284	-13.169	-12.952	-9.990	-13.288	-13.118	-12.488	-12.515	-12.464	-12.601	-10.769	-9.725	-12.930	-12.588	-12.817	-13.429	-12.973	-12.654	-11.341	-13.172	-12.813	-12.502	-13.072	-12.003	-11.340	-12.838	-10.434	-13.117	-11.603	-12.609	-12.502	-12.578	-13.246	-10.415	-12.107	-12.965	-12.663	-12.601	-12.685	-11.298	-11.875	-13.352	-12.325	-10.047	-12.926	-11.254	-11.961	-12.495	-10.702	-12.844	-10.460	-11.384	-12.290	-10.211	-11.518	-11.668	-12.929	-13.217	-12.850	-9.911	-13.017	-12.152	-10.819	
I 30	-inf	-17.303	-16.453	-16.133	-16.236	-15.787	-15.567	-14.591	-14.066	-13.549	-13.284	-12.738	-13.463	-13.668	-13.519	-12.067	-11.889	-11.285	-9.767	-9.305	-8.831	-7.176	-4.543	-3.880	-1.481	1.121	3.261	6.285	8.404	8.975	3.984	3.290	2.298	1.383	0.221	-0.616	-1.505	-2.398	-3.595	-4.258	-5.297	-6.328	-7.301	-6.428	-9.019	-9.985	-10.860	-12.149	-12.659	-13.531	-14.429	-14.760	-14.872	-14.092	-13.529	-13.572	-13.614	-14.430	-14.210	-14.450	-15.275	-15.373	-15.567	-15.513	-15.462	-13.867	-15.400	-15.592	-15.238	-14.309	-13.943	-13.521	-14.177	-13.841	-14.195	-14.022	-13.915	-12.259	-14.894	-15.353	-15.070	-14.732	-14.666	-15.221	-15.797	-15.999	-16.360	-15.965	-16.020	-15.855	-15.774	-16.020	-15.815	-15.360	-15.386	-15.288	-15.111	-15.014	-15.429	-15.781	-15.568	-15.809	-16.190	-15.630	-15.557	-15.513	-15.696	-15.441	-15.318	-15.639	-14.580	-14.424	-15.167	-14.941	-15.970	-14.559	-15.327	-15.199	-15.382	-15.148	-14.663	-15.176	-15.584	-15.376	-15.480	-15.468	-14.373	-15.290	-16.088	-15.827	-14.726	-14.582	-14.150	-14.827	-14.880	-14.567	-14.667	-14.257	-14.353	-14.687	-14.674	-15.688	-15.687	-15.652	-15.710	-15.225	-14.818	-14.602	-14.133	-14.253	-inf	
D 30	-inf	-inf	-16.018	-16.732	-17.103	-14.718	-15.582	-16.279	-16.632	-16.852	-15.346	-13.952	-14.734	-14.052	-14.247	-14.860	-15.429	-15.375	-14.972	-14.363	-13.462	-12.322	-11.628	-10.870	-9.159	-6.932	-5.968	-3.541	-0.413	1.629	3.956	10.500	9.547	8.594	7.641	6.727	5.774	4.820	3.868	2.954	2.001	1.048	0.096	-0.857	-1.810	-2.757	-3.709	-4.661	-5.603	-6.556	-7.507	-8.460	-9.412	-10.362	-11.311	-12.255	-13.133	-13.914	-14.295	-15.035	-15.358	-15.332	-15.788	-16.075	-16.490	-16.529	-16.755	-15.196	-15.701	-16.269	-15.853	-16.199	-16.491	-14.851	-15.385	-15.259	-13.561	-14.351	-14.906	-13.573	-14.397	-15.222	-15.818	-16.143	-15.831	-15.994	-15.597	-15.517	-16.287	-14.671	-15.500	-16.132	-14.387	-15.256	-15.985	-16.254	-16.395	-16.425	-16.518	-15.134	-14.051	-14.919	-15.606	-16.165	-16.741	-16.866	-16.718	-15.663	-16.310	-16.579	-16.519	-16.812	-16.228	-15.581	-16.155	-14.796	-15.602	-15.591	-16.083	-16.309	-16.455	-16.856	-14.829	-15.410	-16.069	-16.382	-16.500	-16.598	-15.609	-15.753	-16.424	-16.349	-14.454	-15.280	-15.252	-15.618	-16.055	-15.021	-15.742	-14.769	-15.092	-15.647	-14.541	-15.017	-15.357	-16.020	-16.574	-16.724	-14.341	-15.190	-15.661	

M 31	-inf	-13.336	-12.130	-13.908	-12.410	-11.327	-13.865	-13.550	-13.391	-9.278	-10.390	-10.327	-12.381	-10.252	-11.128	-12.209	-12.300	-11.687	-11.145	-10.205	-9.773	-8.538	-7.397	-5.795	-4.703	-2.362	-0.254	2.599	4.978	7.192	9.564	14.195	9.101	8.188	8.732	7.285	5.299	4.581	4.969	3.797	1.533	0.940	-0.333	-1.130	-1.923	-2.672	-3.897	-3.700	-5.271	-6.760	-7.682	-8.602	-9.534	-10.528	-11.261	-12.224	-11.672	-11.858	-11.365	-12.920	-12.173	-12.072	-12.700	-13.105	-13.288	-13.164	-13.284	-11.305	-12.952	-12.762	-12.368	-13.174	-13.164	-11.207	-12.750	-10.619	-9.937	-12.381	-11.995	-10.270	-12.761	-13.174	-12.939	-12.881	-12.346	-11.629	-8.085	-12.396	-12.451	-11.092	-13.423	-12.063	-10.978	-13.513	-13.310	-13.052	-13.073	-12.980	-11.986	-10.233	-10.637	-13.141	-13.281	-13.397	-13.925	-13.349	-12.044	-12.124	-13.467	-13.468	-13.135	-13.272	-12.486	-12.117	-9.198	-11.272	-13.354	-12.410	-13.009	-12.999	-13.154	-12.394	-11.056	-12.733	-13.552	-12.835	-13.183	-13.107	-11.693	-12.792	-13.038	-11.592	-10.858	-13.183	-11.992	-12.565	-8.939	-11.657	-12.076	-11.182	-12.274	-8.777	-6.933	-11.079	-12.246	-13.456	-13.781	-11.982	-10.758	-13.145	-12.134	
I 31	-inf	-15.235	-16.682	-16.347	-13.982	-16.171	-15.935	-15.131	-14.705	-13.805	-12.935	-13.418	-13.140	-13.595	-14.000	-12.791	-12.578	-11.978	-10.505	-10.020	-9.491	-7.907	-5.309	-4.632	-2.236	0.351	2.493	5.518	7.636	8.231	11.222	4.422	3.306	2.381	4.246	0.376	-0.518	-1.308	0.483	-3.311	-4.227	-4.926	-6.195	-6.502	-6.750	-8.674	-9.588	-9.218	-11.608	-12.332	-13.377	-14.238	-14.612	-14.483	-14.132	-13.932	-13.963	-14.030	-14.662	-14.611	-14.758	-15.376	-15.504	-15.755	-15.582	-14.519	-14.377	-15.469	-15.598	-14.544	-14.523	-14.188	-13.817	-14.331	-14.266	-12.770	-14.324	-12.932	-12.893	-15.241	-15.460	-15.130	-15.049	-14.985	-15.470	-14.990	-15.094	-16.301	-13.967	-16.067	-15.925	-13.688	-16.092	-15.739	-15.502	-15.462	-15.339	-15.334	-14.343	-13.424	-15.800	-15.756	-16.048	-16.022	-15.811	-15.647	-14.861	-15.811	-15.604	-15.632	-15.144	-14.741	-14.729	-15.363	-14.104	-15.135	-14.961	-15.451	-15.506	-15.408	-15.244	-14.004	-15.379	-15.697	-15.633	-15.598	-14.901	-14.734	-15.365	-16.124	-15.050	-13.601	-14.762	-14.561	-14.985	-14.998	-14.131	-14.839	-13.869	-14.587	-15.005	-13.876	-14.998	-15.102	-15.880	-15.674	-15.278	-13.490	-14.760	-14.676	-inf	
D 31	-inf	-inf	-17.802	-16.488	-17.111	-16.610	-15.637	-16.430	-16.958	-17.192	-13.732	-14.075	-14.211	-14.995	-14.462	-14.808	-15.426	-15.862	-15.738	-15.319	-14.488	-13.977	-12.868	-11.732	-10.177	-9.038	-6.787	-4.673	-1.845	0.548	2.768	5.134	9.732	8.793	7.854	6.968	6.053	5.112	4.175	3.283	2.377	1.435	0.498	-0.445	-1.385	-2.322	-3.257	-4.196	-5.103	-6.034	-6.974	-7.915	-8.855	-9.795	-10.736	-11.673	-12.611	-13.493	-14.305	-14.813	-15.587	-15.896	-15.989	-16.356	-16.739	-17.030	-17.099	-17.197	-15.683	-16.260	-16.528	-16.414	-16.802	-16.998	-15.576	-16.123	-14.958	-14.203	-14.989	-15.476	-14.567	-15.356	-16.076	-16.507	-16.710	-16.457	-15.858	-12.537	-13.459	-14.335	-14.722	-15.573	-15.836	-15.213	-16.016	-16.602	-16.844	-16.968	-16.963	-16.245	-14.621	-14.618	-15.450	-16.173	-16.736	-17.288	-17.313	-16.351	-16.192	-16.772	-17.132	-17.122	-17.200	-16.689	-16.286	-13.637	-14.316	-15.196	-15.756	-16.329	-16.677	-16.933	-16.554	-15.393	-15.993	-16.653	-16.750	-16.984	-17.046	-16.013	-16.409	-16.739	-15.880	-15.125	-15.891	-15.940	-16.267	-13.383	-14.183	-14.919	-15.062	-15.621	-13.208	-11.338	-12.255	-13.180	-14.113	-15.027	-15.495	-14.967	-15.753	

M 32	-inf	-14.598	-13.859	-12.094	-13.896	-10.333	-10.800	-13.376	-13.185	-13.814	-10.021	-10.233	-10.714	-13.002	-11.250	-11.313	-12.818	-12.837	-12.300	-11.434	-9.231	-9.142	-8.838	-6.122	-5.069	-2.977	-0.331	1.896	4.816	6.121	7.379	10.996	15.965	10.332	8.203	10.742	9.437	6.021	4.556	4.928	5.890	1.193	3.427	0.140	-0.765	-2.233	-1.788	-4.271	-4.416	-4.469	-6.054	-7.149	-7.716	-8.922	-9.963	-8.709	-12.596	-12.372	-12.627	-10.794	-13.499	-11.710	-12.932	-11.939	-12.608	-13.217	-12.791	-13.732	-11.665	-12.675	-12.525	-11.661	-12.831	-12.868	-10.672	-13.107	-11.568	-10.336	-12.176	-9.877	-9.793	-12.305	-13.916	-12.988	-13.548	-13.286	-12.516	-7.639	-12.568	-12.114	-12.054	-13.554	-11.360	-10.675	-13.920	-12.545	-12.394	-13.695	-13.751	-12.553	-10.629	-11.833	-12.179	-13.210	-11.085	-13.070	-13.999	-12.134	-12.990	-12.441	-13.105	-13.725	-13.784	-12.481	-12.942	-9.614	-11.433	-13.123	-13.395	-12.526	-12.866	-13.859	-13.138	-11.122	-11.952	-14.013	-12.919	-13.742	-13.724	-9.798	-12.582	-13.364	-11.559	-11.093	-12.385	-12.111	-13.278	-8.486	-12.603	-11.719	-10.641	-13.036	-9.778	-8.098	-11.881	-12.077	-10.739	-13.616	-11.986	-11.949	-12.724	
I 32	-inf	-15.713	-15.687	-16.658	-14.534	-14.928	-16.367	-15.681	-15.303	-12.830	-13.205	-13.435	-13.808	-13.471	-14.128	-13.476	-13.285	-12.684	-11.251	-10.751	-10.225	-8.653	-6.076	-5.388	-3.004	-0.418	1.724	4.748	6.867	7.476	10.459	10.452	5.415	4.501	5.186	3.561	1.611	0.889	1.424	0.069	-2.151	-2.750	-4.023	-4.787	-5.521	-6.369	-7.578	-7.368	-8.981	-10.432	-11.362	-12.278	-13.163	-13.955	-14.260	-14.455	-14.326	-14.431	-14.565	-15.139	-15.012	-15.275	-15.664	-15.982	-15.944	-15.110	-15.007	-14.784	-15.827	-15.051	-14.929	-14.829	-14.496	-14.331	-14.828	-13.177	-13.463	-13.620	-13.547	-13.887	-15.666	-15.593	-15.469	-15.407	-15.470	-14.855	-11.812	-15.808	-14.530	-14.710	-16.212	-14.229	-14.611	-16.123	-15.896	-15.783	-15.710	-15.675	-14.683	-13.388	-14.275	-15.997	-16.225	-16.259	-16.293	-16.008	-15.014	-15.470	-16.016	-16.036	-15.593	-15.312	-15.108	-15.296	-12.807	-14.672	-15.506	-15.495	-15.794	-15.729	-15.670	-14.548	-14.569	-15.780	-16.062	-15.776	-15.422	-15.275	-15.034	-16.007	-15.499	-14.050	-14.270	-15.149	-15.053	-15.310	-12.580	-14.807	-14.373	-14.426	-15.197	-12.408	-10.670	-14.523	-15.574	-16.061	-15.845	-14.054	-14.197	-15.236	-inf	
D 32	-inf	-inf	-19.064	-18.156	-16.485	-17.105	-14.761	-14.773	-15.614	-16.277	-16.931	-14.454	-14.299	-14.523	-15.350	-15.275	-15.286	-15.940	-16.385	-16.319	-15.674	-13.646	-13.293	-12.975	-10.553	-9.405	-7.390	-4.769	-2.528	0.371	1.756	3.027	6.541	11.501	10.555	9.603	8.737	7.840	6.890	5.938	4.993	4.109	3.156	2.239	1.287	0.336	-0.617	-1.563	-2.516	-3.466	-4.410	-5.360	-6.310	-7.258	-8.207	-9.157	-10.067	-11.019	-11.967	-12.906	-13.641	-14.562	-15.100	-15.823	-15.881	-16.255	-16.726	-16.753	-17.231	-16.011	-16.356	-16.445	-15.880	-16.347	-16.625	-15.054	-15.819	-15.644	-14.649	-15.301	-14.205	-13.918	-14.734	-15.623	-16.230	-16.823	-17.072	-16.680	-12.101	-13.038	-13.920	-14.699	-15.564	-15.421	-14.886	-15.766	-16.162	-16.287	-16.906	-17.331	-16.771	-15.026	-15.434	-15.816	-16.432	-15.403	-16.090	-16.828	-16.333	-16.676	-16.511	-16.825	-17.271	-17.544	-16.755	-16.854	-14.056	-14.666	-15.491	-16.228	-16.390	-16.645	-17.205	-17.150	-15.511	-15.749	-16.547	-16.749	-17.231	-17.495	-14.249	-15.058	-15.862	-15.652	-15.259	-15.789	-15.964	-16.555	-12.942	-13.856	-14.585	-14.608	-15.428	-14.133	-12.487	-13.389	-14.239	-14.506	-15.391	-15.705	-15.836	

M 33	-inf	-14.549	-14.395	-13.132	-12.622	-12.634	-8.852	-11.087	-13.155	-13.608	-13.253	-9.893	-10.397	-11.586	-13.291	-11.487	-12.107	-13.238	-13.108	-12.248	-9.202	-8.951	-9.318	-6.955	-5.696	-3.728	-1.119	1.251	4.016	5.554	6.581	10.038	11.674	17.410	10.757	10.645	11.325	9.702	6.926	6.239	6.338	5.034	4.138	3.419	1.744	0.085	0.143	-1.754	-2.893	-2.612	-3.471	-4.941	-5.493	-6.681	-7.791	-8.014	-9.449	-11.294	-11.984	-10.224	-11.653	-12.494	-12.536	-11.079	-11.700	-12.728	-12.733	-13.274	-13.448	-11.646	-12.363	-10.797	-11.778	-12.777	-11.005	-11.313	-13.311	-11.795	-10.630	-11.456	-8.400	-9.683	-13.086	-13.240	-13.511	-14.015	-13.670	-10.197	-8.328	-11.715	-12.667	-12.506	-11.311	-11.111	-11.610	-12.912	-12.130	-13.095	-14.102	-13.682	-12.595	-11.663	-10.234	-12.440	-12.347	-10.936	-13.720	-13.495	-12.886	-11.162	-12.453	-13.659	-14.007	-13.428	-13.139	-12.628	-9.941	-11.758	-13.700	-12.749	-12.645	-13.599	-14.002	-12.660	-9.608	-12.746	-13.555	-13.483	-13.985	-12.615	-9.876	-12.917	-12.679	-11.769	-10.875	-12.467	-12.830	-10.831	-9.564	-11.914	-10.067	-11.497	-12.987	-10.641	-9.180	-11.935	-11.380	-11.366	-13.122	-12.862	-11.877	
I 33	-inf	-16.340	-16.183	-15.652	-15.214	-13.897	-14.472	-16.039	-15.720	-13.584	-13.172	-13.392	-13.824	-14.165	-14.253	-13.880	-13.979	-13.414	-12.005	-11.498	-10.868	-9.394	-6.845	-6.137	-3.770	-1.187	0.958	3.979	6.101	6.717	9.689	9.764	12.221	6.644	5.130	7.012	5.701	2.386	1.428	1.325	2.152	-2.230	-0.306	-3.472	-4.354	-5.705	-5.474	-7.382	-7.975	-8.164	-9.705	-10.783	-11.379	-12.546	-13.471	-12.393	-14.845	-14.866	-15.033	-14.312	-15.575	-15.014	-15.856	-15.388	-15.824	-15.590	-15.394	-15.420	-15.143	-15.384	-15.252	-14.805	-15.029	-14.904	-14.149	-13.896	-13.942	-13.531	-14.135	-13.317	-13.483	-15.501	-16.025	-15.725	-15.943	-15.408	-12.559	-11.377	-14.991	-14.959	-15.531	-14.906	-14.541	-14.339	-16.354	-15.720	-15.602	-16.132	-15.333	-14.049	-13.961	-15.312	-15.629	-16.299	-14.727	-16.103	-15.655	-15.351	-16.067	-15.755	-15.885	-15.861	-15.704	-15.450	-13.536	-13.241	-14.890	-15.829	-16.119	-15.686	-15.829	-15.224	-15.148	-14.696	-15.418	-16.287	-15.708	-15.834	-15.633	-13.504	-15.605	-14.725	-14.471	-14.546	-15.273	-15.269	-13.327	-12.195	-14.882	-14.629	-14.199	-13.154	-11.325	-11.811	-15.228	-15.511	-14.371	-14.750	-14.586	-15.145	-inf	
D 33	-inf	-inf	-19.016	-18.576	-17.464	-16.853	-16.700	-13.306	-14.018	-14.905	-15.756	-16.400	-14.311	-14.351	-14.918	-15.732	-15.561	-15.851	-16.464	-16.800	-16.412	-13.643	-13.150	-13.238	-11.360	-10.053	-8.136	-5.556	-3.179	-0.426	1.169	2.254	5.585	7.280	12.945	11.993	11.046	10.129	9.194	8.242	7.291	6.347	5.400	4.453	3.509	2.559	1.606	0.658	-0.295	-1.248	-2.195	-3.142	-4.092	-5.040	-5.989	-6.939	-7.884	-8.833	-9.786	-10.737	-11.644	-12.570	-13.493	-14.373	-14.738	-15.208	-15.858	-16.295	-16.772	-17.123	-15.981	-16.188	-15.121	-15.463	-16.055	-15.277	-15.287	-16.047	-15.871	-14.933	-15.212	-12.830	-13.258	-14.178	-15.060	-15.883	-16.662	-17.150	-14.632	-12.735	-13.611	-14.492	-15.250	-15.275	-15.158	-15.401	-16.048	-16.086	-16.574	-17.226	-17.471	-16.834	-15.955	-14.596	-15.321	-15.816	-15.175	-16.010	-16.651	-16.778	-15.513	-15.975	-16.666	-17.266	-17.351	-17.202	-16.797	-14.373	-14.986	-15.838	-16.289	-16.482	-17.009	-17.492	-16.890	-14.052	-14.902	-15.748	-16.451	-17.105	-16.762	-14.309	-15.150	-15.802	-15.769	-15.118	-15.720	-16.245	-15.159	-13.913	-14.669	-14.243	-14.816	-15.600	-14.896	-13.541	-14.358	-14.851	-15.126	-15.881	-16.359	

M 34	-inf	-13.004	-13.923	-14.352	-11.841	-13.460	-13.322	-9.666	-11.956	-11.936	-11.816	-13.188	-10.696	-10.242	-11.688	-13.476	-11.617	-12.351	-13.012	-12.443	-12.441	-9.812	-8.607	-7.957	-6.959	-4.943	-2.397	0.563	2.747	5.448	7.452	8.463	9.268	11.288	18.283	11.534	10.766	10.745	11.258	8.072	6.861	7.215	5.126	4.648	3.609	3.026	1.472	3.408	-0.147	-1.395	-2.335	-3.104	-4.080	-4.974	-6.046	-7.332	-7.059	-8.318	-9.417	-11.111	-10.363	-11.848	-12.347	-13.176	-11.711	-12.230	-13.367	-12.380	-13.518	-12.890	-12.506	-13.189	-11.499	-12.447	-13.474	-10.051	-11.461	-13.316	-12.409	-11.696	-12.340	-9.111	-9.742	-13.222	-12.911	-10.942	-12.515	-13.469	-9.144	-9.298	-11.674	-11.339	-13.238	-11.967	-11.508	-12.252	-13.291	-12.215	-10.740	-12.328	-13.622	-12.345	-12.605	-10.943	-13.285	-12.805	-8.935	-13.984	-13.169	-13.607	-11.850	-12.687	-13.492	-14.179	-12.251	-13.191	-12.984	-10.657	-11.698	-13.697	-13.422	-10.419	-13.445	-14.129	-13.406	-9.497	-13.006	-13.157	-12.806	-14.290	-12.212	-8.982	-13.403	-13.132	-12.376	-11.638	-11.554	-13.348	-8.714	-10.265	-12.742	-9.396	-10.648	-9.553	-10.547	-9.906	-12.807	-10.374	-12.249	-12.704	-12.506	
I 34	-inf	-16.845	-16.688	-15.932	-15.465	-14.503	-12.528	-14.702	-15.982	-14.307	-13.898	-13.173	-13.650	-14.421	-14.899	-14.207	-14.464	-14.127	-12.761	-12.247	-11.401	-10.090	-7.613	-6.887	-4.535	-1.955	0.192	3.209	5.335	5.960	8.918	9.057	11.478	13.666	7.081	7.317	7.649	5.971	3.259	2.629	2.854	1.304	0.601	-0.305	-1.957	-3.601	-3.533	-5.430	-6.522	-6.283	-7.178	-8.630	-9.184	-10.371	-11.471	-11.539	-13.108	-14.601	-15.073	-13.685	-15.070	-15.294	-15.746	-14.590	-15.169	-15.722	-15.617	-15.829	-15.670	-15.008	-15.372	-14.237	-14.958	-15.319	-14.138	-14.151	-14.623	-14.048	-13.913	-13.805	-12.030	-13.371	-16.120	-16.018	-16.256	-15.993	-13.315	-11.996	-12.048	-14.893	-15.662	-15.231	-14.482	-14.282	-15.197	-15.877	-15.399	-16.178	-15.944	-14.750	-14.551	-14.996	-13.893	-15.839	-15.059	-14.574	-16.123	-15.840	-16.036	-14.726	-15.708	-16.253	-16.230	-15.895	-14.235	-13.923	-13.556	-15.214	-16.437	-15.782	-15.797	-15.765	-15.771	-15.138	-13.295	-16.041	-16.115	-16.177	-16.169	-14.159	-13.558	-15.226	-14.975	-14.717	-14.404	-15.429	-14.019	-12.785	-13.217	-14.828	-13.538	-13.688	-12.088	-12.431	-12.879	-15.243	-14.441	-14.602	-15.158	-15.510	-inf	
D 34	-inf	-inf	-17.471	-17.715	-18.048	-16.242	-16.803	-17.080	-14.112	-14.838	-15.359	-15.604	-16.271	-15.042	-14.465	-15.028	-15.851	-15.688	-16.033	-16.510	-16.456	-16.435	-14.235	-12.959	-12.220	-11.265	-9.351	-6.832	-3.883	-1.676	1.008	3.037	4.134	4.982	6.881	13.817	12.865	11.914	10.968	10.052	9.101	8.149	7.205	6.254	5.305	4.355	3.408	2.457	1.577	0.627	-0.324	-1.275	-2.226	-3.176	-4.126	-5.077	-6.029	-6.974	-7.921	-8.869	-9.821	-10.759	-11.704	-12.644	-13.581	-14.359	-15.090	-15.890	-16.152	-16.760	-16.827	-16.604	-16.912	-15.826	-16.152	-16.746	-14.477	-14.956	-15.768	-16.103	-15.820	-16.098	-13.547	-13.651	-14.562	-15.372	-15.073	-15.702	-16.411	-13.587	-13.386	-14.188	-14.727	-15.558	-15.779	-15.590	-15.935	-16.539	-16.314	-15.086	-15.656	-16.405	-16.355	-16.490	-15.286	-16.042	-16.431	-13.383	-14.322	-15.187	-16.007	-15.895	-16.297	-16.851	-17.446	-16.547	-16.883	-16.933	-15.062	-15.395	-16.199	-16.762	-14.828	-15.671	-16.495	-16.946	-13.944	-14.825	-15.633	-16.180	-16.954	-16.422	-13.429	-14.354	-15.213	-15.756	-15.669	-15.584	-16.293	-13.163	-13.685	-14.566	-13.688	-14.158	-13.730	-14.143	-13.978	-14.841	-14.515	-15.217	-15.858	

M 35	-inf	-14.374	-12.684	-13.438	-13.834	-12.022	-13.103	-12.435	-9.757	-12.303	-12.208	-11.830	-12.704	-11.062	-10.396	-11.678	-12.948	-11.514	-12.097	-12.273	-12.063	-11.609	-9.744	-6.214	-7.136	-5.119	-2.302	-0.554	2.895	4.685	5.630	8.475	8.848	10.801	12.760	17.968	13.202	12.351	11.386	11.500	9.484	8.454	7.865	8.406	5.815	4.916	4.130	2.640	3.598	1.251	0.122	-0.731	-1.706	-2.305	-3.543	-4.684	-5.726	-6.226	-7.272	-8.340	-9.181	-9.729	-10.766	-11.727	-12.387	-10.035	-12.227	-13.100	-12.031	-13.224	-12.767	-12.527	-12.505	-11.542	-12.468	-13.266	-10.213	-9.858	-12.797	-12.408	-11.800	-11.858	-9.447	-9.976	-12.744	-13.020	-11.432	-12.351	-12.522	-9.350	-9.470	-11.941	-11.494	-12.762	-11.801	-11.523	-12.168	-12.980	-12.552	-11.169	-11.946	-13.253	-12.387	-12.117	-11.201	-12.949	-12.953	-9.037	-12.972	-12.904	-12.736	-11.741	-12.427	-13.049	-13.829	-10.540	-12.762	-12.315	-10.964	-11.776	-13.113	-13.408	-10.415	-13.076	-13.450	-13.026	-8.013	-12.678	-13.109	-12.791	-13.414	-12.399	-9.218	-12.699	-12.687	-12.241	-12.069	-11.685	-12.906	-8.908	-10.473	-12.698	-9.925	-10.987	-9.856	-10.315	-10.191	-12.788	-10.439	-12.348	-12.665	
I 35	-inf	-16.398	-16.865	-16.482	-15.166	-15.139	-13.278	-13.290	-15.401	-14.642	-14.327	-13.897	-13.738	-13.724	-14.852	-14.879	-14.604	-14.635	-13.495	-12.978	-12.155	-10.797	-8.367	-7.642	-5.303	-2.725	-0.577	2.440	4.566	5.218	8.158	8.312	10.711	12.899	14.539	8.043	7.645	7.153	7.520	4.409	3.421	3.523	1.573	1.033	-0.063	-0.692	-2.149	-0.333	-3.859	-5.002	-5.936	-6.773	-7.712	-8.633	-9.707	-10.821	-10.758	-12.026	-13.095	-13.943	-13.944	-15.108	-15.588	-15.171	-14.976	-15.507	-15.993	-15.641	-16.077	-15.426	-15.502	-14.873	-14.764	-15.446	-14.816	-13.515	-14.602	-14.719	-14.478	-14.225	-12.766	-12.612	-13.454	-16.181	-16.131	-14.568	-13.979	-12.756	-12.160	-12.972	-15.109	-14.747	-15.091	-14.637	-14.854	-15.577	-15.820	-15.644	-14.382	-15.067	-15.201	-15.222	-14.495	-14.550	-15.568	-15.084	-12.665	-16.329	-16.166	-15.352	-15.249	-15.991	-16.419	-16.417	-14.691	-14.594	-14.241	-14.214	-15.284	-16.209	-16.131	-14.074	-16.121	-15.779	-14.023	-13.213	-16.123	-16.231	-16.034	-14.887	-14.151	-12.689	-15.527	-15.267	-14.848	-15.017	-14.319	-13.529	-12.262	-13.824	-14.203	-12.903	-12.665	-12.555	-13.228	-13.560	-14.980	-13.868	-15.268	-15.669	-inf	
D 35	-inf	-inf	-18.840	-17.082	-17.275	-17.571	-16.366	-16.744	-16.530	-14.185	-14.961	-15.532	-15.694	-16.183	-15.346	-14.649	-15.145	-15.862	-15.620	-15.876	-16.091	-16.062	-15.746	-14.131	-10.668	-10.920	-9.489	-6.744	-4.954	-1.558	0.282	1.312	4.035	4.622	6.402	8.350	13.504	12.571	11.639	10.707	9.816	8.882	7.946	7.018	6.176	5.242	4.308	3.378	2.437	1.573	0.639	-0.298	-1.234	-2.171	-3.100	-4.036	-4.976	-5.917	-6.850	-7.786	-8.724	-9.660	-10.588	-11.518	-12.450	-13.373	-13.718	-14.548	-15.384	-15.722	-16.367	-16.584	-16.536	-16.504	-15.798	-16.146	-16.675	-14.628	-14.074	-14.927	-15.567	-15.692	-15.780	-13.856	-13.917	-14.780	-15.575	-15.471	-15.910	-16.231	-13.782	-13.565	-14.379	-14.906	-15.634	-15.722	-15.582	-15.891	-16.409	-16.483	-15.483	-15.731	-16.382	-16.372	-16.194	-15.462	-16.103	-16.529	-13.485	-14.391	-15.222	-15.870	-15.776	-16.115	-16.575	-17.148	-14.962	-15.678	-16.012	-15.236	-15.523	-16.191	-16.752	-14.824	-15.621	-16.343	-16.697	-12.473	-13.405	-14.320	-15.146	-15.945	-16.189	-13.653	-14.534	-15.316	-15.772	-15.934	-15.760	-16.298	-13.354	-13.882	-14.744	-14.152	-14.572	-14.060	-14.198	-14.182	-15.023	-14.611	-15.314	

