D 261	-inf	-2.001	-1.287	-2.251	-1.611	-1.107	-0.313	-2.076	-2.574	-2.472	-3.579	-3.109	-3.757	-3.704	-4.070	-4.625	-5.189	

M 262	-inf	-3.684	-3.148	-0.842	-3.104	-1.939	-2.311	0.394	-1.628	-2.431	-1.671	-4.310	-2.660	-4.033	-3.563	-3.860	-5.196	
I 262	-inf	-4.154	-3.672	-1.287	-1.768	-2.025	-2.684	-0.048	-0.228	-1.691	-1.643	-4.467	-3.046	-3.436	-3.773	-4.386	-inf	
D 262	-inf	-2.566	-1.878	-1.139	-2.063	-1.338	-0.811	-0.017	-1.946	-2.275	-2.046	-3.465	-2.913	-3.793	-3.639	-4.052	-5.196	

M 263	-inf	-4.103	-3.783	-3.001	-0.515	-3.264	-2.691	-1.986	1.022	-1.154	-3.656	-3.957	-4.024	-2.418	-4.197	-4.853	-5.209	
I 263	-inf	-4.277	-4.159	-3.487	-0.953	-2.026	-2.865	-2.508	0.559	-1.058	-1.582	-3.982	-3.935	-2.744	-3.771	-4.956	-inf	
D 263	-inf	-3.023	-2.361	-1.600	-0.829	-1.846	-1.050	-0.234	0.597	-1.595	-3.779	-3.573	-3.292	-2.766	-4.240	-4.706	-5.209	

M 264	-inf	-3.475	-3.766	-3.551	-2.684	-0.794	-3.595	-3.737	-2.998	-0.490	-0.329	-3.991	-4.007	-3.583	-2.756	-3.896	-5.237	
I 264	-inf	-3.862	-3.966	-3.835	-3.102	-1.208	-2.630	-2.881	-3.026	-0.925	-0.696	-3.601	-3.429	-3.456	-3.117	-4.261	-inf	
D 264	-inf	-3.221	-3.030	-2.489	-1.811	-1.180	-2.801	-2.186	-1.385	-0.576	-0.778	-3.755	-3.611	-3.287	-3.038	-4.089	-5.237	

M 265	-inf	-3.965	-3.376	-3.671	-3.583	-2.504	-1.436	-3.451	-3.871	-2.727	-1.553	-2.571	-3.432	-4.187	-3.511	-3.894	-5.244	
I 265	-inf	-4.239	-3.779	-3.758	-3.715	-2.947	-1.871	-2.096	-2.639	-2.848	-2.004	-2.994	-2.747	-3.064	-3.866	-4.421	-inf	
D 265	-inf	-3.541	-3.229	-3.160	-2.745	-2.146	-1.799	-3.247	-2.938	-2.271	-1.848	-2.802	-3.553	-3.883	-3.614	-4.090	-5.244	

M 266	-inf	-4.069	-4.040	-3.101	-3.654	-3.562	-3.245	-0.830	-3.285	-3.864	-3.923	-3.816	-1.633	-3.386	-4.554	-4.769	-5.239	
I 266	-inf	-4.109	-4.290	-3.516	-3.496	-4.048	-3.755	-1.286	-1.817	-2.853	-4.084	-4.176	-2.100	-2.249	-4.202	-5.013	-inf	
D 266	-inf	-3.710	-3.465	-3.043	-3.084	-2.620	-1.985	-1.249	-3.439	-3.536	-3.214	-2.698	-2.012	-3.693	-4.438	-4.672	-5.239	

M 267	-inf	-4.143	-3.885	-4.345	-2.591	-3.953	-3.580	-3.273	-0.527	-3.640	-3.839	-3.736	-4.222	-1.009	-3.685	-4.868	-5.233	
I 267	-inf	-3.714	-4.070	-4.258	-3.049	-4.399	-4.176	-3.958	-0.998	-2.081	-3.805	-4.076	-4.578	-1.485	-3.491	-4.438	-inf	
D 267	-inf	-3.800	-3.560	-3.331	-2.702	-3.049	-2.447	-1.751	-0.962	-3.536	-3.297	-2.871	-2.272	-1.436	-3.885	-4.725	-5.233	

M 268	-inf	-3.574	-3.734	-3.462	-4.490	-4.218	-4.422	-4.288	-4.019	-0.774	-3.372	-3.929	-4.060	-4.503	-2.561	-3.112	-5.231	
I 268	-inf	-3.062	-3.879	-3.635	-4.453	-4.409	-4.724	-4.699	-4.728	-1.239	-3.405	-4.058	-3.956	-5.165	-3.056	-3.647	-inf	
D 268	-inf	-3.535	-3.590	-3.567	-4.019	-3.740	-3.413	-2.798	-2.037	-1.195	-3.436	-3.738	-3.680	-3.409	-2.771	-3.445	-5.231	

M 269	-inf	-2.056	-3.871	-3.563	-3.655	-4.297	-4.454	-4.316	-4.253	-4.029	-2.778	-4.544	-3.293	-4.528	-4.437	-4.634	-5.234	
I 269	-inf	-2.465	-3.717	-3.623	-3.847	-4.055	-4.259	-4.256	-4.402	-4.358	-3.227	-3.802	-3.466	-4.888	-5.034	-5.497	-inf	
D 269	-inf	-2.389	-3.662	-3.550	-3.719	-4.110	-4.119	-3.967	-3.775	-3.452	-3.029	-3.926	-3.501	-4.287	-4.324	-4.592	-5.234	

M 270	-inf	-3.999	-3.041	-4.093	-4.110	-3.234	-3.955	-4.273	-4.000	-4.126	-4.257	-2.566	-4.582	-4.411	-4.611	-4.855	-5.222	
I 270	-inf	-3.799	-3.253	-3.426	-3.795	-3.445	-3.614	-3.713	-4.001	-4.234	-4.474	-2.995	-3.514	-4.506	-5.014	-5.633	-inf	
D 270	-inf	-3.561	-3.225	-3.847	-3.686	-3.372	-3.877	-3.971	-3.793	-3.720	-3.444	-2.902	-4.348	-4.277	-4.457	-4.712	-5.222	

M 271	-inf	-2.945	-3.185	-2.385	-3.359	-3.966	-2.764	-3.753	-4.313	-3.714	-3.766	-3.967	-2.260	-4.462	-4.400	-4.612	-5.210	
I 271	-inf	-3.265	-3.439	-2.710	-3.185	-3.570	-3.038	-2.998	-3.605	-3.859	-4.071	-4.248	-2.666	-4.019	-4.594	-5.227	-inf	
D 271	-inf	-2.877	-2.885	-2.617	-3.332	-3.420	-2.991	-3.744	-3.856	-3.521	-3.427	-3.176	-2.625	-4.265	-4.301	-4.569	-5.210	

M 272	-inf	-3.307	-4.024	-3.219	-2.750	-2.905	-3.507	-1.921	-3.211	-4.370	-3.796	-3.791	-3.429	-3.256	-4.596	-4.833	-5.200	
I 272	-inf	-3.716	-3.603	-3.408	-2.805	-2.946	-3.456	-2.299	-2.842	-3.689	-4.083	-4.045	-3.898	-3.297	-4.171	-5.020	-inf	
D 272	-inf	-3.285	-3.424	-2.965	-2.745	-2.824	-2.790	-2.242	-3.388	-3.921	-3.606	-3.538	-3.385	-3.503	-4.463	-4.691	-5.200	

M 273	-inf	-3.922	-2.527	-3.775	-2.442	-2.830	-3.369	-3.845	-1.970	-3.345	-4.331	-3.503	-4.384	-2.673	-3.389	-4.720	-5.190	
I 273	-inf	-4.294	-2.956	-3.444	-2.750	-2.843	-3.093	-3.414	-2.354	-2.921	-4.069	-3.977	-4.613	-3.157	-3.418	-4.353	-inf	
D 273	-inf	-3.189	-2.666	-3.086	-2.559	-2.899	-3.133	-2.921	-2.291	-3.449	-3.788	-3.415	-3.469	-2.893	-3.631	-4.623	-5.190	

M 274	-inf	-3.812	-3.724	-2.451	-3.556	-2.476	-2.642	-3.320	-4.062	-1.938	-3.044	-4.442	-3.673	-4.555	-2.714	-3.053	-5.181	
I 274	-inf	-4.231	-4.145	-2.866	-3.341	-2.727	-2.628	-2.770	-3.500	-2.388	-3.413	-4.628	-4.119	-4.792	-3.234	-3.608	-inf	
D 274	-inf	-3.392	-3.077	-2.590	-3.003	-2.546	-2.769	-3.122	-2.925	-2.232	-3.226	-3.875	-3.519	-3.493	-2.872	-3.387	-5.181	

M 275	-inf	-4.391	-4.160	-3.607	-2.506	-2.893	-2.244	-1.811	-2.653	-3.770	-3.977	-4.147	-4.230	-3.947	-4.661	-4.807	-5.173	
I 275	-inf	-4.390	-4.309	-3.990	-2.867	-3.118	-2.500	-2.170	-2.769	-4.197	-4.024	-4.120	-4.504	-4.176	-5.302	-5.831	-inf	
D 275	-inf	-3.824	-3.454	-2.965	-2.473	-2.509	-2.153	-2.079	-2.902	-3.711	-3.874	-3.977	-4.007	-3.992	-4.457	-4.664	-5.173	

M 276	-inf	-3.698	-4.203	-3.967	-3.274	-2.870	-2.736	-2.973	-2.496	-4.270	-3.219	-3.777	-4.296	-3.829	-4.603	-4.797	-5.164	
I 276	-inf	-3.810	-3.896	-4.145	-3.614	-3.281	-2.921	-3.176	-2.846	-4.472	-3.662	-3.645	-4.213	-4.017	-4.954	-5.628	-inf	
D 276	-inf	-3.630	-3.739	-3.411	-3.001	-2.774	-2.739	-2.846	-2.767	-3.706	-3.327	-3.773	-4.010	-3.907	-4.427	-4.654	-5.164	

M 277	-inf	-3.890	-3.043	-4.054	-3.774	-3.754	-2.681	-3.501	-3.773	-4.089	-4.065	-2.763	-3.748	-3.993	-4.440	-4.681	-5.153	
I 277	-inf	-3.604	-3.253	-3.856	-3.929	-4.079	-3.088	-3.312	-3.617	-4.056	-4.444	-3.212	-3.646	-3.862	-4.459	-5.259	-inf	
D 277	-inf	-3.497	-3.191	-3.704	-3.470	-3.257	-2.873	-3.498	-3.664	-3.696	-3.432	-2.984	-3.749	-3.995	-4.325	-4.585	-5.153	

M 278	-inf	-2.886	-3.698	-3.035	-3.918	-4.087	-3.796	-2.468	-3.466	-4.062	-4.076	-3.964	-2.803	-3.443	-4.393	-4.670	-5.141	
I 278	-inf	-3.038	-3.413	-3.299	-3.716	-4.073	-4.046	-2.890	-3.161	-3.574	-4.300	-4.403	-3.236	-3.374	-3.887	-4.860	-inf	
D 278	-inf	-3.008	-3.408	-3.179	-3.683	-3.557	-3.177	-2.712	-3.525	-3.809	-3.668	-3.399	-2.990	-3.620	-4.313	-4.574	-5.141	

M 279	-inf	-3.051	-2.691	-3.911	-2.842	-4.000	-4.004	-3.891	-2.234	-3.348	-4.078	-3.965	-4.046	-2.583	-3.320	-4.659	-5.130	
I 279	-inf	-3.120	-2.886	-3.577	-3.192	-3.589	-3.889	-4.074	-2.672	-2.903	-4.008	-4.422	-4.270	-3.064	-3.153	-4.265	-inf	
D 279	-inf	-2.934	-2.869	-3.420	-3.035	-3.686	-3.471	-3.075	-2.509	-3.441	-3.760	-3.576	-3.317	-2.810	-3.572	-4.563	-5.130	

M 280	-inf	-2.890	-2.901	-2.960	-4.065	-2.596	-3.888	-4.220	-4.073	-1.901	-3.065	-3.989	-3.709	-4.269	-2.303	-2.995	-5.120	
I 280	-inf	-3.015	-3.096	-2.977	-3.800	-2.951	-3.368	-3.767	-4.116	-2.352	-3.506	-4.502	-3.945	-4.699	-2.783	-3.515	-inf	
D 280	-inf	-2.856	-2.908	-3.046	-3.344	-2.831	-3.620	-3.428	-2.886	-2.193	-3.180	-3.627	-3.403	-3.188	-2.545	-3.329	-5.120	

M 281	-inf	-2.565	-3.027	-2.568	-3.095	-3.684	-2.366	-3.427	-4.060	-3.761	-3.941	-4.180	-3.427	-4.040	-4.078	-4.366	-5.116	
I 281	-inf	-3.030	-3.239	-2.835	-3.180	-3.685	-2.710	-3.049	-3.581	-4.163	-4.370	-4.661	-3.845	-4.335	-4.689	-5.165	-inf	
D 281	-inf	-2.619	-2.839	-2.686	-3.045	-3.090	-2.628	-3.500	-3.804	-3.663	-3.759	-3.757	-3.503	-3.918	-4.039	-4.381	-5.116	

M 282	-inf	-4.008	-2.965	-3.044	-3.281	-3.230	-3.430	-2.129	-3.395	-4.242	-4.186	-4.050	-3.747	-3.955	-4.462	-4.635	-5.106	
I 282	-inf	-4.414	-3.355	-3.242	-3.091	-3.317	-3.476	-2.522	-2.908	-4.339	-4.445	-4.568	-4.335	-4.157	-5.036	-5.524	-inf	
D 282	-inf	-3.381	-2.936	-3.026	-3.133	-3.033	-2.883	-2.434	-3.529	-3.970	-3.897	-3.794	-3.713	-3.951	-4.303	-4.538	-5.106	

M 283	-inf	-4.132	-3.876	-2.955	-2.553	-3.479	-3.128	-3.423	-1.875	-3.601	-4.342	-4.151	-4.471	-3.418	-4.334	-4.728	-5.095	
I 283	-inf	-4.310	-4.000	-3.347	-2.689	-3.186	-3.214	-3.647	-2.332	-3.867	-4.121	-4.683	-5.092	-3.926	-4.793	-5.413	-inf	
D 283	-inf	-3.614	-3.262	-2.808	-2.713	-3.179	-2.919	-2.746	-2.225	-3.650	-4.031	-3.917	-3.898	-3.567	-4.246	-4.585	-5.095	

M 284	-inf	-4.284	-3.765	-3.551	-2.452	-2.928	-3.477	-3.976	-4.377	-3.428	-3.022	-4.509	-4.321	-4.414	-3.906	-4.155	-5.084	
I 284	-inf	-3.918	-3.662	-3.971	-2.796	-2.680	-3.101	-3.575	-4.270	-3.890	-3.460	-4.709	-4.802	-4.782	-4.561	-4.949	-inf	
D 284	-inf	-3.727	-3.349	-3.024	-2.609	-3.080	-3.522	-3.780	-3.715	-3.285	-3.252	-4.152	-4.054	-4.036	-3.889	-4.231	-5.084	

M 285	-inf	-4.095	-4.130	-3.704	-3.210	-1.856	-2.461	-2.832	-3.556	-4.248	-4.081	-3.812	-4.147	-4.058	-4.562	-4.705	-5.072	
I 285	-inf	-3.214	-3.208	-4.217	-3.500	-2.288	-2.564	-2.940	-3.611	-4.450	-4.338	-4.131	-4.575	-4.362	-5.300	-5.781	-inf	
D 285	-inf	-3.765	-3.518	-3.048	-2.564	-2.053	-2.606	-3.014	-3.600	-3.938	-3.829	-3.758	-3.961	-4.020	-4.355	-4.562	-5.072	

M 286	-inf	-2.030	-3.851	-4.153	-3.115	-3.420	-2.217	-2.570	-2.977	-3.771	-4.060	-3.994	-4.442	-3.745	-4.507	-4.694	-5.061	
I 286	-inf	-2.431	-2.407	-4.515	-3.610	-3.801	-2.622	-2.950	-3.370	-4.023	-4.055	-4.102	-4.441	-4.164	-5.038	-5.636	-inf	
D 286	-inf	-2.364	-3.662	-3.423	-2.934	-2.817	-2.343	-2.706	-3.134	-3.706	-3.873	-3.883	-4.015	-3.811	-4.324	-4.552	-5.061	

M 287	-inf	-3.532	-1.115	-3.797	-4.160	-3.571	-3.716	-3.886	-4.267	-3.683	-3.273	-3.980	-3.783	-4.421	-4.351	-4.580	-5.051	
I 287	-inf	-3.642	-1.563	-4.211	-4.562	-4.003	-3.721	-3.756	-4.039	-3.916	-3.583	-3.739	-3.801	-4.371	-4.655	-5.355	-inf	
D 287	-inf	-2.261	-1.528	-3.672	-3.745	-3.506	-3.637	-3.746	-3.780	-3.468	-3.369	-3.810	-3.809	-4.180	-4.223	-4.483	-5.051	

M 288	-inf	-3.665	-3.695	-4.152	-3.833	-3.779	-2.902	-3.136	-3.398	-4.030	-3.486	-2.855	-3.488	-3.836	-4.322	-4.569	-5.041	
I 288	-inf	-3.276	-3.777	-4.330	-4.338	-4.349	-3.373	-3.264	-3.376	-3.805	-3.835	-3.164	-3.448	-3.728	-4.237	-5.118	-inf	
D 288	-inf	-3.577	-3.621	-3.742	-3.499	-3.293	-2.938	-3.164	-3.385	-3.550	-3.207	-3.008	-3.534	-3.855	-4.212	-4.473	-5.041	

M 289	-inf	-3.467	-3.406	-3.893	-4.132	-4.198	-3.862	-2.733	-3.021	-3.588	-4.086	-3.150	-2.928	-3.127	-4.211	-4.557	-5.029	
I 289	-inf	-2.695	-3.500	-3.911	-4.563	-4.749	-4.450	-3.216	-3.087	-3.206	-3.996	-3.593	-3.126	-3.267	-3.623	-4.702	-inf	
D 289	-inf	-3.422	-3.445	-3.745	-3.785	-3.621	-3.250	-2.811	-3.117	-3.475	-3.467	-3.034	-3.013	-3.341	-4.167	-4.461	-5.029	

M 290	-inf	-1.718	-3.512	-3.506	-4.012	-4.370	-4.246	-4.019	-2.542	-2.805	-3.408	-4.120	-2.965	-2.754	-2.946	-4.419	-5.018	
I 290	-inf	-1.999	-3.333	-3.505	-4.386	-4.613	-4.741	-4.539	-2.982	-2.638	-3.428	-4.268	-3.254	-3.252	-2.884	-4.091	-inf	
D 290	-inf	-2.071	-3.450	-3.535	-3.831	-3.873	-3.598	-3.182	-2.630	-2.937	-3.326	-3.373	-2.872	-2.857	-3.236	-4.376	-5.018	

M 291	-inf	-2.597	-2.702	-3.674	-4.098	-3.840	-4.305	-4.063	-3.685	-1.931	-2.738	-3.378	-3.800	-4.077	-2.190	-2.883	-5.008	
I 291	-inf	-2.634	-2.890	-3.207	-4.250	-4.089	-4.469	-4.459	-4.121	-2.315	-3.166	-3.796	-3.539	-4.702	-2.652	-3.395	-inf	
D 291	-inf	-2.673	-2.919	-3.644	-3.795	-3.671	-3.683	-3.289	-2.773	-2.164	-2.864	-3.301	-3.379	-3.057	-2.433	-3.217	-5.008	

M 292	-inf	-2.305	-2.712	-2.349	-4.060	-3.704	-3.947	-4.220	-3.763	-3.113	-3.982	-3.824	-2.610	-4.270	-3.781	-4.253	-5.004	
I 292	-inf	-2.556	-3.061	-2.590	-3.834	-3.905	-3.923	-4.204	-4.141	-3.391	-4.108	-4.215	-2.974	-4.636	-4.298	-4.947	-inf	
D 292	-inf	-2.388	-2.644	-2.652	-3.765	-3.622	-3.750	-3.727	-3.420	-3.194	-3.560	-3.281	-2.886	-3.930	-3.813	-4.269	-5.004	

M 293	-inf	-2.530	-3.654	-2.686	-3.044	-3.680	-3.113	-3.513	-4.038	-3.140	-3.390	-4.225	-3.267	-3.972	-4.019	-4.243	-4.994	
I 293	-inf	-2.949	-3.615	-2.971	-3.228	-3.737	-3.458	-3.622	-4.152	-3.615	-3.714	-4.165	-3.699	-4.269	-4.648	-5.076	-inf	
D 293	-inf	-2.681	-3.163	-2.777	-3.097	-3.370	-3.156	-3.434	-3.519	-3.164	-3.413	-3.701	-3.366	-3.839	-3.955	-4.258	-4.994	

M 294	-inf	-3.611	-2.935	-3.907	-3.424	-3.180	-3.432	-2.990	-3.511	-4.255	-3.418	-3.335	-4.002	-3.785	-4.426	-4.615	-4.983	
I 294	-inf	-3.963	-3.203	-3.361	-3.282	-3.408	-3.840	-3.419	-3.711	-4.457	-3.899	-3.557	-4.266	-4.058	-4.941	-5.528	-inf	
D 294	-inf	-3.287	-3.062	-3.524	-3.239	-3.128	-3.212	-3.086	-3.486	-3.686	-3.331	-3.407	-3.802	-3.813	-4.245	-4.473	-4.983	

M 295	-inf	-3.934	-2.998	-2.299	-3.519	-3.687	-3.709	-3.721	-3.160	-3.735	-4.206	-3.057	-3.834	-3.573	-4.134	-4.499	-4.971	
I 295	-inf	-4.016	-3.469	-2.667	-2.868	-3.483	-4.145	-4.168	-3.619	-3.951	-4.461	-3.578	-3.989	-3.938	-4.548	-5.223	-inf	
D 295	-inf	-3.242	-2.757	-2.563	-3.469	-3.524	-3.488	-3.411	-3.223	-3.573	-3.576	-3.169	-3.645	-3.626	-4.063	-4.403	-4.971	

M 296	-inf	-3.049	-3.875	-3.026	-1.718	-3.864	-3.777	-3.780	-3.806	-3.279	-3.589	-4.367	-3.165	-3.639	-3.836	-4.207	-4.959	
I 296	-inf	-3.568	-4.296	-3.523	-2.199	-2.976	-4.296	-4.314	-4.359	-3.761	-3.999	-4.802	-3.690	-4.087	-4.337	-4.939	-inf	
D 296	-inf	-2.989	-3.062	-2.513	-2.084	-3.680	-3.577	-3.548	-3.475	-3.283	-3.518	-3.661	-3.231	-3.601	-3.832	-4.223	-4.959	

M 297	-inf	-4.255	-3.536	-4.275	-3.857	-1.708	-3.846	-3.878	-3.884	-3.850	-3.597	-3.610	-4.357	-3.667	-3.933	-4.348	-4.948	
I 297	-inf	-4.694	-4.159	-4.324	-4.713	-2.207	-4.558	-4.604	-4.635	-4.459	-4.207	-4.318	-4.761	-4.346	-4.536	-5.143	-inf	
D 297	-inf	-3.695	-3.359	-3.322	-2.739	-2.072	-3.653	-3.662	-3.643	-3.588	-3.493	-3.591	-3.877	-3.636	-3.910	-4.306	-4.948	

M 298	-inf	-3.569	-4.121	-3.054	-4.312	-4.418	-4.284	-4.295	-4.346	-3.956	-4.077	-4.571	-3.552	-4.343	-3.965	-4.183	-4.936	
I 298	-inf	-4.321	-5.118	-3.678	-5.383	-5.579	-5.324	-5.347	-5.467	-4.831	-5.025	-5.849	-4.290	-5.449	-4.836	-5.163	-inf	
D 298	-inf	-3.470	-3.577	-3.242	-4.029	-4.052	-3.987	-3.975	-3.933	-3.782	-3.864	-3.917	-3.581	-3.980	-3.895	-4.199	-4.936	

M 299	-inf	-4.636	-4.509	-4.637	-4.471	-4.456	-4.452	-4.453	-4.481	-4.529	-4.550	-4.361	-4.637	-4.476	-4.539	-4.554	-4.922	
I 299	-inf	-6.636	-6.146	-6.647	-6.035	-5.992	-5.980	-5.980	-6.063	-6.216	-6.295	-5.732	-6.638	-6.040	-6.228	-6.248	-inf	
D 299	-inf	-4.214	-4.170	-4.195	-4.123	-4.116	-4.118	-4.126	-4.145	-4.163	-4.154	-4.109	-4.219	-4.179	-4.261	-4.412	-4.922	

M 300	-inf	-4.875	-4.875	-4.875	-4.875	-4.875	-4.875	-4.875	-4.875	-4.875	-4.875	-4.875	-4.876	-4.877	-4.880	-4.888	-4.908	
I 300	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	
D 300	-inf	-4.397	-4.397	-4.397	-4.397	-4.397	-4.397	-4.397	-4.397	-4.397	-4.398	-4.401	-4.407	-4.423	-4.463	-4.571	-4.908	

###### SPECIAL STATES #####
N	-5.447	-5.441	-5.433	-5.430	-5.421	-5.410	-5.398	-5.384	-5.372	-5.360	-5.347	-5.335	-5.323	-5.311	-5.300	-5.288	-5.275	-5.262	-5.250	-5.241	-5.230	-5.221	-5.223	-5.222	-5.239	-5.228	-5.218	-5.209	-5.197	-5.185	-5.173	-5.176	-5.191	-5.193	-5.183	-5.172	-5.160	-5.147	-5.136	-5.125	-5.114	-5.107	-5.096	-5.088	-5.076	-5.066	-5.056	-5.045	-5.037	-5.043	-5.053	-5.067	-5.110	-5.127	-5.182	-5.180	-5.178	-5.174	-5.171	-5.171	-5.171	-5.165	-5.164	-5.158	-5.159	-5.151	-5.140	-5.129	-5.118	-5.109	-5.098	-5.087	-5.077	-5.067	-5.056	-5.048	-5.039	-5.032	-5.025	-5.020	-5.010	-4.999	-4.989	-4.985	-4.977	-4.971	-4.965	-4.962	-4.957	-4.956	-4.955	-4.947	-4.944	-4.937	-4.928	-4.919	-4.910	-4.903	-4.895	-4.887	-4.874	-4.862	-4.850	-4.837	-4.826	-4.816	-4.810	-4.803	-4.799	-4.789	-4.780	-4.772	-4.767	-4.761	-4.757	-4.749	-4.738	-4.725	-4.714	-4.705	-4.697	-4.687	-4.703	-4.725	-4.739	-4.745	-4.739	-4.738	-4.729	-4.722	-4.715	-4.722	-4.740	-4.732	-4.722	-4.712	-4.701	-4.694	-4.689	-4.679	-4.672	-4.672	-4.666	-4.659	-4.646	-4.634	-4.625	-4.616	-4.610	-4.859	-5.163	-5.265	-5.268	-5.275	-5.294	-5.308	-5.311	-5.321	-5.328	-5.330	-5.330	-5.332	-5.326	-5.315	-5.304	-5.295	-5.287	-5.277	-5.268	-5.262	-5.256	-5.245	-5.585	-5.633	-5.666	-5.660	-5.658	-5.659	-5.662	-5.660	-5.652	-5.642	-5.631	-5.684	-5.681	-5.675	-5.664	-5.657	-5.648	-5.639	-5.635	-5.637	-5.638	-5.633	-5.626	-5.620	-5.613	-5.607	-5.599	-5.590	-5.583	-5.578	-5.578	-5.583	-5.583	-5.581	-5.575	-5.572	-5.597	-5.594	-5.590	-5.584	-5.581	-5.574	-5.568	-5.562	-5.565	-5.583	-5.596	-5.605	-5.619	-5.629	-5.622	-5.615	-5.610	-5.614	-5.621	-5.618	-5.610	-5.609	-5.619	-5.619	-5.622	-5.629	-5.656	-5.651	-5.647	-5.644	-5.645	-5.638	-5.636	-5.635	-5.643	-5.645	-5.654	-5.665	-5.672	-5.683	-5.716	-5.752	-5.772	-5.772	-5.770	-5.766	-5.763	-5.758	-5.759	-5.765	-5.762	-5.773	-5.804	-5.850	-5.920	-6.028	-6.221	-6.333	-6.375	-6.418	-6.488	-6.605	-6.619	-6.627	-6.653	-6.681	-6.719	-6.772	-6.813	-6.839	-6.861	-6.889	-6.930	-7.060	-7.109	-7.149	-7.200	-7.238	-7.300	-7.371	-7.455	-7.507	-7.588	-7.720	-8.119	-8.333	-8.545	-8.737	-9.038	-9.602	-10.562	-12.007	-inf	
J	-inf	-5.441	-5.433	-5.430	-5.421	-5.410	-5.398	-5.384	-5.372	-5.360	-5.347	-5.335	-5.323	-5.311	-5.300	-5.288	-5.275	-5.262	-5.250	-5.241	-5.230	-5.221	-5.223	-5.222	-5.239	-5.228	-5.218	-5.209	-5.197	-5.185	-5.173	-5.176	-5.191	-5.193	-5.183	-5.172	-5.160	-5.147	-5.136	-5.125	-5.114	-5.107	-5.096	-5.088	-5.076	-5.066	-5.056	-5.045	-5.037	-5.043	-5.053	-5.067	-5.110	-5.127	-5.182	-5.180	-5.178	-5.174	-5.171	-5.171	-5.171	-5.165	-5.164	-5.158	-5.159	-5.151	-5.140	-5.129	-5.118	-5.109	-5.098	-5.087	-5.077	-5.067	-5.056	-5.048	-5.039	-5.032	-5.025	-5.020	-5.010	-4.999	-4.989	-4.985	-4.977	-4.971	-4.965	-4.962	-4.957	-4.956	-4.955	-4.947	-4.944	-4.937	-4.928	-4.919	-4.910	-4.903	-4.895	-4.887	-4.874	-4.862	-4.850	-4.837	-4.826	-4.816	-4.810	-4.803	-4.799	-4.789	-4.780	-4.772	-4.767	-4.761	-4.757	-4.749	-4.738	-4.725	-4.714	-4.705	-4.697	-4.687	-4.703	-4.725	-4.739	-4.745	-4.739	-4.738	-4.729	-4.722	-4.715	-4.722	-4.740	-4.732	-4.722	-4.712	-4.701	-4.694	-4.689	-4.679	-4.672	-4.672	-4.666	-4.659	-4.646	-4.634	-4.625	-4.616	-4.610	-4.859	-5.163	-5.265	-5.268	-5.275	-5.294	-5.308	-5.311	-5.321	-5.328	-5.330	-5.330	-5.332	-5.326	-5.315	-5.304	-5.295	-5.287	-5.277	-5.268	-5.262	-5.256	-5.245	-5.585	-5.633	-5.666	-5.660	-5.658	-5.659	-5.662	-5.660	-5.652	-5.642	-5.631	-5.684	-5.681	-5.675	-5.664	-5.657	-5.648	-5.639	-5.635	-5.637	-5.638	-5.633	-5.626	-5.620	-5.613	-5.607	-5.599	-5.590	-5.583	-5.578	-5.578	-5.583	-5.583	-5.581	-5.575	-5.572	-5.597	-5.594	-5.590	-5.584	-5.581	-5.574	-5.568	-5.562	-5.565	-5.583	-5.596	-5.605	-5.619	-5.629	-5.622	-5.615	-5.610	-5.614	-5.621	-5.618	-5.610	-5.609	-5.619	-5.619	-5.622	-5.629	-5.656	-5.651	-5.647	-5.644	-5.645	-5.638	-5.636	-5.635	-5.643	-5.645	-5.654	-5.665	-5.672	-5.683	-5.716	-5.752	-5.772	-5.772	-5.770	-5.766	-5.763	-5.758	-5.759	-5.765	-5.762	-5.773	-5.804	-5.850	-5.920	-6.028	-6.221	-6.333	-6.375	-6.418	-6.488	-6.605	-6.619	-6.627	-6.653	-6.681	-6.719	-6.772	-6.813	-6.839	-6.861	-6.889	-6.930	-7.060	-7.109	-7.149	-7.200	-7.238	-7.300	-7.371	-7.455	-7.507	-7.588	-7.720	-8.119	-8.333	-8.545	-8.737	-9.038	-9.602	-10.562	-12.007	-inf	
