D 180	-inf	-inf	-22.146	-21.852	-21.406	-17.151	-15.868	-16.824	-17.779	-18.734	-19.689	-20.644	-21.599	-21.638	-18.464	-19.419	-20.374	-20.884	-21.839	-22.372	-22.173	-21.573	-22.059	-19.805	-20.760	-21.409	-20.884	-21.573	-22.173	-21.246	-21.533	-21.573	-21.638	-20.884	-20.603	-19.805	-20.760	-21.715	-22.140	-22.290	-22.128	-21.204	-22.159	-19.434	-19.805	-20.760	-21.573	-22.128	-22.372	-20.884	-21.398	-22.153	-21.766	-22.059	-20.979	-21.246	-19.297	-19.895	-17.825	-18.780	-18.999	-15.342	-14.172	-10.457	-7.957	-4.858	-2.318	0.567	4.350	6.503	10.910	11.420	12.782	16.066	17.770	20.669	23.467	27.029	29.055	29.821	33.243	35.835	38.492	41.404	46.871	48.106	49.833	53.161	53.946	56.928	60.223	62.072	65.575	70.533	71.277	74.065	79.257	80.040	82.540	88.007	88.582	89.951	94.366	94.788	97.713	100.505	102.345	104.959	108.184	110.338	112.813	114.866	117.688	120.784	123.354	127.026	128.263	130.899	133.412	136.204	138.357	141.160	144.177	146.677	149.776	153.035	155.890	158.304	161.548	165.119	166.917	168.757	172.205	175.777	177.461	182.324	182.278	184.462	189.514	189.419	192.044	194.559	197.587	200.257	203.664	205.897	209.367	211.853	214.338	217.785	220.757	223.723	226.428	229.067	230.865	233.439	234.929	238.154	239.767	242.437	246.207	246.993	250.626	253.113	254.871	257.529	260.970	265.465	266.316	268.955	270.324	273.687	276.080	279.691	282.779	284.412	287.440	289.750	292.662	295.644	298.483	307.019	306.063	305.108	304.153	303.198	302.243	301.288	300.333	299.378	298.423	297.467	296.512	295.557	294.602	293.647	292.692	291.737	290.782	289.827	288.871	287.916	286.961	286.006	285.051	284.096	283.141	282.186	281.231	280.275	279.320	278.365	277.410	276.455	275.500	274.545	273.590	272.635	271.680	270.724	269.769	268.814	267.859	266.904	265.949	264.994	264.039	263.084	262.128	261.173	260.218	259.263	258.308	257.353	256.398	255.443	254.488	253.532	252.577	251.622	250.667	249.712	248.757	247.802	246.847	245.892	244.937	243.982	243.026	242.071	241.116	240.161	239.206	238.251	237.296	236.341	235.386	234.431	233.476	232.520	231.565	230.610	229.655	228.700	227.745	226.790	225.835	224.880	223.925	222.969	222.014	221.059	220.104	219.149	218.194	217.239	216.284	215.329	214.374	213.419	212.463	211.508	210.553	209.598	208.643	207.688	206.733	205.778	204.823	203.868	202.913	201.957	201.002	200.047	199.092	198.137	197.182	196.227	195.272	194.317	193.362	

M 181	-inf	-17.664	-17.668	-17.194	-16.985	-12.279	-10.996	-14.037	-16.872	-18.129	-17.915	-17.535	-17.535	-16.509	-12.696	-17.064	-15.614	-17.291	-18.050	-17.720	-17.451	-17.800	-16.509	-16.074	-17.339	-15.614	-16.953	-17.720	-16.654	-17.993	-17.451	-17.535	-15.614	-16.841	-15.731	-14.796	-17.328	-17.789	-17.938	-17.652	-17.915	-17.618	-17.535	-14.561	-16.338	-17.451	-17.652	-18.050	-15.614	-17.222	-17.670	-17.800	-17.800	-18.129	-16.251	-16.639	-15.110	-14.127	-14.380	-15.413	-10.837	-10.361	-6.747	-4.240	-1.171	1.393	4.378	7.843	9.996	13.440	14.757	16.337	19.422	21.486	24.225	26.960	30.138	33.560	33.508	37.069	39.139	42.085	45.121	49.401	51.880	53.325	57.665	57.663	60.514	64.049	65.789	69.386	75.037	74.909	77.876	82.366	83.750	86.257	90.536	91.938	93.544	97.475	98.382	101.299	103.998	105.901	108.521	111.540	114.080	116.399	118.460	121.251	124.526	126.986	131.530	132.004	134.609	136.998	139.697	141.850	144.464	147.887	150.394	153.463	156.339	159.476	162.014	164.852	168.475	170.410	172.313	175.509	179.133	181.148	184.854	185.910	188.018	192.044	192.981	195.730	198.276	201.150	203.967	207.490	209.708	212.923	215.408	217.894	221.089	224.444	227.465	229.921	232.423	234.358	236.776	238.492	241.510	243.330	246.147	250.711	250.709	253.963	256.939	258.434	261.114	264.275	268.574	269.809	272.311	273.917	277.429	279.636	283.517	286.553	288.129	291.003	293.343	296.379	299.230	302.225	305.972	312.787	305.414	305.854	305.180	302.878	301.593	300.888	302.119	299.243	298.171	296.739	296.573	294.908	293.952	293.512	292.292	291.945	290.386	289.427	288.357	288.125	287.988	286.897	284.800	283.700	283.090	281.457	281.977	281.302	279.069	278.315	277.275	276.404	275.104	273.816	273.339	272.500	271.741	269.996	269.975	268.426	267.322	266.176	266.695	265.055	264.785	263.145	261.479	260.524	259.822	259.469	258.057	257.033	256.459	255.043	254.099	253.482	252.258	251.572	250.397	249.198	248.818	247.751	247.472	245.572	244.399	243.444	243.232	242.021	240.467	239.765	239.071	237.981	237.921	236.547	235.251	234.031	233.087	232.006	231.314	230.073	229.604	228.312	227.349	226.996	226.041	224.480	223.673	223.715	222.640	220.410	220.730	218.635	217.794	216.850	215.888	215.954	215.120	212.881	212.328	211.108	210.302	209.547	208.247	207.896	206.218	205.458	205.714	203.468	202.593	202.583	201.208	201.834	198.578	197.623	198.209	195.957	195.002	196.103	192.712	
I 181	-inf	-20.598	-19.937	-16.875	-16.429	-15.146	-19.082	-19.997	-20.916	-21.106	-20.436	-20.140	-20.085	-17.742	-19.935	-21.418	-20.162	-21.418	-21.649	-21.451	-20.851	-21.337	-19.083	-21.405	-20.687	-20.162	-20.851	-21.451	-20.470	-20.810	-20.851	-20.916	-20.162	-19.881	-19.083	-20.191	-21.472	-21.418	-20.706	-20.267	-19.360	-19.221	-18.711	-19.083	-21.521	-20.851	-21.405	-21.248	-20.162	-20.676	-20.605	-20.094	-19.916	-19.545	-19.887	-18.575	-18.366	-16.811	-14.559	-12.308	-10.253	-6.179	-3.654	-0.535	1.960	4.486	8.559	10.712	12.865	15.208	17.304	19.789	22.073	25.191	27.676	29.829	32.089	34.144	36.639	39.395	43.130	45.707	48.826	51.169	54.042	56.195	58.249	61.368	63.620	66.375	69.493	73.567	75.622	77.984	82.057	84.317	86.843	89.962	92.305	94.589	97.166	99.426	102.004	104.714	106.867	109.352	111.907	114.191	117.253	119.504	122.082	124.636	127.698	130.060	132.115	135.177	137.703	140.413	142.566	144.719	148.455	150.980	154.099	156.594	160.330	162.581	165.107	168.842	171.126	173.279	175.764	179.500	181.784	184.279	186.622	188.984	191.469	193.812	196.367	198.862	201.981	204.535	207.060	209.816	213.889	216.374	218.860	221.345	225.080	227.576	230.638	232.791	235.074	237.227	239.323	241.877	244.161	246.715	249.241	251.295	254.414	256.509	259.265	261.819	264.530	268.265	270.525	272.678	274.962	277.540	280.602	283.087	285.842	288.715	291.833	294.388	296.965	300.084	302.335	305.398	307.741	301.725	299.282	299.453	298.830	296.615	295.462	294.819	295.039	293.330	291.885	290.570	290.693	288.776	287.821	287.599	286.223	285.559	284.178	283.358	282.219	281.738	281.638	281.792	278.514	277.492	277.158	275.288	275.575	274.952	272.783	272.383	271.362	270.472	268.896	267.647	267.052	266.587	265.861	263.827	263.658	262.264	261.159	260.006	260.293	259.175	258.383	257.265	255.347	254.392	253.614	253.151	251.771	250.770	250.579	248.974	247.938	247.550	245.995	245.640	244.105	243.059	242.938	241.819	241.787	239.309	238.237	237.282	236.915	236.089	234.335	233.557	233.158	231.688	232.236	230.229	229.338	227.962	226.926	225.867	225.028	223.911	223.673	222.150	221.141	220.678	219.723	218.411	217.387	217.314	216.955	214.278	215.045	212.496	211.725	210.689	209.680	210.269	208.718	206.719	206.415	205.040	204.016	203.616	202.039	201.510	200.080	199.195	200.608	197.399	196.330	196.898	194.891	194.754	192.439	191.484	191.859	189.664	188.709	189.023	-inf	
D 181	-inf	-inf	-22.150	-22.154	-21.680	-21.472	-16.765	-15.482	-16.437	-17.392	-18.347	-19.302	-20.257	-21.212	-20.996	-17.182	-18.137	-19.092	-20.047	-21.002	-21.958	-21.937	-22.287	-20.996	-20.560	-21.516	-20.100	-21.055	-22.010	-21.141	-22.096	-21.937	-22.022	-20.100	-21.055	-20.217	-19.283	-20.238	-21.193	-22.148	-22.138	-22.401	-22.104	-22.022	-19.047	-20.002	-20.957	-21.912	-22.536	-20.100	-21.055	-22.010	-22.287	-22.287	-22.615	-20.737	-21.125	-19.596	-18.613	-18.866	-19.821	-15.324	-14.847	-11.233	-8.726	-5.657	-3.093	-0.108	3.357	5.510	8.954	10.271	11.851	14.935	17.000	19.739	22.474	25.652	29.073	29.022	32.583	34.653	37.599	40.635	44.915	47.393	48.839	53.179	53.177	56.028	59.563	61.302	64.900	70.551	70.423	73.390	77.880	79.264	81.771	86.050	87.452	89.058	92.989	93.895	96.813	99.512	101.415	104.035	107.053	109.594	111.913	113.974	116.765	120.040	122.500	127.044	127.518	130.123	132.512	135.211	137.364	139.978	143.401	145.908	148.977	151.853	154.990	157.528	160.366	163.989	165.924	167.827	171.023	174.646	176.661	180.367	181.424	183.532	187.558	188.495	191.244	193.789	196.663	199.481	203.004	205.222	208.437	210.922	213.407	216.603	219.958	222.979	225.435	227.937	229.872	232.290	234.006	237.024	238.844	241.661	246.225	246.223	249.477	252.453	253.948	256.628	259.788	264.088	265.323	267.825	269.431	272.943	275.150	279.030	282.066	283.642	286.516	288.857	291.893	294.744	297.739	301.486	308.301	307.346	306.391	305.435	304.480	303.525	302.570	301.615	300.660	299.705	298.750	297.795	296.839	295.884	294.929	293.974	293.019	292.064	291.109	290.154	289.199	288.243	287.288	286.333	285.378	284.423	283.468	282.513	281.558	280.603	279.647	278.692	277.737	276.782	275.827	274.872	273.917	272.962	272.007	271.051	270.096	269.141	268.186	267.231	266.276	265.321	264.366	263.411	262.456	261.500	260.545	259.590	258.635	257.680	256.725	255.770	254.815	253.860	252.904	251.949	250.994	250.039	249.084	248.129	247.174	246.219	245.264	244.309	243.354	242.398	241.443	240.488	239.533	238.578	237.623	236.668	235.713	234.758	233.803	232.848	231.892	230.937	229.982	229.027	228.072	227.117	226.162	225.207	224.252	223.297	222.341	221.386	220.431	219.476	218.521	217.566	216.611	215.656	214.701	213.746	212.791	211.835	210.880	209.925	208.970	208.015	207.060	206.105	205.150	204.195	203.240	202.285	201.329	200.374	199.419	198.464	197.509	196.554	195.599	

M 182	-inf	-17.627	-17.631	-17.976	-17.976	-18.213	-13.590	-12.204	-14.376	-17.374	-17.387	-17.242	-17.242	-18.214	-17.718	-13.149	-18.111	-16.067	-15.190	-17.664	-17.317	-17.188	-18.214	-17.176	-16.560	-18.111	-16.029	-17.664	-18.105	-17.156	-17.317	-17.242	-18.111	-16.099	-18.152	-16.852	-15.540	-17.356	-17.480	-17.569	-17.387	-17.646	-17.242	-18.214	-15.045	-16.752	-17.569	-15.190	-18.111	-16.375	-17.633	-17.188	-17.188	-17.405	-18.105	-17.227	-17.713	-16.319	-14.704	-14.957	-14.101	-11.820	-7.430	-4.969	-1.881	0.709	2.919	7.689	9.842	10.970	14.284	18.432	18.789	20.757	26.319	26.806	28.269	30.296	32.798	34.852	38.325	42.044	44.392	46.931	49.463	53.172	54.401	56.934	60.206	61.833	65.059	67.926	71.774	74.294	76.416	80.497	83.066	85.528	88.066	91.306	93.502	95.606	98.340	100.966	103.844	107.995	108.284	110.907	112.532	116.091	118.418	121.013	122.978	126.371	128.267	130.456	133.926	136.665	139.543	141.696	143.649	147.204	149.665	152.753	155.524	159.168	161.330	164.037	167.843	170.256	174.407	174.694	178.501	180.438	182.384	185.294	190.112	189.574	192.744	195.021	197.547	200.912	203.284	205.273	208.248	215.017	217.503	219.988	220.275	223.734	225.917	229.768	231.791	234.204	236.303	238.254	240.878	243.092	245.464	247.448	249.980	253.490	254.722	258.196	260.782	263.460	266.705	269.655	271.679	273.876	275.881	281.730	281.300	284.136	287.399	290.765	293.301	295.650	298.922	300.677	303.502	305.948	314.499	306.647	305.774	305.178	306.697	303.744	301.866	301.780	300.498	299.707	298.769	300.012	299.056	296.049	295.148	293.496	292.780	292.283	291.129	289.675	288.582	287.437	287.126	286.094	285.468	284.426	282.770	281.896	281.396	280.692	279.812	278.782	277.498	276.785	275.665	275.037	273.936	272.964	271.437	271.103	270.024	269.144	267.488	267.250	265.578	265.340	266.583	265.628	262.217	260.931	260.383	259.333	258.654	257.899	256.776	255.859	254.558	253.949	252.678	251.970	251.013	250.129	248.613	247.872	247.101	246.146	244.694	244.398	245.571	242.160	241.608	240.262	239.062	238.008	237.788	236.887	235.764	234.778	233.641	232.775	231.982	230.989	229.743	228.458	227.502	227.336	226.000	224.509	223.780	225.514	221.870	221.407	220.650	219.528	218.282	217.095	215.913	215.583	214.866	213.964	212.629	211.925	210.641	209.447	208.991	207.758	206.254	206.324	204.893	203.723	202.670	201.580	201.350	200.395	198.802	198.238	197.283	195.850	197.816	
I 182	-inf	-21.370	-20.710	-17.648	-17.202	-15.919	-14.760	-17.800	-20.636	-21.879	-21.209	-20.913	-20.858	-18.514	-16.460	-20.828	-19.378	-21.055	-21.814	-21.484	-21.215	-21.564	-19.855	-19.838	-21.103	-19.378	-20.717	-21.484	-20.418	-21.583	-21.215	-21.299	-19.378	-20.605	-19.494	-18.560	-21.091	-21.553	-21.478	-21.040	-20.132	-19.993	-19.484	-18.325	-20.101	-21.215	-21.415	-21.814	-19.378	-20.986	-21.377	-20.866	-20.689	-20.318	-20.015	-19.348	-18.874	-17.583	-15.332	-13.080	-11.025	-6.952	-4.426	-1.308	1.188	3.713	7.787	9.940	12.092	14.436	16.531	19.016	21.300	24.419	26.904	29.057	31.317	33.372	35.867	38.622	42.357	44.935	48.053	50.397	53.269	55.422	57.477	60.595	62.847	65.602	68.721	72.795	74.849	77.211	81.285	83.545	86.070	89.189	91.532	93.816	96.394	98.654	101.231	103.942	106.095	108.580	111.134	113.418	116.480	118.732	121.309	123.864	126.926	129.288	131.342	134.405	136.930	139.641	141.794	143.947	147.682	150.208	153.326	155.822	159.557	161.809	164.334	168.070	170.354	172.507	174.992	178.727	181.011	183.506	185.850	188.211	190.696	193.040	195.594	198.089	201.208	203.762	206.288	209.043	213.117	215.602	218.087	220.572	224.308	226.803	229.865	232.018	234.302	236.455	238.550	241.104	243.388	245.943	248.468	250.523	253.642	255.737	258.492	261.046	263.757	267.493	269.753	271.906	274.190	276.767	279.829	282.314	285.070	287.942	291.061	293.615	296.193	299.311	301.563	304.625	306.968	309.023	301.650	302.091	301.416	299.115	297.830	297.124	298.356	295.479	294.408	292.975	292.810	291.144	290.189	289.748	288.528	288.182	286.622	285.663	284.593	284.361	284.224	283.133	281.036	279.936	279.326	277.694	278.213	277.538	275.305	274.551	273.511	272.641	271.340	270.053	269.575	268.736	267.977	266.232	266.211	264.662	263.558	262.412	262.931	261.291	261.021	259.381	257.715	256.760	256.059	255.705	254.293	253.269	252.695	251.279	250.335	249.718	248.494	247.808	246.634	245.434	245.054	243.987	243.708	241.808	240.636	239.681	239.469	238.257	236.703	236.001	235.307	234.217	234.158	232.783	231.487	230.267	229.323	228.242	227.550	226.309	225.841	224.548	223.585	223.232	222.277	220.716	219.910	219.952	218.876	216.646	216.966	214.871	214.030	213.087	212.124	212.190	211.356	209.118	208.565	207.345	206.538	205.784	204.483	204.133	202.455	201.694	201.950	199.704	198.829	198.819	197.445	198.070	194.814	193.859	194.445	192.193	191.238	192.340	-inf	
D 182	-inf	-inf	-22.113	-22.117	-22.462	-22.462	-22.700	-18.076	-16.691	-17.646	-18.601	-19.556	-20.511	-21.466	-22.421	-22.204	-17.635	-18.590	-19.545	-19.676	-20.631	-21.586	-21.674	-22.630	-21.662	-21.046	-22.001	-20.515	-21.470	-22.425	-21.642	-21.804	-21.728	-22.597	-20.585	-21.540	-21.338	-20.026	-20.981	-21.936	-22.055	-21.873	-22.132	-21.728	-22.683	-19.531	-20.486	-21.441	-19.676	-20.631	-20.861	-21.817	-21.674	-21.674	-21.891	-22.591	-21.713	-22.199	-20.805	-19.190	-19.443	-18.587	-16.306	-11.916	-9.455	-6.367	-3.777	-1.567	3.203	5.356	6.483	9.798	13.945	14.303	16.271	21.833	22.320	23.783	25.810	28.312	30.366	33.839	37.558	39.906	42.444	44.977	48.686	49.915	52.448	55.720	57.346	60.573	63.440	67.288	69.808	71.930	76.011	78.580	81.042	83.580	86.820	89.016	91.120	93.854	96.480	99.358	103.509	103.798	106.421	108.046	111.605	113.932	116.527	118.491	121.884	123.781	125.970	129.440	132.179	135.057	137.210	139.163	142.717	145.179	148.267	151.038	154.682	156.844	159.551	163.357	165.770	169.921	170.208	174.014	175.952	177.897	180.808	185.626	185.088	188.258	190.534	193.060	196.426	198.798	200.787	203.762	210.531	213.016	215.502	215.789	219.248	221.431	225.281	227.305	229.718	231.817	233.768	236.392	238.606	240.978	242.961	245.494	249.004	250.236	253.710	256.295	258.974	262.219	265.169	267.193	269.390	271.395	277.244	276.814	279.650	282.913	286.279	288.815	291.164	294.436	296.191	299.016	301.462	310.013	309.058	308.103	307.148	306.193	305.238	304.283	303.328	302.372	301.417	300.462	299.507	298.552	297.597	296.642	295.687	294.732	293.776	292.821	291.866	290.911	289.956	289.001	288.046	287.091	286.136	285.181	284.225	283.270	282.315	281.360	280.405	279.450	278.495	277.540	276.585	275.629	274.674	273.719	272.764	271.809	270.854	269.899	268.944	267.989	267.033	266.078	265.123	264.168	263.213	262.258	261.303	260.348	259.393	258.437	257.482	256.527	255.572	254.617	253.662	252.707	251.752	250.797	249.842	248.887	247.931	246.976	246.021	245.066	244.111	243.156	242.201	241.246	240.291	239.336	238.380	237.425	236.470	235.515	234.560	233.605	232.650	231.695	230.740	229.785	228.830	227.874	226.919	225.964	225.009	224.054	223.099	222.144	221.189	220.234	219.279	218.324	217.368	216.413	215.458	214.503	213.548	212.593	211.638	210.683	209.728	208.773	207.817	206.862	205.907	204.952	203.997	203.042	202.087	201.132	200.177	199.222	198.267	

M 183	-inf	-16.927	-16.932	-16.028	-16.028	-17.023	-16.617	-13.499	-12.961	-15.528	-17.691	-17.666	-17.666	-17.023	-16.819	-17.757	-13.058	-17.757	-17.091	-16.054	-17.597	-17.687	-17.023	-17.648	-17.418	-16.469	-17.597	-16.893	-14.927	-18.061	-17.597	-17.666	-16.819	-17.418	-16.213	-16.886	-17.851	-16.388	-17.995	-17.648	-17.691	-17.909	-17.666	-17.023	-17.691	-15.732	-17.491	-17.933	-15.099	-17.773	-16.400	-17.687	-17.687	-18.061	-14.927	-17.193	-16.029	-16.819	-17.405	-15.790	-13.574	-10.990	-8.275	-5.036	-2.756	-0.135	3.749	6.424	8.577	11.394	13.094	14.923	17.744	20.691	22.810	25.541	28.189	30.823	31.923	37.265	37.529	40.621	44.325	47.355	49.836	51.907	54.928	56.867	58.925	64.245	64.993	68.757	72.301	73.265	77.247	80.417	82.222	85.461	88.491	90.261	92.080	95.526	96.917	99.799	102.579	104.486	107.214	109.862	113.714	114.810	116.996	119.943	124.160	125.342	128.794	131.638	133.082	135.498	138.278	140.431	142.853	146.359	149.598	151.878	154.728	157.887	160.486	163.241	166.798	168.991	170.898	173.898	177.455	179.562	182.808	184.266	186.603	189.998	191.674	194.145	197.480	199.842	202.439	207.686	209.079	211.508	213.993	216.479	219.479	222.859	227.099	228.503	230.746	232.939	235.113	237.184	239.833	242.022	244.620	247.974	249.913	252.300	257.135	257.126	259.614	262.664	266.625	268.390	270.634	272.453	277.063	278.221	283.713	284.508	287.333	289.695	291.879	295.583	297.641	301.859	303.927	306.475	307.415	316.482	309.586	307.743	306.629	305.919	305.833	304.030	303.094	301.725	301.413	299.943	298.988	298.300	297.323	297.767	295.192	294.458	293.500	293.946	292.394	291.302	289.722	288.506	287.863	286.443	288.623	285.708	283.991	283.088	282.063	281.177	279.910	278.803	278.261	277.287	276.580	274.982	276.059	273.376	272.182	271.162	273.341	269.894	271.431	267.984	266.514	265.559	264.628	265.553	262.979	261.898	261.298	260.074	259.049	258.255	257.123	256.345	256.052	254.340	253.657	252.524	251.973	250.437	249.260	248.305	249.316	246.794	245.502	244.571	243.859	243.635	242.422	242.631	240.038	239.062	238.037	237.148	236.236	234.934	234.377	233.261	232.155	233.080	232.125	229.511	228.596	230.362	227.140	225.445	225.230	223.777	222.825	221.800	220.694	220.455	221.766	217.742	217.116	216.140	215.224	214.320	213.053	213.718	211.361	210.323	210.119	208.499	207.458	207.084	207.292	205.547	203.720	202.765	202.615	201.611	200.656	199.817	197.747	
I 183	-inf	-21.390	-21.395	-18.420	-17.974	-16.691	-15.532	-15.968	-18.140	-21.138	-21.150	-21.006	-21.006	-19.287	-17.232	-16.913	-20.150	-19.831	-18.954	-21.428	-21.081	-20.952	-20.628	-20.611	-20.323	-20.150	-19.792	-21.428	-21.191	-20.920	-21.081	-21.006	-20.150	-19.863	-20.267	-19.333	-19.303	-21.119	-21.244	-21.333	-20.905	-20.766	-20.256	-19.097	-18.808	-20.516	-21.333	-18.954	-20.150	-20.139	-21.397	-20.952	-20.952	-21.090	-20.787	-20.120	-19.646	-18.356	-16.104	-13.853	-11.798	-7.724	-5.199	-2.080	0.415	2.941	7.014	9.167	11.320	13.663	15.758	18.244	20.527	23.646	26.131	28.284	30.544	32.599	35.094	37.849	41.585	44.162	47.281	49.624	52.497	54.649	56.704	59.823	62.074	64.830	67.948	72.022	74.077	76.438	80.512	82.772	85.298	88.417	90.760	93.044	95.621	97.881	100.459	103.169	105.322	107.807	110.362	112.645	115.708	117.959	120.537	123.091	126.153	128.515	130.570	133.632	136.158	138.868	141.021	143.174	146.909	149.435	152.554	155.049	158.785	161.036	163.562	167.297	169.581	171.734	174.219	177.955	180.239	182.734	185.077	187.439	189.924	192.267	194.821	197.317	200.435	202.990	205.515	208.271	212.344	214.829	217.314	219.800	223.535	226.030	229.093	231.245	233.529	235.682	237.777	240.332	242.616	245.170	247.696	249.750	252.869	254.964	257.720	260.274	262.985	266.720	268.980	271.133	273.417	275.994	279.057	281.542	284.297	287.170	290.288	292.843	295.420	298.539	300.790	303.853	306.196	308.251	310.736	302.884	302.010	301.415	302.934	299.980	298.102	298.016	296.734	295.944	295.005	296.248	295.293	292.285	291.384	289.732	289.016	288.519	287.366	285.912	284.818	283.673	283.363	282.331	281.704	280.662	279.006	278.132	277.632	276.929	276.049	275.018	273.735	273.021	271.901	271.273	270.172	269.201	267.673	267.339	266.260	265.380	263.724	263.486	261.814	261.576	262.819	261.864	258.453	257.167	256.620	255.569	254.890	254.135	253.013	252.096	250.794	250.186	248.914	248.206	247.250	246.365	244.849	244.108	243.337	242.382	240.930	240.635	241.807	238.396	237.844	236.498	235.298	234.245	234.024	233.123	232.000	231.014	229.877	229.011	228.218	227.225	225.980	224.694	223.739	223.572	222.236	220.745	220.017	221.750	218.106	217.643	216.886	215.764	214.518	213.331	212.149	211.819	211.102	210.201	208.865	208.161	206.878	205.683	205.227	203.994	202.490	202.560	201.129	199.960	198.906	197.816	197.586	196.631	195.039	194.474	193.519	192.086	-inf	
