D 139	   -inf	   -inf	-22.207	-21.759	-21.942	-21.820	-22.613	-21.960	-22.409	-20.441	-21.397	-22.352	-23.273	-22.364	-22.682	-21.361	-21.869	-20.786	-21.741	-20.464	-21.280	-22.235	-21.871	-22.826	-20.384	-17.032	-17.617	-19.049	-20.004	-20.959	-21.914	-22.870	-21.834	-20.221	-20.852	-21.807	-21.407	-22.362	-20.740	-21.695	-19.009	-19.846	-18.576	-18.764	-19.356	-18.089	-18.517	-17.719	-19.338	-10.704	-10.746	 -8.125	 -9.080	 -7.390	 -8.345	 -8.828	 -6.826	 -4.612	 -5.567	 -6.522	 -7.477	 -6.286	 -4.150	 -5.105	 -6.060	 -7.015	 -7.740	 -8.696	 -7.178	 -6.362	 -7.345	 12.591	 11.635	 12.382	 14.193	 19.238	 18.338	 17.347	 16.392	 15.437	 14.482	 18.356	 17.523	 16.691	 15.436	 16.660	 16.725	 24.120	 23.578	 23.035	 22.270	 24.690	 23.448	 22.657	 22.978	 24.290	 23.988	 24.966	 24.011	 24.911	 23.956	 27.837	 26.882	 25.927	 27.195	 28.035	 27.080	 26.125	 25.169	 27.208	 26.253	 25.298	 24.343	 23.520	 22.565	 25.725	 24.770	 30.394	 30.050	 46.249	 46.238	 49.309	 48.354	 47.399	 46.444	 47.830	 49.312	 54.096	 55.855	 56.554	 62.510	 62.636	 66.867	 71.787	 70.795	 70.240	 72.896	 72.524	 76.095	 79.999	 79.044	 86.206	 85.250	 84.295	 83.340	 82.385	 81.519	 80.835	 80.327	 78.625	 77.670	 76.715	 75.760	 74.805	 73.850	 72.895	 71.940	 70.985	 70.029	 69.074	 68.119	 67.164	 66.209	 65.254	 64.299	 63.344	 62.389	 61.434	 60.478	 59.523	 58.568	 57.655	 56.673	 55.150	 54.171	 53.216	 52.261	 51.306	 50.351	 49.396	 48.441	 47.486	 46.530	 45.575	 44.620	 43.665	 42.710	 41.755	 40.800	 39.845	 38.890	 37.935	 36.979	 36.024	 35.069	 34.114	 33.218	 32.185	 31.230	 30.274	 29.319	 28.364	 27.464	 26.564	 26.076	 25.456	 24.205	 23.305	 22.405	 21.505	 20.513	 19.558	 18.603	 17.648	 16.693	 15.738	 14.783	 13.828	 13.021	 12.214	 11.438	 10.662	  9.886	  9.110	  8.400	  7.707	  7.101	  6.495	  6.008	  5.534	  5.143	  3.530	  2.575	  1.620	  0.665	 -0.290	 -1.245	 -2.200	 -3.156	 -4.111	 -5.066	 -6.021	 -6.976	 -7.931	 -8.886	 -9.841	-10.796	-11.751	-12.707	-13.662	-14.617	-15.222	-16.099	-17.107	-18.062	-19.017	-19.972	-20.927	-18.955	-19.499	-20.837	

M 140	   -inf	-18.191	-16.494	-16.419	-16.388	-15.968	-16.509	-18.651	-17.437	-14.823	-18.822	-16.346	-17.555	-18.072	-16.442	-18.335	-17.666	-15.162	-16.814	-15.254	-15.052	-16.437	-15.685	-15.692	-16.516	-14.711	-16.869	-17.812	-17.940	-17.369	-17.887	-16.983	-17.995	-14.457	-15.438	-16.007	-15.108	-16.375	-14.548	-16.020	-15.491	-15.845	-15.434	-15.896	-16.372	-16.119	-17.378	-15.340	 -2.959	 -6.722	 -5.158	 -4.268	 -7.414	 -1.873	 -5.862	 -4.993	 -0.024	 -0.081	 -2.191	 -4.752	 -5.860	 -2.863	  1.370	 -6.160	 -7.146	 -1.231	 -3.914	 -3.881	 -4.238	 -1.402	 19.784	 19.181	 17.307	 16.257	 18.253	 21.227	 16.764	 20.822	 19.726	 19.135	 15.754	 22.236	 17.583	 18.112	 24.455	 21.612	 22.342	 26.669	 21.611	 20.289	 23.513	 28.668	 27.789	 26.824	 28.270	 27.985	 29.997	 30.705	 26.935	 31.123	 27.500	 33.403	 30.305	 28.550	 31.015	 33.297	 31.487	 27.723	 25.393	 32.905	 30.519	 23.817	 28.866	 27.400	 26.652	 29.709	 35.754	 36.115	 52.908	 49.305	 50.048	 53.063	 49.279	 53.159	 50.709	 54.458	 59.576	 62.461	 62.197	 64.512	 65.587	 69.262	 74.134	 73.899	 76.872	 78.328	 78.929	 78.918	 84.154	 82.724	 83.491	 94.731	 82.785	 84.664	 81.999	 80.962	 81.600	 80.678	 78.588	 80.059	 77.987	 77.305	 76.733	 75.149	 74.420	 72.443	 72.700	 71.566	 69.481	 68.846	 67.820	 67.381	 66.596	 66.056	 61.999	 62.393	 61.195	 60.807	 61.026	 58.238	 57.199	 57.685	 57.494	 56.537	 54.718	 54.031	 52.929	 52.215	 50.562	 49.648	 48.164	 51.630	 45.006	 43.357	 43.360	 42.188	 41.471	 40.193	 39.682	 38.330	 37.478	 38.300	 35.516	 34.574	 34.947	 34.904	 33.698	 31.847	 30.457	 28.908	 30.087	 29.125	 28.300	 27.359	 25.848	 25.497	 26.161	 23.812	 22.694	 21.607	 19.732	 18.811	 19.160	 18.299	 17.287	 15.646	 15.309	 14.140	 13.690	 11.983	 11.774	 10.482	 10.924	  9.011	  8.582	  7.748	  7.025	  6.759	  5.693	  5.059	  4.604	  5.154	  3.420	  0.267	  0.877	  1.301	 -2.992	 -4.163	 -2.464	 -3.313	 -6.602	 -6.655	 -5.984	 -7.756	 -6.974	 -9.759	-10.305	-11.029	-14.086	-14.867	-14.237	-13.361	-13.508	-15.403	-17.784	-16.857	-14.484	-15.191	-16.372	-18.472	-18.408	
I 140	   -inf	-21.485	-21.037	-21.195	-21.097	-21.891	-21.238	-19.728	-19.719	-22.362	-23.253	-22.541	-21.642	-21.959	-20.639	-18.561	-20.064	-21.765	-19.741	-20.558	-20.799	-21.149	-19.797	-20.347	-19.902	-17.531	-20.574	-21.093	-20.480	-21.235	-20.397	-20.145	-19.499	-20.129	-20.828	-18.732	-19.640	-20.018	-20.759	-20.606	-20.810	-20.675	-20.259	-20.730	-20.522	-20.151	-19.586	 -1.542	 -9.851	 -8.434	 -7.402	 -7.262	 -6.668	 -7.673	 -6.297	 -2.322	 -1.432	 -6.936	 -5.906	 -4.286	 -3.049	 -3.428	 -8.429	 -7.677	 -7.087	 -7.018	 -6.253	 -5.543	 -4.799	 20.814	 14.104	 13.772	 14.671	 16.169	 20.877	 15.920	 17.458	 16.509	 15.891	 13.935	 16.714	 15.450	 16.647	 24.438	 17.962	 20.043	 22.882	 19.474	 19.618	 21.729	 29.605	 23.842	 23.835	 24.132	 25.012	 29.473	 25.688	 25.001	 26.223	 26.634	 28.559	 26.497	 26.914	 27.917	 28.757	 26.483	 25.317	 26.217	 27.931	 26.825	 24.606	 25.230	 25.564	 28.961	 31.171	 35.356	 33.040	 54.433	 47.626	 48.636	 50.031	 49.427	 50.200	 53.760	 56.184	 59.599	 61.878	 63.220	 67.015	 68.720	 71.301	 73.076	 72.651	 76.201	 77.836	 78.477	 80.004	 86.400	 82.755	 84.768	 86.928	 76.936	 76.814	 75.739	 76.967	 76.839	 74.958	 74.073	 76.976	 71.817	 71.371	 68.645	 67.686	 68.322	 66.385	 66.635	 64.762	 63.061	 62.793	 64.101	 61.923	 59.457	 58.248	 57.254	 55.862	 57.007	 54.893	 55.252	 51.587	 55.291	 52.114	 52.958	 49.197	 49.322	 46.632	 45.181	 44.838	 43.448	 42.379	 42.244	 43.997	 38.871	 39.483	 37.158	 37.131	 37.785	 35.042	 36.918	 33.548	 33.574	 31.879	 31.443	 29.948	 29.979	 31.569	 26.045	 28.532	 25.031	 24.035	 23.594	 23.969	 20.292	 23.485	 18.715	 17.475	 17.102	 17.477	 15.173	 14.593	 13.506	 13.846	 12.535	 13.511	  9.590	  8.972	  8.768	  8.384	  7.281	  4.751	  5.564	  5.164	  2.815	  1.574	  2.143	  0.224	 -0.539	 -1.104	 -0.467	 -1.946	 -2.784	  0.412	 -3.637	 -5.457	 -3.741	 -5.596	 -8.380	 -8.511	 -7.765	 -9.585	-11.379	 -9.678	-11.490	-13.425	-15.623	-16.179	-16.603	-18.860	-18.822	-17.719	-16.181	-13.823	-18.578	-20.686	-20.846	-20.398	-19.474	-20.436	-21.953	-21.078	-20.210	   -inf	
D 140	   -inf	   -inf	-23.930	-22.233	-22.158	-22.127	-21.706	-22.247	-23.202	-23.176	-20.562	-21.517	-22.084	-23.040	-23.810	-22.181	-23.136	-23.405	-20.900	-21.855	-20.993	-20.791	-21.746	-21.423	-19.364	-18.641	-17.085	-18.517	-19.472	-20.427	-21.382	-22.337	-22.721	-23.676	-20.195	-21.150	-21.745	-20.846	-21.801	-20.286	-19.439	-20.276	-18.733	-18.260	-18.851	-18.377	-18.805	-19.241	-20.680	 -8.698	 -9.653	-10.608	-10.006	-10.962	 -7.612	 -8.567	 -8.596	 -5.739	 -5.819	 -6.774	 -7.729	 -8.685	 -8.602	 -4.368	 -5.323	 -6.278	 -6.970	 -7.925	 -7.050	 -8.111	 -7.130	 14.045	 13.442	 12.487	 11.532	 14.118	 15.501	 14.510	 15.083	 14.128	 13.396	 12.441	 16.529	 15.697	 14.442	 18.717	 17.762	 20.553	 21.110	 20.567	 19.802	 21.826	 23.240	 22.448	 21.453	 22.542	 22.257	 24.259	 24.967	 24.012	 25.384	 24.429	 27.665	 26.710	 25.754	 25.277	 27.558	 26.603	 25.648	 24.693	 27.167	 26.212	 25.257	 24.302	 23.346	 22.391	 23.971	 30.015	 30.376	 47.170	 46.214	 45.259	 47.325	 46.370	 47.421	 46.466	 48.719	 53.837	 56.723	 56.459	 58.773	 59.848	 63.524	 72.019	 71.028	 71.173	 72.589	 73.190	 73.179	 78.415	 77.460	 77.753	 88.993	 88.038	 87.083	 86.128	 85.261	 84.577	 84.069	 82.368	 81.413	 80.458	 79.502	 78.547	 77.592	 76.637	 75.682	 74.727	 73.772	 72.817	 71.862	 70.907	 69.951	 68.996	 68.041	 67.086	 66.131	 65.176	 64.221	 63.266	 62.311	 61.398	 60.415	 58.893	 57.914	 56.958	 56.003	 55.048	 54.093	 53.138	 52.183	 51.228	 50.273	 49.318	 48.363	 47.407	 46.452	 45.497	 44.542	 43.587	 42.632	 41.677	 40.722	 39.767	 38.812	 37.856	 36.960	 35.927	 34.972	 34.017	 33.062	 32.107	 31.206	 30.306	 29.819	 29.198	 27.947	 27.047	 26.147	 25.247	 24.256	 23.301	 22.346	 21.391	 20.435	 19.480	 18.525	 17.570	 16.763	 15.956	 15.180	 14.404	 13.628	 12.853	 12.142	 11.450	 10.844	 10.238	  9.750	  9.276	  8.886	  7.272	  6.317	  5.362	  4.407	  3.452	  2.497	  1.542	  0.587	 -0.368	 -1.323	 -2.279	 -3.234	 -4.189	 -5.144	 -6.099	 -7.054	 -8.009	 -8.964	 -9.919	-10.874	-11.935	-12.812	-13.819	-14.774	-15.729	-16.684	-17.640	-16.988	-17.532	-18.870	

M 141	   -inf	-15.246	-17.804	-16.220	-16.853	-17.876	-16.858	-16.858	-18.544	-17.329	-17.953	-17.849	-14.650	-18.689	-17.698	-17.492	-15.590	-17.725	-15.610	-16.909	-16.755	-16.445	-17.859	-17.151	-17.188	-17.922	-15.514	-15.320	-17.161	-16.595	-18.874	-16.730	-15.452	-17.355	-15.664	-16.318	-16.651	-16.162	-17.370	-15.263	-16.798	-15.561	-16.589	-16.875	-17.140	-17.369	-15.838	-16.997	 -5.740	 -2.933	 -8.203	 -5.193	 -4.317	 -8.773	 -3.306	 -5.564	 -3.973	 -1.615	 -1.555	 -1.862	 -4.768	 -4.217	 -4.372	  2.327	 -4.475	 -7.300	 -0.776	 -2.518	 -5.201	 -5.759	 18.556	 18.265	 18.314	 17.568	 16.275	 20.561	 21.368	 17.659	 19.136	 20.666	 19.127	 14.605	 21.004	 16.157	 21.526	 24.646	 22.729	 21.254	 27.473	 21.123	 20.360	 27.317	 27.167	 26.732	 26.010	 29.447	 26.960	 29.439	 29.965	 25.461	 30.924	 27.196	 33.703	 31.145	 29.551	 30.557	 31.809	 30.875	 27.929	 25.823	 31.135	 30.324	 24.219	 30.047	 27.978	 30.801	 33.246	 34.582	 52.017	 53.515	 49.278	 50.462	 52.156	 46.597	 52.639	 52.851	 58.125	 59.742	 60.166	 66.564	 69.016	 71.149	 70.982	 72.480	 74.086	 76.434	 77.342	 79.629	 83.196	 83.353	 83.821	 83.325	 97.539	 85.723	 88.062	 84.867	 84.321	 84.462	 84.490	 82.972	 81.104	 80.197	 78.488	 77.542	 77.753	 77.254	 74.684	 74.582	 75.179	 73.024	 71.518	 69.510	 69.437	 69.165	 69.762	 67.282	 64.491	 63.762	 62.365	 63.540	 62.609	 61.286	 60.803	 59.312	 57.731	 57.037	 56.243	 55.054	 53.777	 52.131	 52.295	 49.064	 51.422	 50.828	 46.692	 48.572	 44.485	 45.712	 44.534	 44.614	 43.662	 40.830	 41.483	 40.791	 39.342	 37.251	 36.883	 36.685	 35.068	 36.478	 32.920	 31.075	 30.093	 29.281	 28.810	 27.759	 27.377	 25.969	 26.384	 25.267	 24.849	 24.547	 22.804	 20.398	 19.891	 19.154	 17.558	 16.742	 15.514	 16.118	 14.297	 15.374	 12.621	 12.924	 12.087	 11.119	 10.128	  9.283	  8.045	  8.034	  7.069	  7.158	  6.224	  6.334	  4.506	  2.920	  4.217	  1.459	 -0.043	 -1.398	 -1.101	 -1.468	 -4.249	 -3.656	 -6.142	 -6.218	 -7.688	 -9.041	-10.371	 -9.493	-11.828	-10.819	-13.672	-14.759	-14.349	-15.160	-17.722	-15.362	-16.701	-14.896	-14.892	
I 141	   -inf	-22.258	-21.510	-21.435	-21.405	-20.984	-21.525	-20.501	-20.492	-19.839	-23.838	-21.362	-22.414	-22.732	-21.411	-19.277	-20.836	-20.178	-20.514	-20.271	-20.068	-21.453	-20.569	-20.709	-20.674	-17.044	-21.346	-21.866	-21.253	-22.008	-21.169	-20.918	-20.272	-19.473	-20.455	-19.684	-20.124	-20.790	-19.564	-21.036	-20.477	-20.831	-20.367	-20.771	-21.217	-20.823	-20.358	 -1.750	 -7.975	 -9.206	 -8.175	 -8.034	 -7.440	 -6.889	 -7.070	 -4.281	 -1.948	 -5.097	 -6.678	 -5.032	 -3.783	 -4.200	 -3.646	 -8.450	 -7.859	 -6.247	 -7.026	 -6.315	 -5.572	 20.610	 14.767	 14.165	 13.898	 15.397	 20.159	 16.223	 16.685	 15.806	 15.118	 14.119	 15.942	 17.252	 15.875	 24.154	 19.439	 19.270	 22.068	 21.832	 18.845	 20.956	 29.320	 23.962	 23.062	 23.360	 24.240	 29.015	 24.981	 25.689	 25.450	 26.107	 27.787	 28.387	 26.142	 27.145	 27.985	 28.280	 26.471	 25.444	 27.158	 27.889	 25.503	 24.458	 24.792	 28.188	 30.399	 34.584	 32.661	 54.231	 47.892	 47.863	 49.259	 48.655	 49.428	 52.987	 55.412	 58.826	 61.105	 62.447	 66.242	 67.947	 70.528	 72.303	 71.354	 75.428	 77.063	 77.704	 79.232	 86.257	 81.982	 83.995	 86.155	 89.715	 77.769	 79.648	 76.982	 76.067	 76.672	 75.872	 77.958	 75.043	 72.970	 72.289	 71.717	 71.717	 69.404	 67.427	 67.683	 66.550	 64.465	 63.830	 62.804	 62.365	 61.580	 61.040	 56.983	 57.377	 56.179	 57.334	 56.010	 56.016	 52.193	 55.806	 52.842	 51.529	 49.702	 49.015	 47.913	 47.198	 45.546	 44.632	 43.225	 46.614	 39.990	 38.340	 38.344	 37.172	 36.454	 36.146	 34.666	 33.313	 32.461	 33.284	 30.499	 29.558	 32.172	 29.901	 30.952	 26.831	 25.440	 23.891	 27.246	 24.121	 26.810	 22.575	 21.064	 20.661	 21.158	 18.809	 17.690	 16.604	 14.716	 13.795	 14.143	 13.282	 12.270	 10.630	 10.292	  9.163	  8.713	  7.017	  6.808	  5.516	  5.958	  4.070	  3.650	  2.864	  2.140	  1.976	  0.925	  0.421	  3.801	  0.137	 -1.597	 -4.514	 -4.139	 -3.715	 -8.008	 -8.538	 -7.480	 -8.329	-10.450	-11.672	-11.000	-12.772	-11.990	-14.776	-15.321	-16.045	-18.492	-16.953	-14.192	-18.359	-18.505	-20.419	-21.170	-20.247	-19.500	-20.208	-21.211	-20.983	   -inf	
D 141	   -inf	   -inf	-20.985	-21.940	-21.959	-22.592	-23.547	-22.596	-22.596	-23.551	-23.068	-23.692	-23.588	-20.388	-21.343	-22.299	-23.231	-21.329	-22.284	-21.348	-22.304	-22.493	-22.184	-23.139	-20.823	-19.312	-19.897	-21.013	-21.059	-22.014	-22.334	-23.289	-22.469	-21.191	-22.146	-21.403	-22.057	-22.390	-21.900	-22.855	-18.682	-19.520	-18.449	-19.142	-19.734	-19.144	-19.572	-18.621	-20.241	-11.479	 -8.672	 -9.627	-10.582	-10.056	-11.011	 -9.045	 -9.168	 -9.687	 -7.353	 -7.293	 -7.601	 -8.556	 -9.511	-10.111	 -3.412	 -4.367	 -5.322	 -6.277	 -5.687	 -6.748	 -7.731	 12.818	 12.526	 12.575	 11.829	 12.140	 14.835	 15.643	 14.687	 13.732	 14.927	 15.752	 14.920	 18.673	 17.418	 16.463	 18.907	 20.940	 20.398	 21.913	 21.149	 20.507	 21.889	 21.473	 21.038	 20.282	 23.719	 22.764	 23.700	 24.226	 23.271	 25.186	 24.230	 27.965	 27.010	 26.055	 25.099	 26.070	 25.136	 24.181	 23.226	 25.396	 24.586	 23.630	 24.308	 23.353	 25.062	 27.508	 28.843	 46.278	 47.776	 46.821	 45.866	 46.417	 45.462	 46.900	 47.112	 52.387	 54.004	 54.428	 60.825	 63.277	 65.410	 68.866	 67.875	 68.387	 70.696	 71.604	 73.890	 77.458	 77.614	 78.082	 77.587	 91.800	 90.845	 89.890	 89.024	 88.340	 87.832	 86.130	 85.175	 84.220	 83.265	 82.310	 81.355	 80.400	 79.445	 78.490	 77.534	 76.579	 75.624	 74.669	 73.714	 72.759	 71.804	 70.849	 69.894	 68.939	 67.983	 67.028	 66.073	 65.160	 64.178	 62.655	 61.676	 60.721	 59.766	 58.811	 57.856	 56.901	 55.946	 54.991	 54.035	 53.080	 52.125	 51.170	 50.215	 49.260	 48.305	 47.350	 46.395	 45.440	 44.484	 43.529	 42.574	 41.619	 40.723	 39.690	 38.734	 37.779	 36.824	 35.869	 34.969	 34.069	 33.581	 32.961	 31.710	 30.810	 29.910	 29.010	 28.018	 27.063	 26.108	 25.153	 24.198	 23.243	 22.288	 21.333	 20.526	 19.719	 18.943	 18.167	 17.391	 16.615	 15.905	 15.212	 14.606	 14.000	 13.513	 13.039	 12.648	 11.035	 10.080	  9.125	  8.170	  7.215	  6.260	  5.304	  4.349	  3.394	  2.439	  1.484	  0.529	 -0.426	 -1.381	 -2.336	 -3.291	 -4.247	 -5.202	 -6.157	 -7.112	 -8.172	 -9.049	-10.057	-11.012	-11.967	-12.922	-13.877	-14.832	-15.376	-16.714	

M 142	   -inf	-17.182	-16.255	-17.582	-16.132	-16.506	-17.423	-18.421	-14.123	-17.365	-13.778	-16.319	-16.937	-12.519	-17.266	-18.605	-17.719	-16.412	-16.049	-16.731	-17.367	-17.380	-16.069	-16.768	-15.834	-17.310	-17.521	-17.056	-16.798	-17.593	-18.247	-17.520	-17.159	-16.460	-17.106	-16.669	-16.685	-17.374	-16.702	-17.215	-15.777	-17.150	-16.391	-17.234	-17.252	-17.452	-17.639	-16.857	 -4.736	 -6.807	 -3.665	 -9.634	 -6.140	 -5.106	 -8.027	 -4.734	 -4.866	 -3.196	 -2.158	 -2.729	 -3.120	 -6.265	 -4.738	 -5.709	  0.952	 -3.502	 -6.265	 -2.091	 -3.119	 -6.209	 18.758	 18.389	 17.259	 16.897	 16.176	 17.905	 18.931	 19.978	 16.613	 17.729	 20.000	 18.821	 17.402	 22.166	 22.173	 20.192	 23.765	 21.720	 19.937	 24.862	 20.302	 27.049	 27.261	 27.829	 26.220	 24.482	 28.772	 25.874	 28.972	 29.174	 24.367	 30.453	 26.740	 32.264	 29.977	 28.763	 29.968	 29.733	 30.263	 27.051	 28.847	 28.503	 29.324	 22.297	 28.016	 27.538	 33.473	 32.197	 53.356	 49.713	 52.087	 46.879	 49.193	 50.295	 49.437	 52.719	 57.459	 59.618	 60.044	 63.353	 64.348	 68.223	 71.222	 70.385	 73.986	 77.304	 76.475	 77.245	 83.171	 80.451	 83.255	 83.685	 86.329	 99.983	 89.912	 89.866	 88.695	 87.312	 86.509	 87.268	 85.455	 84.074	 83.745	 82.916	 81.173	 79.636	 79.306	 78.903	 77.411	 76.241	 77.884	 74.145	 73.169	 72.854	 69.619	 69.975	 69.804	 68.338	 67.214	 66.099	 65.140	 64.816	 64.960	 64.210	 61.371	 61.521	 59.064	 59.744	 57.497	 56.678	 55.474	 54.154	 53.018	 50.934	 52.679	 50.215	 53.018	 48.198	 46.963	 46.351	 45.446	 44.893	 43.502	 42.582	 42.269	 43.261	 40.759	 39.047	 37.876	 36.813	 36.640	 37.057	 34.896	 34.271	 32.591	 32.180	 32.162	 30.704	 29.540	 28.507	 27.224	 26.139	 25.706	 24.953	 24.143	 23.316	 22.996	 21.863	 19.968	 18.728	 18.372	 17.718	 16.744	 15.829	 15.071	 14.419	 13.730	 12.877	 12.133	 12.392	 11.377	 11.436	  9.696	  9.497	  7.937	  7.092	  4.985	  3.778	  4.590	  3.557	  1.364	  0.446	  0.005	 -1.036	 -1.912	 -2.679	 -3.695	 -4.769	 -6.585	 -6.633	 -6.749	 -8.529	 -9.298	-10.495	-11.235	-12.251	-13.308	-14.426	-15.091	-17.354	-15.960	
I 142	   -inf	-20.263	-22.283	-21.237	-21.869	-21.757	-21.874	-21.273	-21.264	-20.612	-22.969	-22.135	-19.666	-23.504	-22.184	-19.923	-20.607	-20.950	-20.626	-21.043	-20.841	-21.462	-21.342	-21.481	-21.447	-17.334	-20.291	-20.337	-22.025	-21.611	-21.942	-21.690	-20.468	-20.246	-20.681	-20.224	-20.897	-21.178	-20.336	-20.279	-21.250	-20.547	-21.139	-21.544	-21.985	-21.596	-20.488	 -1.958	 -8.748	 -7.950	 -8.948	 -8.807	 -8.213	 -7.662	 -7.842	 -6.239	 -2.464	 -5.869	 -6.571	 -5.601	 -4.517	 -4.973	 -4.418	 -2.689	 -8.632	 -7.020	 -5.792	 -7.088	 -6.344	 20.406	 13.995	 13.392	 13.298	 14.624	 19.442	 15.557	 16.365	 15.033	 14.346	 15.649	 15.169	 16.479	 16.019	 23.871	 18.667	 19.630	 21.254	 21.059	 22.636	 20.184	 29.036	 23.190	 22.290	 22.587	 23.467	 28.556	 24.208	 24.916	 24.948	 25.334	 27.014	 27.614	 28.687	 26.372	 27.212	 27.508	 26.793	 25.859	 26.386	 27.117	 26.118	 25.308	 24.019	 27.416	 29.626	 33.811	 31.441	 54.028	 47.119	 48.498	 48.486	 47.882	 48.655	 52.215	 54.639	 58.054	 60.333	 61.675	 65.470	 67.175	 69.756	 71.531	 70.058	 74.656	 76.291	 76.932	 78.459	 86.113	 81.209	 83.223	 85.383	 88.943	 92.523	 80.707	 83.046	 79.873	 79.393	 79.656	 83.860	 77.956	 76.088	 75.180	 73.472	 74.110	 72.736	 72.237	 69.668	 69.565	 70.162	 68.008	 66.502	 64.493	 64.421	 64.149	 64.746	 62.266	 59.474	 60.290	 57.349	 61.317	 57.602	 59.407	 56.151	 54.304	 52.715	 52.021	 51.227	 50.038	 48.761	 47.115	 47.279	 45.841	 46.405	 45.812	 41.676	 43.556	 39.469	 40.696	 39.518	 39.598	 38.645	 35.814	 36.467	 35.775	 36.567	 32.248	 34.138	 31.669	 30.052	 31.461	 30.079	 26.072	 28.603	 24.497	 24.026	 22.923	 22.374	 20.965	 21.380	 20.264	 19.833	 19.531	 17.787	 15.382	 14.875	 14.138	 12.541	 11.766	 10.538	 11.152	  9.331	 10.408	  7.655	  7.983	  7.154	  6.235	  5.244	  4.499	  3.277	  3.395	  6.266	  2.142	  1.208	  1.318	 -0.510	 -2.096	 -0.799	 -3.557	 -5.059	 -6.414	 -6.118	 -6.485	 -9.265	 -8.672	-11.159	-11.234	-12.704	-14.057	-15.387	-14.509	-14.207	-15.816	-18.670	-19.775	-19.365	-20.177	-20.273	-20.378	-21.540	-19.735	   -inf	
D 142	   -inf	   -inf	-22.921	-21.994	-22.949	-21.871	-22.245	-23.161	-24.116	-19.862	-20.817	-19.517	-20.472	-21.427	-18.257	-19.213	-20.168	-21.123	-22.078	-21.788	-22.470	-23.105	-23.119	-21.807	-20.440	-17.959	-18.544	-19.976	-20.931	-21.886	-22.841	-23.796	-23.259	-22.898	-22.199	-22.845	-22.408	-22.424	-23.113	-22.441	-20.634	-21.472	-20.038	-19.216	-19.808	-19.256	-19.684	-20.121	-21.740	-10.475	-11.430	 -9.404	-10.359	-11.314	-10.845	-11.800	 -8.337	 -9.359	 -8.935	 -7.897	 -8.468	 -8.859	 -9.814	-10.476	-11.431	 -4.787	 -5.742	 -6.697	 -5.261	 -6.321	 -7.305	 13.020	 12.650	 11.695	 11.158	 12.041	 12.179	 13.206	 14.239	 13.284	 12.329	 16.625	 15.793	 15.070	 16.557	 16.434	 15.479	 21.976	 21.434	 20.892	 20.127	 19.485	 21.621	 21.567	 22.134	 21.226	 20.241	 23.034	 22.078	 23.233	 23.435	 22.480	 24.714	 23.759	 26.525	 25.570	 24.615	 24.229	 23.995	 24.525	 23.569	 23.109	 22.764	 23.585	 22.630	 22.277	 21.799	 27.734	 26.779	 47.617	 46.662	 46.348	 45.393	 44.438	 44.556	 43.698	 46.980	 51.720	 53.880	 54.306	 57.614	 58.610	 62.484	 69.107	 68.116	 68.287	 71.565	 70.737	 71.506	 77.433	 76.477	 77.517	 77.946	 80.590	 94.244	 93.289	 92.423	 91.738	 91.230	 89.529	 88.574	 87.619	 86.664	 85.709	 84.754	 83.798	 82.843	 81.888	 80.933	 79.978	 79.023	 78.068	 77.113	 76.158	 75.203	 74.247	 73.292	 72.337	 71.382	 70.427	 69.472	 68.559	 67.577	 66.054	 65.075	 64.120	 63.165	 62.210	 61.254	 60.299	 59.344	 58.389	 57.434	 56.479	 55.524	 54.569	 53.614	 52.659	 51.703	 50.748	 49.793	 48.838	 47.883	 46.928	 45.973	 45.018	 44.122	 43.088	 42.133	 41.178	 40.223	 39.268	 38.368	 37.468	 36.980	 36.360	 35.109	 34.208	 33.308	 32.408	 31.417	 30.462	 29.507	 28.552	 27.597	 26.642	 25.687	 24.731	 23.924	 23.117	 22.341	 21.566	 20.790	 20.014	 19.304	 18.611	 18.005	 17.399	 16.912	 16.438	 16.047	 14.434	 13.479	 12.524	 11.568	 10.613	  9.658	  8.703	  7.748	  6.793	  5.838	  4.883	  3.928	  2.973	  2.017	  1.062	  0.107	 -0.848	 -1.803	 -2.758	 -3.713	 -4.774	 -5.650	 -6.658	 -7.613	 -8.568	 -9.523	-10.478	-11.433	-11.977	-13.315	

