D 109	   -inf	   -inf	-16.145	-16.800	-17.454	-18.109	-18.764	-19.419	-20.073	-19.276	-18.704	-19.199	-19.854	-19.062	-19.717	-19.951	-18.850	-19.505	-19.652	-19.122	-19.685	-20.158	-20.311	-19.114	-19.696	-17.882	-18.837	-18.242	-19.128	-17.917	-18.872	-19.308	-19.395	-19.499	-17.544	-14.816	-15.529	-16.243	-16.956	-17.669	-18.382	-17.094	-18.291	-18.997	-19.952	-19.558	-17.994	-18.949	-17.244	-18.199	-19.154	-20.110	-19.899	-17.399	-18.354	-18.572	-18.908	-19.863	-20.065	-19.877	-20.121	-17.533	-16.289	-17.068	-16.227	-17.005	-18.089	-19.044	-19.999	-20.955	-20.066	-20.613	-19.483	-20.203	-20.059	-21.014	-18.519	-19.474	-20.429	-19.069	-20.025	-18.709	-19.664	-20.473	-20.497	-21.057	-21.215	-20.708	-21.300	-21.288	-20.173	-19.863	-19.156	-18.115	-18.716	-15.019	-15.975	-16.336	-16.394	-15.772	-14.838	-14.759	-11.442	-12.397	-12.717	-13.672	-14.627	-15.582	-16.537	-17.493	-18.448	-18.397	-18.235	-19.190	-18.695	-19.650	-20.605	-19.197	-20.152	-20.083	-20.714	-19.479	-20.139	-18.310	-19.265	-20.220	-16.410	-17.365	-17.954	-18.909	-19.864	-19.770	-20.527	-20.626	

M 110	   -inf	-15.320	-15.347	-15.557	-15.490	-14.546	-15.453	-15.758	-15.267	-14.741	-13.953	-14.113	-15.851	-14.839	-15.276	-15.344	-14.335	-14.367	-15.349	-13.892	-14.749	-15.580	-15.247	-14.441	-13.496	-12.972	-13.953	-13.546	-14.503	-13.240	-14.256	-14.601	-14.361	-14.496	-12.313	-12.900	-14.644	-13.571	-15.020	-13.696	-14.982	-14.729	-14.163	-13.883	-15.008	-14.754	-13.303	-14.916	-12.694	-14.908	-15.219	-15.582	-15.486	-12.523	-14.511	-13.887	-14.283	-14.443	-15.305	-14.569	-15.317	-12.693	-14.806	-15.613	-11.990	-15.626	-14.597	-16.434	-16.085	-15.550	-15.750	-14.848	-14.800	-15.202	-15.863	-15.396	-14.433	-15.972	-15.106	-14.905	-16.413	-14.165	-15.746	-15.539	-16.260	-16.432	-15.945	-16.413	-15.976	-15.750	-15.339	-15.947	-14.840	-13.987	-13.084	-10.335	-12.543	-11.975	-11.702	-10.116	-10.583	-10.331	 -7.356	 -9.093	 -9.035	 -9.963	-12.974	-11.932	-14.022	-15.971	-15.213	-13.988	-14.107	-14.342	-14.552	-15.232	-15.416	-14.899	-15.144	-15.978	-15.641	-14.766	-15.267	-13.482	-15.416	-15.363	-11.285	-15.405	-12.504	-15.092	-14.449	-15.333	-15.570	-15.433	
I 110	   -inf	-18.870	-19.402	-19.192	-19.316	-19.223	-18.950	-19.115	-18.553	-17.982	-18.477	-18.433	-18.340	-19.204	-18.823	-18.128	-18.816	-18.929	-18.400	-18.963	-19.436	-19.588	-18.391	-18.056	-17.160	-18.311	-17.520	-18.406	-17.195	-18.493	-18.586	-18.405	-17.965	-16.822	-17.247	-18.273	-17.451	-18.735	-18.012	-18.950	-18.482	-15.444	-18.274	-19.274	-18.836	-17.271	-18.808	-16.522	-18.884	-19.336	-19.112	-17.239	-16.676	-18.395	-17.850	-18.185	-19.434	-19.342	-19.155	-18.754	-16.811	-17.916	-15.857	-13.214	-19.295	-18.836	-19.424	-20.494	-19.899	-19.343	-19.742	-18.760	-19.481	-19.336	-18.223	-17.796	-19.662	-19.578	-18.347	-17.457	-17.987	-19.358	-19.751	-19.775	-20.334	-20.493	-17.616	-18.215	-18.909	-15.615	-15.513	-14.631	-13.655	-12.619	-12.960	-12.268	-12.004	-11.703	-11.211	-10.402	-10.619	-10.719	-11.537	-11.995	-13.804	-15.867	-15.805	-17.410	-17.892	-17.944	-17.675	-17.512	-19.254	-17.972	-19.852	-19.094	-18.475	-19.162	-19.132	-19.323	-18.757	-18.488	-17.587	-17.966	-16.984	-15.688	-18.232	-17.231	-18.736	-19.476	-19.048	-19.805	-19.844	   -inf	
D 110	   -inf	   -inf	-16.705	-17.360	-18.015	-18.669	-19.100	-19.755	-20.313	-19.822	-19.296	-18.507	-18.667	-19.322	-19.394	-19.830	-19.898	-18.889	-18.922	-19.576	-18.446	-19.401	-20.356	-20.078	-19.273	-18.328	-17.804	-18.759	-18.377	-19.333	-18.072	-19.027	-19.433	-19.193	-19.328	-13.992	-14.705	-15.418	-16.131	-16.844	-17.558	-17.507	-18.704	-18.995	-18.715	-19.670	-19.586	-18.135	-19.090	-17.526	-18.481	-19.436	-20.391	-20.318	-17.355	-18.310	-18.719	-19.115	-19.275	-20.137	-19.401	-20.149	-14.759	-15.538	-16.316	-16.695	-17.779	-18.734	-19.689	-20.645	-20.382	-20.582	-19.680	-19.632	-20.033	-20.695	-20.228	-19.265	-20.220	-19.938	-19.737	-20.692	-18.997	-19.952	-20.371	-21.092	-21.264	-20.777	-21.245	-20.808	-20.582	-20.171	-20.779	-19.672	-18.819	-17.916	-15.167	-16.122	-16.807	-16.534	-14.947	-15.415	-15.163	-12.188	-13.143	-13.867	-14.795	-15.750	-16.705	-17.660	-18.615	-19.570	-18.820	-18.939	-19.174	-19.384	-20.064	-20.248	-19.731	-19.976	-20.810	-20.473	-19.598	-20.099	-18.314	-19.269	-20.195	-16.117	-17.072	-17.336	-18.291	-19.246	-20.165	-20.402	

M 111	   -inf	-15.106	-16.498	-16.458	-14.848	-14.680	-14.069	-14.199	-15.207	-16.169	-15.493	-13.304	-14.475	-16.075	-14.315	-16.064	-15.670	-14.321	-15.445	-16.164	-13.873	-14.742	-16.235	-14.504	-15.466	-13.984	-13.862	-14.882	-14.503	-15.449	-13.414	-14.466	-14.965	-14.440	-15.297	-13.372	-13.829	-14.760	-14.587	-16.070	-13.785	-14.272	-16.259	-15.088	-14.005	-15.910	-15.951	-14.607	-15.932	-13.346	-15.196	-15.119	-16.562	-15.669	-12.997	-14.126	-14.436	-14.145	-15.271	-15.035	-15.189	-15.518	-12.437	-16.047	-16.030	-13.514	-16.136	-15.032	-13.488	-16.437	-16.642	-16.079	-15.376	-15.334	-14.368	-14.744	-16.891	-13.199	-16.260	-14.338	-15.743	-16.416	-15.273	-16.143	-15.834	-15.607	-16.412	-16.009	-13.928	-16.642	-15.114	-13.487	-16.797	-14.025	-14.398	-13.836	-12.073	-14.280	-12.256	-12.753	-11.224	-10.514	-12.051	 -5.671	 -9.367	 -9.875	-11.202	-12.242	-10.639	-12.337	-16.384	-16.583	-13.763	-14.497	-15.595	-13.588	-15.898	-16.333	-15.249	-13.940	-16.759	-14.928	-15.823	-15.927	-12.284	-16.288	-16.504	-10.553	-16.194	-14.081	-16.301	-14.622	-14.516	-15.428	
I 111	   -inf	-19.430	-19.179	-19.389	-19.322	-18.378	-19.285	-19.590	-19.099	-18.573	-17.785	-17.945	-19.112	-18.671	-19.108	-18.900	-18.167	-18.199	-19.172	-17.724	-18.859	-19.690	-19.164	-18.551	-17.606	-17.082	-18.062	-17.655	-17.967	-17.350	-18.365	-18.711	-18.470	-17.594	-16.422	-16.813	-18.224	-17.484	-18.785	-17.609	-18.895	-15.695	-18.272	-17.993	-19.118	-18.044	-17.413	-17.294	-16.804	-19.018	-19.328	-18.012	-17.449	-16.633	-18.621	-17.996	-18.392	-18.553	-19.415	-18.678	-17.583	-16.802	-16.630	-13.410	-15.973	-19.608	-18.707	-20.544	-20.195	-19.660	-19.860	-18.958	-18.909	-19.311	-18.995	-18.569	-18.543	-20.082	-19.120	-18.229	-18.759	-18.275	-19.855	-19.649	-20.369	-20.542	-18.389	-18.987	-19.681	-16.388	-16.285	-15.404	-14.428	-13.392	-13.733	-13.041	-12.777	-12.475	-11.984	-11.175	-11.391	-11.492	-11.466	-12.767	-13.145	-14.072	-16.577	-16.041	-18.131	-18.716	-18.447	-18.098	-18.216	-18.452	-18.662	-19.342	-19.248	-19.009	-19.254	-20.087	-19.529	-18.875	-18.360	-17.592	-17.757	-16.460	-15.395	-18.004	-16.613	-19.202	-18.559	-19.443	-19.680	   -inf	
D 111	   -inf	   -inf	-16.491	-17.146	-17.801	-18.455	-19.110	-18.624	-18.753	-19.408	-20.063	-20.048	-17.858	-18.513	-19.168	-18.870	-19.525	-20.179	-18.875	-19.530	-20.718	-18.705	-19.574	-20.529	-19.336	-20.291	-18.816	-18.694	-19.649	-19.335	-20.281	-18.246	-19.201	-19.797	-19.272	-16.977	-17.690	-18.403	-19.116	-19.223	-19.936	-16.310	-17.507	-18.462	-19.417	-18.837	-19.792	-20.747	-19.439	-20.395	-18.178	-19.133	-19.950	-20.906	-20.501	-17.829	-18.784	-19.268	-18.977	-19.932	-19.867	-20.020	-17.584	-17.143	-17.921	-18.700	-18.219	-19.174	-19.864	-18.319	-19.275	-20.230	-20.910	-20.208	-20.166	-19.200	-19.576	-20.531	-18.031	-18.986	-19.170	-20.125	-21.080	-20.105	-20.975	-20.666	-20.438	-21.244	-20.841	-18.760	-19.715	-19.945	-18.319	-19.274	-18.857	-19.230	-18.667	-16.905	-17.860	-17.088	-17.585	-16.056	-15.346	-16.301	-10.503	-11.458	-12.413	-13.368	-14.324	-15.279	-16.234	-17.189	-18.144	-18.595	-19.328	-20.284	-18.420	-19.375	-20.330	-20.081	-18.772	-19.727	-19.760	-20.655	-20.758	-17.116	-18.071	-19.026	-15.385	-16.340	-17.295	-18.250	-19.206	-19.348	

M 112	   -inf	-15.057	-14.953	-14.920	-15.030	-15.111	-14.523	-14.820	-14.374	-14.977	-15.207	-15.471	-13.783	-13.263	-15.395	-13.967	-15.030	-15.577	-13.974	-14.955	-14.972	-13.492	-14.500	-15.539	-14.817	-15.439	-13.833	-13.217	-14.204	-14.110	-14.955	-13.035	-13.908	-14.919	-13.510	-15.238	-12.689	-14.036	-13.343	-14.469	-15.096	-14.024	-14.934	-14.532	-14.794	-13.807	-15.151	-15.512	-13.571	-14.843	-13.449	-16.095	-14.897	-15.320	-13.610	-12.201	-13.314	-14.361	-13.132	-14.179	-15.088	-15.290	-16.119	-13.066	-13.671	-14.927	-12.492	-16.212	-16.120	-12.100	-16.040	-13.900	-15.346	-15.100	-16.481	-14.479	-14.948	-16.328	-12.519	-16.456	-15.472	-14.140	-12.834	-16.387	-16.045	-16.210	-15.207	-16.309	-16.315	-14.793	-15.473	-16.202	-13.284	-16.268	-13.569	-14.131	-14.592	-13.028	-11.965	-12.571	 -9.429	-12.279	-10.718	-13.139	 -6.661	 -9.087	 -9.907	-11.630	-13.291	-11.727	-12.284	-15.389	-16.420	-13.930	-14.388	-15.916	-12.358	-14.044	-15.409	-16.405	-13.694	-14.386	-13.614	-15.068	-16.204	-11.896	-14.863	-15.602	-10.458	-14.925	-13.802	-15.601	-15.154	-14.165	
I 112	   -inf	-19.216	-19.951	-20.162	-18.680	-18.512	-17.901	-18.031	-19.039	-19.346	-18.558	-17.136	-18.307	-19.444	-18.147	-19.673	-18.939	-18.153	-19.277	-18.496	-17.983	-18.852	-19.936	-18.614	-18.378	-17.854	-17.972	-18.428	-18.613	-18.122	-17.524	-18.576	-19.074	-18.367	-17.195	-17.285	-17.742	-18.257	-18.500	-18.381	-17.698	-15.472	-19.045	-18.766	-18.115	-18.816	-18.186	-18.067	-17.576	-17.456	-19.306	-18.784	-18.221	-17.406	-17.107	-18.236	-18.545	-18.255	-19.381	-19.144	-18.356	-17.575	-16.420	-13.605	-16.746	-17.497	-19.479	-19.142	-17.597	-20.433	-20.632	-19.730	-19.486	-19.444	-18.478	-18.854	-19.315	-17.309	-19.892	-18.448	-19.532	-19.047	-19.383	-20.253	-19.943	-19.716	-19.161	-19.760	-18.037	-17.160	-17.058	-16.176	-15.201	-14.164	-14.505	-13.814	-13.549	-13.248	-12.756	-11.947	-12.164	-12.264	-12.238	 -9.781	-13.476	-13.985	-15.312	-16.352	-14.749	-16.446	-19.220	-18.870	-17.873	-18.606	-19.434	-17.698	-20.008	-19.781	-19.359	-18.049	-20.302	-19.037	-19.132	-18.364	-16.394	-17.233	-16.167	-14.663	-17.386	-18.191	-19.332	-18.732	-18.626	   -inf	
D 112	   -inf	   -inf	-16.442	-17.097	-17.752	-18.406	-19.061	-19.077	-19.375	-18.928	-19.532	-19.761	-20.025	-18.337	-17.817	-18.472	-18.521	-19.176	-19.831	-18.528	-19.510	-19.804	-18.324	-19.279	-20.234	-19.648	-20.271	-18.665	-18.049	-19.004	-18.942	-19.787	-17.867	-18.739	-19.695	-15.189	-15.902	-16.615	-17.328	-17.978	-18.691	-17.621	-18.586	-19.541	-19.364	-19.626	-18.639	-19.594	-20.344	-18.403	-19.358	-18.281	-19.236	-19.729	-20.152	-18.441	-17.033	-17.988	-18.943	-17.964	-18.919	-19.874	-17.356	-18.135	-17.772	-18.376	-19.460	-17.324	-18.279	-19.234	-16.932	-17.887	-18.732	-19.687	-19.932	-20.887	-19.311	-19.780	-20.735	-17.351	-18.306	-19.261	-18.972	-17.666	-18.621	-19.576	-20.531	-20.039	-20.994	-21.147	-19.625	-20.305	-21.034	-18.116	-19.071	-18.401	-18.963	-19.424	-17.860	-16.797	-17.403	-14.261	-15.216	-15.550	-16.505	-11.493	-12.448	-13.403	-14.358	-15.314	-16.269	-17.116	-18.071	-19.026	-18.761	-19.220	-20.175	-17.190	-18.145	-19.100	-20.055	-18.526	-19.218	-18.446	-19.401	-20.357	-16.728	-17.683	-18.638	-15.290	-16.245	-17.200	-18.155	-19.110	

M 113	   -inf	-15.630	-15.057	-13.824	-15.335	-15.763	-15.705	-16.025	-15.472	-14.162	-15.264	-15.957	-16.063	-13.998	-13.994	-15.182	-14.437	-15.933	-14.145	-12.977	-15.421	-15.524	-12.783	-15.499	-15.737	-15.595	-15.280	-13.765	-13.214	-14.184	-14.450	-14.443	-13.247	-14.437	-15.055	-13.786	-15.118	-13.492	-13.871	-13.231	-14.909	-15.723	-14.953	-14.839	-14.060	-15.082	-13.732	-15.568	-15.381	-13.735	-15.493	-15.032	-14.645	-15.533	-15.504	-13.867	-12.495	-13.657	-14.509	-13.451	-14.600	-15.739	-16.830	-15.855	-12.967	-12.135	-15.165	-14.351	-16.845	-14.799	-12.929	-15.265	-14.617	-15.762	-17.171	-15.974	-12.206	-17.021	-14.914	-14.549	-16.748	-14.018	-14.321	-14.383	-16.472	-17.037	-16.084	-16.748	-17.242	-16.007	-15.806	-16.844	-13.696	-15.041	-15.466	-13.607	-14.938	-14.950	-13.480	-12.468	-12.723	-11.217	-10.006	-12.384	-12.149	 -6.708	 -9.993	-11.014	-13.530	-14.958	-11.643	-12.250	-16.935	-15.864	-14.423	-15.890	-15.500	-12.881	-14.849	-17.234	-13.698	-14.121	-14.317	-13.833	-17.040	-14.627	-10.938	-15.970	-15.263	 -9.027	-13.972	-14.959	-16.488	-14.084	
I 113	   -inf	-19.167	-18.785	-18.752	-18.862	-18.943	-18.355	-18.652	-18.206	-18.809	-19.039	-17.909	-17.615	-17.095	-18.920	-17.799	-18.862	-18.925	-17.806	-18.787	-18.756	-17.601	-18.610	-19.387	-18.926	-18.627	-17.943	-17.327	-18.314	-18.219	-18.297	-17.144	-18.017	-19.028	-17.619	-18.057	-16.602	-17.949	-17.256	-18.382	-18.470	-15.223	-19.043	-18.642	-18.887	-17.916	-18.958	-18.840	-17.681	-18.228	-17.559	-19.557	-18.994	-18.178	-17.719	-16.311	-17.424	-18.470	-17.242	-18.289	-19.128	-18.348	-17.193	-13.801	-17.518	-18.269	-16.601	-19.914	-18.370	-16.210	-20.149	-18.009	-19.455	-19.210	-19.250	-18.589	-19.057	-18.081	-16.628	-19.220	-19.582	-18.250	-16.944	-20.497	-20.155	-20.320	-19.317	-20.418	-18.810	-17.933	-17.830	-16.949	-15.973	-14.937	-15.278	-14.586	-14.322	-14.021	-13.529	-12.720	-12.936	-13.037	-13.011	-10.553	-10.771	-13.196	-14.017	-15.739	-15.521	-15.837	-16.394	-19.498	-18.645	-18.039	-18.498	-18.470	-16.467	-18.153	-19.518	-18.822	-17.803	-18.495	-17.724	-19.137	-17.166	-16.006	-16.940	-15.435	-14.568	-18.963	-17.911	-19.505	-19.264	   -inf	
D 113	   -inf	   -inf	-17.015	-17.669	-18.324	-18.979	-19.634	-20.259	-20.580	-20.026	-18.716	-19.371	-20.026	-20.617	-18.552	-18.549	-19.203	-18.992	-19.646	-18.699	-17.531	-18.486	-19.442	-17.615	-18.570	-19.525	-20.426	-20.112	-18.597	-18.046	-19.001	-19.282	-19.275	-18.079	-19.034	-16.734	-17.447	-18.160	-18.127	-18.507	-17.866	-17.434	-18.631	-19.586	-19.671	-18.892	-19.847	-18.564	-19.519	-20.212	-18.567	-19.522	-19.864	-19.477	-20.365	-20.335	-18.699	-17.327	-18.282	-19.238	-18.283	-19.238	-17.805	-18.584	-19.362	-17.673	-16.840	-17.796	-18.751	-19.706	-19.631	-17.761	-18.716	-19.449	-20.404	-21.359	-20.806	-17.038	-17.993	-18.948	-19.381	-20.336	-18.850	-19.153	-19.214	-20.170	-21.125	-20.916	-21.580	-22.074	-20.839	-20.638	-21.593	-18.528	-19.483	-20.298	-18.439	-19.394	-19.782	-18.312	-17.300	-17.555	-16.049	-14.838	-15.793	-16.748	-11.540	-12.495	-13.450	-14.405	-15.360	-16.315	-17.082	-18.037	-18.993	-19.255	-20.210	-20.332	-17.713	-18.668	-19.623	-18.530	-18.953	-19.149	-18.665	-19.620	-19.459	-15.770	-16.725	-17.680	-13.859	-14.814	-15.769	-16.724	

M 114	   -inf	-15.316	-14.634	-14.570	-13.963	-15.751	-15.455	-16.436	-15.620	-14.980	-14.354	-15.761	-16.011	-15.113	-14.507	-13.847	-15.365	-15.122	-14.723	-13.815	-13.099	-15.290	-14.956	-13.481	-15.666	-15.722	-15.144	-14.926	-13.523	-12.971	-14.196	-14.187	-14.358	-13.455	-14.320	-15.227	-13.588	-15.622	-13.295	-13.755	-13.388	-15.387	-15.696	-14.267	-14.716	-14.096	-15.037	-14.161	-15.073	-15.055	-14.101	-16.459	-14.165	-15.038	-15.292	-15.209	-13.865	-12.615	-13.660	-14.554	-13.703	-14.982	-16.559	-15.936	-14.898	-11.871	-12.051	-16.964	-15.887	-14.039	-15.728	-12.747	-15.660	-14.865	-16.940	-15.622	-15.016	-13.932	-14.161	-16.633	-16.111	-14.747	-14.186	-15.890	-15.678	-16.981	-15.779	-16.743	-16.896	-16.110	-15.851	-16.717	-13.859	-15.305	-15.254	-15.083	-14.568	-15.878	-14.743	-13.941	-12.636	-14.197	-11.052	-11.542	-12.834	-11.226	 -7.305	-10.780	-12.575	-15.065	-14.796	-11.744	-13.859	-15.615	-15.482	-15.584	-15.134	-15.258	-13.415	-16.601	-14.213	-13.799	-13.938	-14.357	-15.458	-14.309	-13.440	-11.725	-15.167	-14.218	 -8.650	-14.825	-15.936	-14.285	
I 114	   -inf	-19.739	-18.889	-17.656	-19.167	-19.595	-19.127	-19.425	-18.978	-17.994	-19.096	-18.681	-18.387	-17.830	-17.826	-18.572	-18.269	-19.698	-17.977	-16.809	-19.528	-18.374	-16.893	-19.609	-19.699	-19.399	-18.715	-17.875	-17.323	-18.293	-18.560	-17.917	-17.356	-18.547	-18.392	-17.699	-17.374	-17.405	-17.784	-17.144	-18.822	-15.474	-19.063	-18.949	-18.170	-18.689	-17.842	-19.612	-18.453	-17.845	-18.332	-19.142	-18.755	-18.951	-18.492	-17.083	-16.605	-17.767	-18.014	-17.561	-18.709	-19.120	-17.965	-13.996	-16.950	-16.118	-17.374	-18.460	-19.142	-16.983	-17.039	-18.782	-18.727	-19.872	-20.023	-19.362	-16.316	-18.854	-17.401	-18.659	-20.354	-18.127	-17.716	-18.492	-20.582	-21.092	-20.089	-20.858	-19.583	-18.706	-18.603	-17.721	-16.746	-15.709	-16.051	-15.359	-15.095	-14.793	-14.301	-13.493	-13.709	-13.809	-13.783	-11.326	-11.543	-10.817	-14.102	-15.124	-16.294	-16.609	-15.752	-16.360	-19.418	-18.812	-18.532	-19.243	-17.240	-16.991	-18.959	-19.594	-17.808	-18.231	-18.426	-17.943	-17.939	-16.778	-15.047	-16.208	-15.340	-13.136	-18.081	-19.069	-20.036	   -inf	
D 114	   -inf	   -inf	-16.701	-17.356	-18.011	-18.517	-19.172	-19.827	-20.482	-20.174	-19.534	-18.908	-19.563	-20.218	-19.668	-19.061	-18.401	-19.056	-19.677	-19.277	-18.369	-17.931	-18.886	-19.788	-18.313	-19.268	-20.223	-19.975	-19.757	-18.355	-17.802	-18.758	-19.018	-19.190	-18.287	-15.999	-16.712	-17.425	-18.138	-17.930	-18.390	-15.913	-17.110	-18.065	-19.020	-19.548	-18.928	-19.869	-18.993	-19.905	-19.886	-18.933	-19.888	-18.997	-19.870	-20.123	-20.041	-18.697	-17.446	-18.402	-19.357	-18.535	-17.048	-17.827	-18.605	-19.384	-16.577	-16.883	-17.838	-18.793	-18.871	-19.826	-17.579	-18.534	-19.489	-20.444	-20.454	-19.848	-18.764	-18.993	-19.948	-20.903	-19.579	-19.018	-19.973	-20.510	-21.465	-20.611	-21.566	-21.728	-20.942	-20.683	-21.549	-18.691	-19.646	-20.086	-19.915	-19.400	-20.355	-19.575	-18.773	-17.468	-18.423	-15.884	-16.374	-17.329	-16.058	-12.137	-13.092	-14.047	-15.003	-15.958	-16.576	-17.531	-18.486	-19.441	-20.396	-19.966	-20.090	-18.247	-19.202	-19.045	-18.631	-18.770	-19.189	-20.144	-19.141	-18.272	-16.557	-17.512	-18.467	-13.482	-14.437	-15.392	

M 115	   -inf	-15.119	-16.510	-15.792	-14.182	-13.440	-14.725	-14.212	-15.219	-16.181	-15.731	-13.705	-15.548	-16.087	-14.589	-15.399	-14.344	-15.171	-16.200	-15.714	-13.796	-13.092	-16.248	-14.289	-14.505	-15.672	-16.074	-16.072	-15.883	-14.470	-13.145	-14.406	-14.550	-14.437	-14.257	-15.379	-16.156	-13.704	-16.220	-14.344	-13.844	-12.678	-16.390	-16.119	-14.389	-15.618	-15.293	-16.341	-15.176	-15.725	-15.343	-14.048	-16.574	-14.663	-15.512	-14.799	-15.733	-13.727	-13.442	-13.523	-15.174	-14.049	-14.726	-16.479	-16.324	-16.422	-12.834	-12.486	-13.500	-16.449	-15.510	-16.091	-13.275	-15.719	-14.062	-14.757	-16.904	-13.781	-15.020	-13.393	-16.022	-16.428	-15.855	-15.157	-15.846	-15.619	-16.424	-16.022	-13.940	-16.655	-15.126	-13.499	-16.809	-13.634	-16.369	-15.936	-16.821	-16.306	-15.465	-15.795	-15.049	-12.568	-15.916	 -9.367	-11.816	-12.978	-12.466	 -6.573	 -9.488	-10.890	-15.721	-16.207	-11.519	-14.249	-16.437	-14.221	-15.911	-16.295	-15.535	-12.210	-16.771	-13.969	-14.856	-14.692	-13.159	-16.300	-15.641	-12.708	-12.747	-16.744	-14.940	 -8.823	-13.288	-15.155	
I 115	   -inf	-19.426	-18.466	-18.402	-17.795	-19.583	-19.287	-20.197	-19.452	-18.767	-18.186	-19.454	-19.160	-18.602	-18.339	-17.679	-19.042	-18.954	-18.555	-17.582	-17.209	-19.146	-17.665	-17.591	-19.776	-19.832	-19.253	-18.647	-17.633	-17.080	-18.306	-18.296	-18.129	-17.565	-18.429	-18.472	-17.501	-18.177	-17.208	-17.668	-17.301	-15.725	-19.806	-18.377	-18.825	-18.206	-18.614	-18.270	-19.182	-18.617	-18.211	-19.914	-18.275	-19.148	-19.264	-17.856	-17.378	-16.724	-17.770	-18.333	-17.813	-19.091	-18.738	-14.192	-17.723	-15.855	-16.161	-19.233	-19.915	-17.755	-17.811	-16.856	-19.499	-18.975	-20.796	-19.731	-17.088	-18.041	-18.174	-19.431	-20.220	-18.856	-18.295	-19.265	-19.788	-21.090	-19.888	-20.852	-20.355	-19.478	-19.375	-18.494	-17.518	-16.482	-16.823	-16.131	-15.867	-15.566	-15.074	-14.265	-14.481	-14.582	-14.556	-12.098	-12.316	-11.590	-11.415	-14.889	-16.685	-17.382	-16.525	-15.854	-17.969	-19.584	-19.305	-19.694	-18.012	-17.763	-17.525	-20.367	-18.323	-17.908	-18.047	-18.467	-18.711	-17.551	-15.820	-15.834	-16.113	-13.909	-12.760	-18.935	-20.045	   -inf	
D 115	   -inf	   -inf	-16.503	-17.158	-17.813	-18.468	-17.994	-18.649	-18.766	-19.421	-20.075	-20.286	-18.259	-18.914	-19.569	-19.144	-19.798	-18.899	-19.553	-20.208	-20.268	-18.628	-17.924	-18.879	-19.121	-19.337	-20.292	-20.906	-20.904	-20.715	-19.302	-17.977	-18.932	-19.382	-19.269	-15.936	-16.649	-17.362	-18.076	-18.789	-18.980	-16.369	-17.241	-18.196	-19.151	-19.221	-20.176	-20.125	-21.080	-20.008	-20.557	-20.175	-18.880	-19.835	-19.495	-20.344	-19.631	-20.565	-18.559	-18.274	-18.355	-19.310	-16.116	-16.894	-17.673	-18.451	-19.535	-17.665	-17.318	-18.273	-19.228	-20.183	-20.923	-18.107	-19.062	-18.894	-19.589	-20.544	-18.613	-19.568	-18.225	-19.180	-20.135	-20.687	-19.989	-20.678	-20.451	-21.256	-20.854	-18.772	-19.727	-19.958	-18.331	-19.286	-18.466	-19.421	-20.376	-21.331	-21.138	-20.297	-20.627	-19.881	-17.400	-18.355	-14.199	-15.154	-16.109	-17.064	-11.405	-12.360	-13.315	-14.271	-15.226	-16.181	-17.136	-18.091	-19.046	-20.001	-20.956	-20.367	-17.042	-17.997	-18.801	-19.688	-19.524	-17.991	-18.946	-19.901	-17.540	-17.579	-18.534	-19.489	-13.655	-14.610	

M 116	   -inf	-14.782	-15.532	-15.382	-15.506	-14.375	-13.728	-15.628	-14.423	-15.136	-15.012	-15.433	-14.385	-15.394	-15.418	-14.666	-15.248	-14.626	-15.242	-15.153	-15.348	-14.108	-12.208	-14.885	-14.165	-13.842	-15.168	-14.523	-14.566	-14.405	-13.780	-12.542	-13.908	-14.180	-14.408	-14.321	-15.226	-15.419	-13.754	-15.058	-13.743	-14.087	-12.002	-15.186	-14.822	-13.309	-15.260	-13.674	-14.797	-15.237	-15.326	-16.024	-14.258	-15.208	-14.867	-15.315	-14.957	-15.255	-13.811	-13.565	-12.352	-14.681	-14.964	-15.146	-15.334	-15.383	-15.336	-14.051	-13.717	-13.679	-15.803	-14.978	-15.393	-13.336	-16.492	-14.408	-15.301	-16.483	-13.323	-16.288	-14.696	-15.271	-15.663	-15.687	-16.217	-16.405	-15.897	-16.490	-16.478	-14.556	-15.554	-16.356	-13.745	-16.366	-14.122	-15.268	-15.696	-15.696	-15.375	-15.090	-15.335	-15.923	-13.112	-16.381	-10.523	-11.961	-12.895	-11.781	 -7.741	-10.718	 -9.854	-14.119	-15.910	-11.010	-14.826	-15.958	-14.374	-15.557	-15.273	-16.537	-12.416	-15.329	-13.357	-14.338	-15.857	-12.635	-15.303	-14.959	-12.642	-12.948	-14.563	-13.885	 -9.452	-13.369	
