D 261	-inf	-inf	-17.412	-17.416	-15.764	-16.681	-16.305	-17.200	-17.188	-17.188	-16.954	-16.501	-17.405	-16.940	-17.527	-15.394	-16.310	

M 262	-inf	-13.515	-13.307	-13.138	-12.200	-13.347	-13.039	-13.291	-13.291	-13.375	-13.527	-13.220	-13.361	-13.312	-13.347	-12.034	-13.006	
I 262	-inf	-17.412	-16.516	-15.764	-17.167	-16.305	-17.200	-17.188	-16.745	-16.865	-16.501	-17.111	-16.581	-16.256	-15.394	-16.365	-inf	
D 262	-inf	-inf	-17.427	-17.219	-17.050	-16.112	-17.029	-16.951	-17.203	-17.203	-17.287	-17.439	-17.132	-17.273	-17.224	-17.259	-15.946	

M 263	-inf	-11.940	-13.322	-13.471	-13.337	-12.573	-12.364	-13.624	-13.624	-13.708	-11.952	-10.759	-14.012	-13.326	-13.362	-11.952	-10.997	
I 263	-inf	-17.427	-17.219	-16.681	-16.112	-17.221	-16.951	-17.203	-17.203	-17.287	-17.417	-17.132	-17.273	-17.172	-16.310	-15.946	-inf	
D 263	-inf	-inf	-15.852	-16.768	-17.383	-17.249	-16.485	-16.276	-17.193	-17.536	-17.620	-15.864	-14.671	-15.588	-16.504	-17.274	-15.864	

M 264	-inf	-13.862	-12.912	-13.804	-13.670	-12.741	-12.901	-11.727	-12.367	-11.497	-13.875	-12.584	-11.146	-13.977	-12.741	-13.875	-12.823	
I 264	-inf	-15.852	-17.234	-17.383	-17.029	-16.485	-16.276	-17.536	-17.536	-17.620	-15.864	-14.671	-17.924	-17.238	-17.226	-15.864	-inf	
D 264	-inf	-inf	-17.774	-16.824	-17.716	-17.582	-16.653	-16.813	-15.639	-16.279	-15.409	-16.325	-16.496	-15.058	-15.974	-16.653	-17.569	

M 265	-inf	-11.969	-13.351	-13.396	-13.366	-13.391	-12.115	-13.536	-12.362	-13.085	-10.460	-10.789	-13.606	-11.483	-13.392	-11.703	-11.982	
I 265	-inf	-16.768	-16.824	-17.716	-17.582	-16.653	-16.813	-15.639	-16.279	-15.409	-16.781	-15.588	-15.058	-17.889	-16.653	-16.781	-inf	
D 265	-inf	-inf	-15.881	-16.798	-17.308	-17.279	-17.303	-16.027	-16.944	-16.274	-16.997	-14.372	-14.701	-15.617	-15.395	-16.311	-15.616	

M 266	-inf	-11.984	-12.306	-13.516	-13.381	-13.406	-12.409	-12.750	-13.669	-13.080	-11.997	-8.229	-11.811	-13.371	-11.855	-11.997	-10.666	
I 266	-inf	-15.881	-17.263	-17.308	-17.279	-17.303	-16.027	-16.555	-16.274	-16.325	-14.372	-14.701	-15.974	-15.395	-17.304	-15.616	-inf	
D 266	-inf	-inf	-15.896	-16.218	-17.135	-17.293	-17.318	-16.321	-16.662	-17.578	-16.992	-15.909	-12.141	-13.058	-13.974	-14.890	-15.807	

M 267	-inf	-13.589	-12.639	-12.472	-13.714	-13.103	-13.378	-12.726	-13.067	-13.131	-13.602	-12.628	-8.298	-12.466	-13.103	-12.407	-12.549	
I 267	-inf	-15.896	-16.218	-17.428	-17.293	-17.318	-16.321	-16.662	-17.190	-16.992	-15.288	-12.141	-15.723	-16.311	-15.767	-15.909	-inf	
D 267	-inf	-inf	-17.501	-16.551	-16.384	-17.300	-17.015	-17.290	-16.638	-16.979	-17.043	-17.514	-16.540	-12.210	-13.126	-14.042	-14.959	

M 268	-inf	-13.922	-14.032	-13.440	-13.137	-11.528	-13.075	-12.745	-12.406	-12.828	-13.934	-13.377	-12.680	-9.271	-10.931	-13.934	-13.278	
I 268	-inf	-16.813	-16.551	-16.384	-17.626	-17.015	-17.237	-16.638	-16.979	-17.043	-16.204	-13.058	-12.210	-16.378	-16.683	-16.319	-inf	
D 268	-inf	-inf	-17.834	-17.944	-17.352	-17.049	-15.440	-16.357	-16.657	-16.318	-16.740	-17.656	-17.289	-16.592	-13.183	-14.099	-15.015	

M 269	-inf	-11.075	-13.093	-13.560	-13.108	-14.087	-11.857	-14.027	-13.697	-13.442	-10.837	-12.120	-14.101	-12.699	-10.279	-8.940	-11.088	
I 269	-inf	-17.729	-17.467	-17.300	-17.049	-15.440	-16.987	-16.657	-16.318	-16.740	-17.120	-13.974	-13.126	-13.183	-14.843	-17.236	-inf	
D 269	-inf	-inf	-14.987	-15.903	-16.820	-17.020	-17.936	-15.769	-16.685	-17.602	-17.354	-14.749	-15.665	-16.582	-16.611	-14.191	-12.852	

M 270	-inf	-13.316	-10.140	-13.257	-12.805	-13.784	-14.058	-12.810	-14.046	-13.812	-13.328	-11.150	-13.143	-12.159	-13.389	-10.513	-9.174	
I 270	-inf	-14.987	-17.005	-17.472	-17.020	-16.357	-15.769	-17.573	-17.235	-17.354	-14.749	-14.890	-14.042	-14.099	-14.191	-12.852	-inf	
D 270	-inf	-inf	-17.228	-14.052	-14.969	-15.885	-16.801	-17.717	-16.722	-17.638	-17.724	-17.240	-15.062	-15.979	-16.071	-16.987	-14.425	

M 271	-inf	-13.966	-14.395	-10.941	-14.410	-13.495	-13.755	-13.743	-13.444	-13.827	-13.979	-14.058	-11.537	-14.399	-12.849	-13.979	-11.384	
I 271	-inf	-15.903	-14.052	-17.169	-16.717	-17.273	-16.685	-16.722	-17.958	-17.724	-15.665	-15.062	-14.959	-15.015	-15.107	-13.768	-inf	
D 271	-inf	-inf	-17.879	-18.307	-14.853	-15.770	-16.686	-17.602	-17.655	-17.356	-17.739	-17.891	-17.970	-15.449	-16.365	-16.761	-17.677	

M 272	-inf	-13.345	-12.184	-13.287	-10.653	-13.813	-14.088	-14.076	-14.076	-13.842	-13.358	-13.437	-14.146	-10.602	-13.814	-13.084	-13.358	
I 272	-inf	-16.820	-14.969	-14.853	-17.633	-17.407	-17.602	-17.638	-17.356	-17.739	-16.582	-15.979	-15.449	-15.931	-16.023	-14.684	-inf	
D 272	-inf	-inf	-17.258	-16.096	-17.012	-14.565	-15.482	-16.398	-17.314	-17.988	-17.754	-17.270	-17.349	-18.058	-14.514	-15.430	-16.346	

M 273	-inf	-13.996	-14.106	-12.985	-14.122	-10.708	-12.831	-13.137	-13.137	-13.221	-14.009	-13.770	-12.889	-14.111	-10.656	-14.009	-13.954	
I 273	-inf	-17.258	-15.885	-15.770	-14.565	-17.725	-18.000	-17.988	-17.988	-17.754	-17.270	-16.895	-16.365	-14.514	-16.940	-15.600	-inf	
D 273	-inf	-inf	-17.908	-18.018	-16.897	-17.813	-14.620	-15.536	-16.452	-17.049	-17.133	-17.921	-17.682	-16.801	-17.717	-14.568	-15.484	

M 274	-inf	-13.693	-13.803	-13.317	-13.651	-13.207	-11.036	-13.148	-13.454	-13.219	-13.706	-13.785	-13.222	-13.544	-13.208	-11.209	-13.706	
I 274	-inf	-17.908	-16.801	-16.686	-15.482	-14.620	-16.743	-17.049	-17.049	-17.133	-17.921	-17.682	-16.801	-15.430	-14.568	-16.517	-inf	
D 274	-inf	-inf	-17.605	-17.715	-17.229	-17.563	-17.119	-14.948	-15.865	-16.781	-17.131	-17.618	-17.697	-17.134	-17.456	-17.120	-15.121	

M 275	-inf	-11.164	-13.182	-13.650	-13.197	-14.176	-13.497	-11.989	-14.100	-14.204	-11.177	-12.210	-14.190	-13.187	-14.176	-11.177	-9.218	
I 275	-inf	-17.605	-17.715	-17.229	-16.398	-15.536	-14.948	-17.060	-17.366	-17.131	-17.618	-17.697	-17.134	-16.346	-15.484	-15.121	-inf	
D 275	-inf	-inf	-15.077	-15.993	-16.909	-17.109	-18.026	-17.409	-15.901	-16.817	-17.733	-15.089	-16.005	-16.922	-17.099	-18.015	-15.089	

M 276	-inf	-14.041	-12.137	-13.982	-13.848	-12.919	-13.512	-12.546	-11.352	-11.675	-14.054	-11.808	-12.596	-14.156	-12.919	-14.054	-12.048	
I 276	-inf	-15.077	-17.094	-17.562	-17.109	-16.452	-15.865	-15.901	-18.012	-18.048	-15.089	-16.122	-18.050	-17.099	-16.401	-15.089	-inf	
D 276	-inf	-inf	-17.953	-16.049	-16.966	-17.760	-16.831	-17.424	-16.458	-15.264	-15.587	-16.504	-15.720	-16.508	-17.424	-16.831	-17.748	

M 277	-inf	-14.056	-14.166	-12.938	-13.863	-12.934	-13.248	-12.561	-11.909	-9.844	-12.546	-13.829	-12.195	-13.569	-12.934	-13.790	-14.068	
I 277	-inf	-15.993	-16.049	-17.894	-17.760	-16.831	-16.781	-16.458	-15.264	-15.587	-16.005	-15.720	-16.508	-18.015	-16.831	-16.005	-inf	
D 277	-inf	-inf	-17.968	-18.078	-16.850	-17.767	-16.846	-17.160	-16.473	-15.821	-13.756	-14.672	-15.589	-16.107	-17.023	-16.846	-17.702	

M 278	-inf	-13.753	-13.863	-13.376	-13.604	-13.267	-13.263	-13.530	-12.877	-11.991	-10.397	-13.177	-13.281	-12.850	-13.267	-13.487	-13.765	
I 278	-inf	-16.909	-16.966	-16.850	-17.775	-16.846	-17.160	-16.473	-15.821	-13.756	-16.458	-16.637	-16.107	-17.481	-16.846	-16.922	-inf	
D 278	-inf	-inf	-17.665	-17.775	-17.288	-17.516	-17.179	-17.175	-17.442	-16.789	-15.903	-14.309	-15.225	-16.141	-16.762	-17.179	-17.399	

M 279	-inf	-13.768	-13.560	-13.391	-13.575	-13.600	-13.874	-13.544	-13.544	-13.278	-12.543	-11.028	-13.564	-13.565	-13.222	-13.780	-13.780	
I 279	-inf	-17.665	-17.775	-17.288	-17.516	-17.179	-17.175	-17.389	-16.737	-14.672	-14.309	-17.089	-17.023	-16.762	-17.179	-17.399	-inf	
D 279	-inf	-inf	-17.680	-17.472	-17.303	-17.487	-17.512	-17.786	-17.456	-17.456	-17.190	-16.455	-14.940	-15.856	-16.773	-17.134	-17.692	

M 280	-inf	-13.783	-13.575	-13.088	-13.590	-13.615	-13.889	-13.559	-13.559	-13.643	-13.795	-13.175	-11.732	-13.580	-13.615	-13.774	-13.795	
I 280	-inf	-17.680	-17.472	-17.303	-17.487	-17.512	-17.786	-17.456	-17.456	-15.589	-15.225	-14.940	-17.476	-17.477	-17.134	-17.692	-inf	
D 280	-inf	-inf	-17.695	-17.487	-17.000	-17.502	-17.527	-17.801	-17.471	-17.471	-17.555	-17.707	-17.087	-15.644	-16.561	-17.477	-17.686	

M 281	-inf	-11.254	-13.272	-13.739	-13.118	-14.265	-13.586	-14.210	-14.210	-14.294	-11.266	-12.299	-14.197	-11.751	-14.266	-11.266	-11.266	
I 281	-inf	-17.695	-17.487	-17.000	-17.502	-17.527	-17.801	-17.471	-17.471	-16.505	-16.141	-15.856	-15.644	-17.492	-17.527	-17.686	-inf	
D 281	-inf	-inf	-15.166	-16.082	-16.998	-17.030	-17.946	-17.498	-18.122	-18.122	-18.206	-15.178	-16.095	-17.011	-15.663	-16.579	-15.178	

M 282	-inf	-13.176	-10.955	-13.436	-12.666	-13.172	-13.919	-13.589	-13.589	-13.673	-13.189	-11.580	-13.321	-12.973	-11.805	-13.189	-11.183	
I 282	-inf	-15.166	-17.184	-17.651	-17.030	-18.177	-17.498	-18.122	-18.122	-17.421	-15.178	-16.211	-16.561	-15.663	-18.178	-15.178	-inf	
D 282	-inf	-inf	-17.088	-14.867	-15.783	-16.578	-17.084	-17.831	-17.501	-17.501	-17.585	-17.101	-15.492	-16.408	-16.885	-15.717	-16.634	

M 283	-inf	-13.827	-13.831	-11.120	-13.952	-12.720	-13.501	-13.604	-13.604	-13.369	-13.840	-13.820	-11.648	-13.942	-13.028	-12.358	-13.741	
I 283	-inf	-16.082	-14.867	-17.348	-16.578	-17.084	-17.831	-17.501	-17.501	-17.585	-16.095	-15.492	-17.233	-16.579	-15.717	-16.095	-inf	
D 283	-inf	-inf	-17.739	-17.743	-15.032	-15.948	-16.632	-17.413	-17.516	-17.516	-17.281	-17.752	-17.732	-15.560	-16.477	-16.940	-16.270	

M 284	-inf	-14.160	-14.270	-14.102	-11.786	-13.038	-13.049	-12.665	-12.665	-11.795	-14.173	-13.934	-13.689	-12.621	-13.039	-13.898	-13.228	
I 284	-inf	-16.998	-15.783	-15.032	-17.494	-16.632	-17.413	-17.516	-17.516	-17.281	-17.011	-16.408	-15.560	-17.496	-16.634	-16.270	-inf	
D 284	-inf	-inf	-18.072	-18.182	-18.014	-15.698	-16.614	-16.961	-16.577	-16.577	-15.707	-16.623	-17.539	-17.601	-16.533	-16.951	-17.810	

M 285	-inf	-12.903	-14.285	-13.798	-13.982	-12.476	-13.685	-14.001	-13.618	-13.701	-11.393	-12.677	-14.657	-14.290	-13.311	-12.637	-12.916	
I 285	-inf	-17.915	-16.699	-15.948	-15.698	-16.950	-16.961	-16.577	-16.577	-15.707	-17.927	-17.324	-16.477	-16.533	-16.951	-17.186	-inf	
D 285	-inf	-inf	-16.815	-17.731	-17.710	-17.894	-16.388	-17.304	-17.913	-17.530	-17.613	-15.305	-16.222	-17.138	-18.054	-17.223	-16.549	

M 286	-inf	-14.190	-13.876	-14.131	-14.315	-13.386	-12.169	-13.331	-13.331	-13.414	-14.202	-12.025	-12.427	-14.305	-13.386	-14.182	-13.508	
I 286	-inf	-16.815	-17.616	-16.865	-16.614	-16.388	-17.597	-17.493	-17.493	-16.623	-15.305	-16.589	-17.393	-17.449	-17.223	-16.549	-inf	
D 286	-inf	-inf	-18.102	-17.788	-18.043	-18.227	-17.298	-16.081	-16.997	-17.243	-17.326	-18.114	-15.937	-16.339	-17.255	-17.298	-18.094	

M 287	-inf	-14.205	-14.315	-14.146	-14.012	-13.083	-13.357	-10.578	-11.740	-12.777	-14.217	-13.978	-12.729	-13.400	-13.083	-14.217	-14.217	
I 287	-inf	-17.731	-17.788	-17.781	-17.530	-17.298	-16.081	-17.243	-17.243	-17.326	-16.222	-15.937	-16.339	-18.217	-17.298	-17.465	-inf	
D 287	-inf	-inf	-18.117	-18.227	-18.058	-17.924	-16.995	-17.270	-14.490	-15.406	-16.322	-17.239	-17.890	-16.641	-17.312	-16.995	-17.912	

M 288	-inf	-13.902	-13.694	-10.346	-13.709	-14.370	-14.048	-14.310	-11.530	-12.776	-13.329	-13.993	-14.384	-13.066	-14.370	-13.636	-13.914	
I 288	-inf	-18.117	-18.227	-18.058	-17.924	-16.995	-16.997	-14.490	-15.652	-16.689	-17.138	-16.853	-16.641	-17.312	-16.995	-18.129	-inf	
D 288	-inf	-inf	-17.814	-17.606	-14.258	-15.174	-16.090	-17.007	-17.923	-15.442	-16.359	-17.241	-17.905	-18.296	-16.978	-17.894	-17.548	

M 289	-inf	-13.917	-14.027	-13.540	-11.011	-13.431	-13.705	-13.693	-13.693	-11.613	-13.328	-13.961	-13.445	-14.031	-13.120	-13.929	-13.929	
I 289	-inf	-17.814	-17.606	-14.258	-17.621	-17.911	-17.913	-15.406	-15.442	-16.688	-17.241	-17.769	-17.557	-16.978	-17.912	-17.548	-inf	
D 289	-inf	-inf	-17.829	-17.939	-17.452	-14.923	-15.840	-16.756	-17.605	-17.605	-15.525	-16.441	-17.357	-17.357	-17.944	-17.032	-17.841	

M 290	-inf	-13.931	-13.724	-13.555	-13.739	-11.384	-14.038	-13.708	-13.708	-13.792	-12.165	-13.960	-13.778	-13.728	-13.764	-13.673	-13.944	
I 290	-inf	-17.829	-17.939	-15.174	-14.923	-17.343	-17.617	-16.322	-16.359	-15.525	-17.240	-17.873	-17.357	-17.894	-17.032	-17.841	-inf	
D 290	-inf	-inf	-17.843	-17.636	-17.467	-17.651	-15.296	-16.212	-17.128	-17.620	-17.704	-16.077	-16.993	-17.690	-17.640	-17.676	-17.585	

M 291	-inf	-13.628	-12.467	-13.570	-13.118	-14.096	-12.348	-14.359	-14.359	-14.124	-13.641	-12.478	-14.429	-12.472	-14.097	-13.641	-13.641	
I 291	-inf	-17.843	-17.636	-16.090	-15.840	-15.296	-17.950	-17.239	-17.275	-16.441	-16.077	-17.872	-17.690	-17.640	-17.676	-17.585	-inf	
D 291	-inf	-inf	-17.540	-16.379	-17.295	-17.030	-17.946	-16.260	-17.177	-18.093	-18.036	-17.553	-16.390	-17.307	-16.384	-17.300	-17.553	

M 292	-inf	-11.418	-13.435	-12.950	-13.451	-14.126	-13.750	-13.301	-14.374	-14.457	-11.430	-12.463	-13.501	-13.440	-13.480	-11.430	-11.430	
I 292	-inf	-17.540	-16.379	-17.007	-16.756	-16.212	-16.260	-18.155	-18.191	-17.357	-16.993	-16.390	-18.341	-16.384	-18.009	-17.553	-inf	
D 292	-inf	-inf	-15.330	-16.246	-16.862	-17.363	-18.038	-17.662	-17.213	-18.129	-18.369	-15.342	-16.259	-17.175	-17.352	-17.392	-15.342	

M 293	-inf	-13.340	-10.165	-13.600	-12.344	-14.444	-14.401	-14.389	-14.253	-14.472	-13.353	-11.744	-13.485	-12.183	-14.444	-13.353	-11.347	
I 293	-inf	-15.330	-17.295	-16.862	-17.363	-17.128	-17.177	-17.213	-18.286	-18.273	-15.342	-16.375	-17.413	-17.300	-17.392	-15.342	-inf	
D 293	-inf	-inf	-17.252	-14.077	-14.993	-15.909	-16.826	-17.742	-18.301	-18.165	-18.384	-17.265	-15.656	-16.572	-16.095	-17.012	-17.265	

M 294	-inf	-13.355	-13.041	-10.330	-12.844	-12.398	-14.098	-13.768	-13.768	-13.851	-13.368	-13.666	-12.766	-13.152	-12.238	-13.368	-13.269	
I 294	-inf	-16.246	-14.077	-17.512	-16.256	-18.045	-18.093	-18.129	-18.165	-18.384	-16.259	-15.656	-17.397	-16.095	-18.308	-16.259	-inf	
D 294	-inf	-inf	-17.267	-16.953	-14.242	-15.158	-16.075	-16.991	-17.680	-17.680	-17.763	-17.280	-17.578	-16.678	-17.064	-16.150	-17.066	

M 295	-inf	-14.324	-14.328	-13.842	-11.314	-12.899	-12.091	-13.465	-13.465	-13.548	-14.336	-13.999	-13.216	-13.739	-13.206	-13.108	-14.238	
I 295	-inf	-17.162	-14.993	-14.242	-16.756	-16.310	-18.010	-17.680	-17.680	-17.763	-17.175	-16.572	-16.678	-17.012	-16.150	-17.175	-inf	
D 295	-inf	-inf	-18.236	-18.240	-17.754	-15.226	-16.142	-16.003	-16.919	-17.377	-17.460	-18.248	-17.911	-17.128	-17.651	-17.118	-17.020	

M 296	-inf	-14.021	-14.131	-13.644	-14.146	-11.368	-13.227	-12.408	-13.781	-13.547	-14.033	-14.112	-13.549	-13.871	-13.535	-13.759	-13.661	
I 296	-inf	-18.078	-15.909	-15.158	-15.226	-16.811	-16.003	-17.377	-17.377	-17.460	-18.091	-17.488	-17.128	-17.651	-17.066	-17.020	-inf	
D 296	-inf	-inf	-17.933	-18.043	-17.556	-18.058	-15.280	-16.196	-16.320	-17.236	-17.459	-17.945	-18.024	-17.461	-17.783	-17.447	-17.671	

M 297	-inf	-13.400	-13.192	-13.659	-12.889	-13.550	-12.015	-13.544	-12.724	-13.896	-13.412	-13.809	-14.518	-13.197	-13.550	-13.412	-13.412	
I 297	-inf	-17.933	-16.826	-16.075	-16.142	-15.280	-16.919	-16.320	-17.693	-17.459	-17.945	-18.024	-17.461	-17.783	-17.447	-17.671	-inf	
D 297	-inf	-inf	-17.312	-17.104	-17.571	-16.801	-17.462	-15.927	-16.843	-16.636	-17.553	-17.324	-17.721	-18.430	-17.109	-17.462	-17.324	

M 298	-inf	-13.733	-14.373	-13.993	-14.494	-12.943	-10.978	-12.013	-13.509	-13.124	-13.745	-12.772	-13.897	-14.483	-13.251	-13.745	-13.647	
I 298	-inf	-17.312	-17.104	-16.991	-16.801	-16.196	-15.927	-17.236	-16.636	-17.808	-17.324	-17.721	-18.378	-17.109	-17.462	-17.324	-inf	
D 298	-inf	-inf	-17.645	-18.285	-17.905	-18.406	-16.855	-14.890	-15.806	-16.722	-17.036	-17.657	-16.684	-17.600	-18.395	-17.163	-17.657	

M 299	-inf	-13.430	-12.904	-13.689	-12.283	-14.215	-13.908	-11.612	-12.648	-14.227	-13.041	-13.839	-14.112	-12.909	-14.216	-13.168	-13.442	
I 299	-inf	-17.645	-18.020	-17.905	-17.717	-16.855	-14.890	-15.925	-17.421	-17.036	-17.657	-16.684	-17.809	-18.025	-17.163	-17.657	-inf	
D 299	-inf	-inf	-17.342	-16.816	-17.601	-16.195	-17.111	-17.820	-15.524	-16.441	-17.357	-16.953	-17.751	-18.024	-16.821	-17.737	-17.080	

M 300	-inf	-14.398	-14.720	-13.705	-14.841	-12.973	-14.187	-14.175	-12.247	-13.366	-14.411	-13.990	-13.927	-14.831	-13.599	-14.411	-14.038	
I 300	-inf	-17.342	-16.816	-17.601	-16.195	-17.772	-15.806	-15.524	-16.560	-17.953	-16.953	-17.600	-18.024	-16.821	-18.079	-17.080	-inf	
D 300	-inf	-inf	-18.310	-18.632	-17.617	-18.533	-16.885	-17.801	-18.087	-16.159	-17.075	-17.992	-17.902	-17.839	-18.743	-17.511	-18.323	

###### SPECIAL STATES #####
N	0.000	-0.015	-0.030	-0.045	-0.060	-0.074	-0.089	-0.104	-0.119	-0.134	-0.149	-0.164	-0.179	-0.194	-0.208	-0.223	-0.238	-0.253	-0.268	-0.283	-0.298	-0.313	-0.328	-0.342	-0.357	-0.372	-0.387	-0.402	-0.417	-0.432	-0.447	-0.462	-0.476	-0.491	-0.506	-0.521	-0.536	-0.551	-0.566	-0.581	-0.596	-0.610	-0.625	-0.640	-0.655	-0.670	-0.685	-0.700	-0.715	-0.730	-0.744	-0.759	-0.774	-0.789	-0.804	-0.819	-0.834	-0.849	-0.864	-0.878	-0.893	-0.908	-0.923	-0.938	-0.953	-0.968	-0.983	-0.998	-1.012	-1.027	-1.042	-1.057	-1.072	-1.087	-1.102	-1.117	-1.132	-1.146	-1.161	-1.176	-1.191	-1.206	-1.221	-1.236	-1.251	-1.266	-1.280	-1.295	-1.310	-1.325	-1.340	-1.355	-1.370	-1.385	-1.400	-1.414	-1.429	-1.444	-1.459	-1.474	-1.489	-1.504	-1.519	-1.534	-1.548	-1.563	-1.578	-1.593	-1.608	-1.623	-1.638	-1.653	-1.668	-1.682	-1.697	-1.712	-1.727	-1.742	-1.757	-1.772	-1.787	-1.802	-1.816	-1.831	-1.846	-1.861	-1.876	-1.891	-1.906	-1.921	-1.936	-1.950	-1.965	-1.980	-1.995	-2.010	-2.025	-2.040	-2.055	-2.070	-2.084	-2.099	-2.114	-2.129	-2.144	-2.159	-2.174	-2.189	-2.204	-2.218	-2.233	-2.248	-2.263	-2.278	-2.293	-2.308	-2.323	-2.338	-2.352	-2.367	-2.382	-2.397	-2.412	-2.427	-2.442	-2.457	-2.472	-2.486	-2.501	-2.516	-2.531	-2.546	-2.561	-2.576	-2.591	-2.606	-2.620	-2.635	-2.650	-2.665	-2.680	-2.695	-2.710	-2.725	-2.740	-2.754	-2.769	-2.784	-2.799	-2.814	-2.829	-2.844	-2.859	-2.873	-2.888	-2.903	-2.918	-2.933	-2.948	-2.963	-2.978	-2.993	-3.007	-3.022	-3.037	-3.052	-3.067	-3.082	-3.097	-3.112	-3.127	-3.141	-3.156	-3.171	-3.186	-3.201	-3.216	-3.231	-3.246	-3.261	-3.275	-3.290	-3.305	-3.320	-3.335	-3.350	-3.365	-3.380	-3.395	-3.409	-3.424	-3.439	-3.454	-3.469	-3.484	-3.499	-3.514	-3.529	-3.543	-3.558	-3.573	-3.588	-3.603	-3.618	-3.633	-3.648	-3.663	-3.677	-3.692	-3.707	-3.722	-3.737	-3.752	-3.767	-3.782	-3.797	-3.811	-3.826	-3.841	-3.856	-3.871	-3.886	-3.901	-3.916	-3.931	-3.945	-3.960	-3.975	-3.990	-4.005	-4.020	-4.035	-4.050	-4.065	-4.079	-4.094	-4.109	-4.124	-4.139	-4.154	-4.169	-4.184	-4.199	-4.213	-4.228	-4.243	-4.258	-4.273	-4.288	-4.303	-4.318	-4.333	-4.347	-4.362	-4.377	-4.392	-4.407	-4.422	-4.437	-4.452	-4.467	
J	-inf	-7.249	-7.264	-7.279	-6.544	-6.559	-6.574	-6.589	-6.604	-6.619	-6.634	-6.648	-6.663	-6.678	-6.693	-6.708	-6.723	-6.738	-6.753	-6.768	-6.782	-6.797	-6.812	-6.827	-6.842	-5.866	-5.881	-5.896	-5.911	-5.926	-5.941	-5.956	-5.971	-5.985	-6.000	-6.015	-6.030	-6.045	-6.060	-6.075	-6.090	-6.105	-6.119	-6.134	-6.149	-6.164	-6.179	-6.194	-6.209	-6.224	-6.239	-6.253	-6.268	-6.283	-6.298	-6.313	-6.328	-6.170	-5.906	-4.869	-4.786	-4.801	-4.816	-4.830	-4.845	-4.860	-4.875	-4.890	-4.905	-4.920	-4.935	-4.950	-4.964	-4.979	-4.994	-5.009	-5.024	-5.039	-5.054	-5.069	-5.084	-5.098	-5.113	-5.128	-5.143	-5.158	-5.173	-5.188	-5.203	-5.218	-5.232	-5.247	-5.262	-5.277	-5.292	-5.307	-5.322	-5.337	-5.352	-5.366	-5.381	-5.396	-5.411	-5.426	-5.441	-5.456	-5.471	-5.486	-5.500	-5.515	-5.530	-5.545	-5.560	-5.575	-5.590	-5.605	-5.620	-5.634	-5.649	-5.664	-5.679	-5.694	-5.709	-5.724	-5.739	-5.754	-5.768	-5.783	-5.798	-5.813	-5.828	-5.843	-5.858	-5.873	-5.888	-5.902	-5.917	-5.932	-5.947	-5.962	-5.977	-5.992	-6.007	-6.022	-6.036	-6.051	-6.066	-6.081	-6.096	-6.111	-6.126	-6.141	-6.156	-6.170	-5.492	-5.490	-5.505	-5.520	-5.535	-5.550	-5.565	-5.580	-5.594	-5.609	-5.624	-5.639	-5.654	-5.669	-5.684	-5.699	-5.714	-5.728	-5.743	-5.758	-5.773	-5.788	-5.803	-5.516	-5.515	-5.513	-5.528	-5.543	-5.558	-5.573	-5.588	-5.603	-5.618	-5.633	-5.647	-5.662	-5.677	-5.692	-5.707	-5.722	-5.737	-5.752	-5.767	-5.781	-5.796	-5.811	-5.826	-5.841	-5.856	-5.871	-5.886	-5.901	-5.915	-5.930	-5.945	-5.960	-5.975	-5.990	-6.005	-6.020	-6.035	-6.049	-6.064	-6.079	-6.094	-6.109	-6.124	-6.139	-6.154	-6.169	-6.183	-6.198	-6.213	-6.228	-6.243	-6.258	-6.273	-6.288	-6.303	-6.317	-6.332	-6.347	-6.362	-6.377	-6.392	-6.407	-6.422	-6.437	-6.451	-6.466	-6.481	-6.496	-6.511	-6.526	-6.541	-6.556	-6.571	-6.585	-6.600	-6.615	-6.630	-6.645	-6.660	-6.675	-6.690	-6.705	-6.719	-6.734	-6.749	-6.764	-6.779	-6.794	-6.809	-6.824	-6.839	-6.853	-6.868	-6.883	-6.898	-6.913	-6.928	-6.943	-6.958	-6.973	-6.987	-7.002	-7.017	-7.032	-7.047	-7.062	-7.077	-7.092	-7.107	-7.121	-7.136	-7.151	-7.166	-7.181	-7.196	-7.211	-7.226	-7.241	-7.255	-7.270	-7.285	-7.300	-7.315	
