M 183	-inf	-16.927	-16.521	-15.448	-15.326	-15.879	-14.921	-12.896	-12.091	-13.657	-15.583	-16.302	-16.537	-15.862	-15.752	-15.529	-11.350	-15.961	-15.379	-14.708	-16.762	-16.783	-15.961	-16.991	-16.019	-14.864	-16.808	-15.389	-13.638	-17.385	-16.325	-16.677	-15.487	-16.620	-14.374	-15.744	-15.692	-15.047	-16.738	-16.773	-16.877	-16.829	-16.662	-15.267	-16.288	-13.539	-15.086	-16.697	-13.657	-17.054	-15.136	-16.445	-16.251	-16.931	-13.689	-16.296	-14.057	-14.540	-14.136	-13.306	-11.601	-9.902	-7.806	-4.283	-1.995	0.699	4.614	6.794	9.492	12.547	14.011	16.047	19.445	21.720	23.582	26.977	29.229	31.706	32.871	38.196	38.210	41.084	44.972	47.993	50.516	52.418	55.855	57.724	59.670	65.090	65.633	69.331	72.573	73.891	78.001	80.678	82.766	86.134	89.062	90.829	92.884	96.243	97.546	100.432	103.110	105.311	108.610	110.614	114.536	115.342	117.673	120.529	124.801	125.802	129.347	132.256	133.546	136.039	138.743	141.154	143.669	146.771	150.117	152.317	155.217	158.219	161.014	163.742	167.101	169.570	171.617	175.154	177.767	180.097	183.267	184.684	187.064	191.130	192.068	194.669	197.896	200.196	202.921	208.112	209.433	211.668	214.922	217.499	220.497	223.070	227.396	228.777	231.243	233.434	235.649	237.703	240.261	242.451	245.000	248.280	250.261	252.618	257.548	257.386	259.939	262.919	266.779	268.643	271.026	272.777	277.347	278.429	284.599	284.694	287.510	289.896	292.116	295.807	297.801	302.096	304.071	306.645	307.622	316.585	309.748	307.926	306.860	306.812	306.101	304.222	303.467	301.970	301.674	300.202	299.924	299.209	297.640	298.100	295.457	294.751	293.836	294.261	292.667	291.574	289.998	288.846	288.174	286.780	288.956	285.982	284.286	283.442	282.417	281.543	280.269	279.130	278.610	277.618	276.954	275.343	276.425	273.685	272.560	271.519	273.707	270.204	271.828	268.305	266.922	266.632	265.663	265.946	263.351	262.311	261.699	260.504	259.511	258.693	257.566	256.759	256.502	254.762	254.105	252.970	252.438	250.849	249.705	248.756	249.764	247.202	245.982	245.703	244.319	244.139	242.890	243.080	240.493	239.594	238.565	237.656	236.741	235.420	234.877	233.778	232.676	233.570	232.591	229.985	229.153	230.868	227.609	225.944	226.518	224.287	223.401	222.384	221.258	220.992	222.287	218.261	217.708	216.729	215.828	214.880	213.643	214.278	211.901	210.919	210.679	209.025	208.111	207.659	207.846	206.108	204.271	203.466	203.229	202.167	201.275	200.412	198.306	
I 183	-inf	-20.448	-19.705	-17.994	-17.144	-15.428	-14.572	-14.935	-16.266	-18.632	-19.037	-18.901	-18.736	-17.346	-15.492	-15.193	-18.242	-18.127	-17.627	-19.904	-19.566	-19.435	-18.749	-18.628	-18.607	-18.488	-18.142	-19.302	-19.291	-19.131	-19.189	-18.967	-18.116	-17.753	-17.927	-17.582	-17.910	-19.312	-19.107	-18.703	-18.195	-18.098	-17.659	-16.702	-16.494	-18.009	-19.111	-17.487	-18.645	-18.583	-18.841	-18.615	-18.538	-18.199	-17.614	-16.664	-15.976	-15.135	-14.602	-12.852	-10.797	-7.303	-4.514	-1.364	1.171	3.719	7.362	9.967	12.325	14.513	16.667	19.111	21.423	24.360	26.874	29.173	31.332	33.453	35.825	38.482	42.002	44.725	47.874	50.251	52.949	55.389	57.480	60.469	62.804	65.422	68.466	72.276	74.643	77.047	80.752	83.251	85.881	88.936	91.272	93.698	96.220	98.421	100.973	103.602	106.005	108.482	111.011	113.333	116.195	118.516	121.016	123.637	126.574	128.974	131.110	134.018	136.613	139.233	141.596	143.820	147.278	149.873	152.943	155.458	159.080	161.456	163.973	167.562	170.046	172.282	174.727	178.226	180.652	183.103	185.437	187.780	190.332	192.602	195.227	197.639	200.741	203.378	205.849	208.581	212.486	215.144	217.657	220.107	223.710	226.251	229.332	231.577	233.883	236.024	238.107	240.649	242.899	245.441	247.908	250.019	253.098	255.200	257.934	260.483	263.145	266.841	269.155	271.321	273.589	276.175	279.229	281.709	284.441	287.301	290.436	292.978	295.545	298.653	300.906	303.961	306.310	308.357	310.839	303.291	302.656	302.029	303.219	300.226	298.813	298.916	297.107	296.261	295.298	296.582	295.557	292.576	291.722	290.115	289.430	288.841	287.688	286.289	285.418	284.520	284.064	282.805	282.073	281.058	279.501	278.877	278.347	277.371	276.483	275.458	274.188	273.414	272.279	271.689	270.625	269.666	268.127	267.829	266.681	265.783	264.267	264.121	262.487	262.265	263.309	262.264	258.880	257.679	257.163	256.060	255.383	254.647	253.482	252.571	251.316	250.679	249.443	248.698	247.733	246.915	245.497	244.801	243.869	242.862	241.482	241.228	242.333	238.918	238.356	237.055	235.939	235.017	234.695	233.689	232.554	231.548	230.414	229.564	228.756	227.810	226.543	225.312	224.443	224.219	222.833	221.489	220.889	222.503	218.802	218.395	217.486	216.353	215.123	214.034	213.094	212.707	211.717	210.843	209.500	208.809	207.554	206.376	205.935	204.632	203.351	203.449	201.871	200.726	199.811	199.012	198.880	197.348	195.905	195.459	194.268	193.218	-inf	
D 183	-inf	-inf	-21.414	-20.779	-19.781	-19.477	-19.705	-19.155	-17.319	-16.409	-16.986	-17.829	-18.657	-19.394	-19.655	-19.713	-19.596	-15.827	-16.757	-17.602	-18.132	-18.978	-19.700	-19.852	-20.394	-20.147	-19.190	-19.870	-19.548	-18.036	-18.936	-19.556	-20.091	-19.679	-20.149	-18.759	-19.246	-19.496	-19.197	-19.857	-20.318	-20.624	-20.745	-20.693	-19.613	-19.972	-17.971	-18.505	-19.295	-18.028	-18.909	-19.042	-19.666	-19.984	-20.456	-18.136	-18.922	-18.309	-18.445	-18.244	-17.573	-16.004	-14.315	-12.242	-8.757	-6.443	-3.761	0.136	2.351	5.033	8.079	9.611	11.614	14.972	17.273	19.157	22.504	24.783	27.253	28.502	33.712	34.046	36.627	40.494	43.526	46.061	47.989	51.382	53.296	55.240	60.606	61.349	64.856	68.102	69.504	73.522	76.218	78.328	81.661	84.596	86.407	88.449	91.771	93.160	95.970	98.651	100.867	104.138	106.179	110.058	111.016	113.230	116.066	120.320	121.449	124.873	127.791	129.163	131.588	134.284	136.702	139.215	142.303	145.645	147.873	150.752	153.752	156.552	159.281	162.628	165.116	167.181	170.680	173.309	175.648	178.798	180.289	182.616	186.651	187.723	190.215	193.425	195.748	198.460	203.628	205.045	207.227	210.451	213.042	216.031	218.614	222.916	224.384	226.793	228.991	231.205	233.267	235.806	238.009	240.545	243.809	245.828	248.170	253.065	253.274	255.495	258.453	262.302	264.215	266.577	268.358	272.866	274.066	280.114	280.509	283.054	285.445	287.673	291.331	293.367	297.616	299.638	302.190	303.276	312.099	311.147	310.193	309.238	308.286	307.334	306.380	305.427	304.473	303.519	302.565	301.612	300.660	299.706	298.757	297.803	296.849	295.895	294.946	293.994	293.041	292.088	291.134	290.180	289.226	288.293	287.341	286.387	285.434	284.480	283.526	282.572	281.618	280.664	279.711	278.758	277.803	276.856	275.902	274.948	273.993	273.060	272.107	271.174	270.220	269.266	268.313	267.360	266.412	265.458	264.504	263.551	262.597	261.644	260.690	259.736	258.783	257.830	256.877	255.923	254.970	254.017	253.063	252.109	251.155	250.207	249.254	248.300	247.347	246.393	245.441	244.488	243.540	242.587	241.633	240.679	239.726	238.772	237.818	236.864	235.911	234.957	234.009	233.061	232.107	231.153	230.220	229.267	228.313	227.363	226.409	225.456	224.502	223.548	222.595	221.661	220.707	219.754	218.800	217.846	216.893	215.939	214.989	214.035	213.082	212.129	211.175	210.222	209.269	208.321	207.369	206.415	205.462	204.510	203.557	202.605	201.653	

M 184	-inf	-17.321	-16.631	-16.094	-15.309	-14.620	-14.627	-13.723	-13.096	-12.884	-14.155	-15.507	-16.046	-15.494	-14.921	-15.576	-14.276	-11.887	-15.915	-15.449	-14.786	-16.485	-15.654	-15.991	-16.355	-15.102	-14.943	-16.495	-14.888	-14.410	-16.493	-16.122	-15.506	-15.398	-15.508	-12.182	-15.858	-15.916	-15.515	-16.464	-16.669	-16.592	-16.380	-15.530	-15.561	-15.806	-13.889	-15.631	-15.387	-14.045	-16.545	-15.399	-16.336	-16.599	-15.851	-13.395	-15.695	-13.382	-14.818	-14.410	-12.120	-10.912	-8.153	-5.446	-2.287	0.268	3.096	6.444	9.013	12.283	13.865	15.469	18.391	20.649	23.164	25.911	29.014	31.486	32.710	35.619	38.588	40.645	43.774	47.826	51.938	52.068	55.433	56.786	59.369	62.585	65.253	67.859	72.322	73.791	76.413	80.520	82.404	84.961	88.897	90.651	92.398	95.942	97.209	99.904	102.647	104.783	107.392	110.361	112.755	115.279	117.191	119.915	123.025	125.784	129.002	130.689	133.312	135.568	138.277	140.667	143.190	146.350	148.954	152.029	154.785	157.908	160.549	163.315	166.800	169.109	171.078	174.057	177.505	179.732	183.046	184.568	186.541	190.256	191.784	194.285	196.731	199.678	202.475	205.646	208.627	211.250	213.881	216.451	219.484	222.765	225.633	228.535	230.880	232.976	235.279	237.088	239.938	241.857	244.552	247.957	249.297	252.326	255.032	257.569	259.436	262.468	266.535	268.282	270.637	272.322	275.544	278.154	281.479	287.088	286.429	289.365	291.660	294.605	297.543	300.294	304.064	306.440	307.321	310.613	318.685	311.357	310.025	309.354	309.457	307.711	306.560	305.199	304.862	303.381	302.393	301.934	300.852	300.161	299.058	297.920	296.846	296.350	297.812	295.087	293.283	292.191	291.480	289.949	290.070	291.663	287.596	286.745	285.729	284.841	283.638	282.322	281.780	280.955	280.123	278.543	278.252	277.145	275.844	274.693	274.836	274.159	272.986	272.276	270.076	269.094	268.451	267.863	266.842	265.601	264.910	263.702	262.631	262.000	260.841	260.090	258.951	257.903	257.287	256.303	255.796	254.206	253.006	252.041	251.607	250.818	249.099	248.390	247.673	246.558	246.339	245.001	244.076	242.719	241.671	240.675	239.911	238.727	238.159	236.906	236.011	235.415	234.732	233.438	232.289	232.025	231.727	229.147	229.117	227.516	226.540	225.492	224.604	224.355	223.502	222.287	220.975	219.889	218.985	218.210	217.002	216.379	215.171	214.177	214.094	212.321	211.316	211.039	209.780	209.679	207.451	206.409	208.144	204.755	203.788	203.795	201.584	
I 184	-inf	-20.228	-19.683	-18.271	-17.647	-16.169	-15.310	-15.381	-15.587	-17.292	-18.859	-19.157	-19.135	-17.919	-16.227	-15.930	-15.094	-18.536	-18.010	-18.367	-19.734	-19.669	-18.925	-19.171	-18.868	-18.201	-18.740	-18.818	-17.335	-19.651	-19.330	-19.336	-18.360	-18.380	-17.686	-18.080	-18.302	-18.564	-19.450	-19.178	-18.795	-18.706	-18.304	-17.283	-17.207	-17.097	-18.545	-18.155	-17.293	-19.147	-18.501	-19.023	-18.909	-18.807	-17.121	-17.367	-16.454	-15.821	-15.297	-13.593	-11.548	-8.072	-5.285	-2.134	0.400	2.949	6.593	9.197	11.555	13.747	15.898	18.341	20.657	23.591	26.103	28.406	30.566	32.690	35.055	37.747	41.231	43.954	47.105	49.483	52.181	54.619	56.717	59.700	62.034	64.685	67.696	71.506	73.877	76.276	79.983	82.482	85.111	88.167	90.505	92.928	95.449	97.654	100.202	102.831	105.235	107.712	110.243	112.563	115.432	117.745	120.245	122.867	125.810	128.204	130.346	133.254	135.843	138.463	140.826	143.051	146.507	149.103	152.174	154.687	158.309	160.686	163.203	166.790	169.276	171.513	173.957	177.456	179.883	182.333	184.671	187.009	189.562	191.841	194.457	196.869	199.971	202.608	205.080	207.840	211.715	214.373	216.888	219.338	222.940	225.480	228.567	230.807	233.114	235.256	237.339	239.879	242.130	244.671	247.138	249.255	252.328	254.431	257.195	259.712	262.374	266.070	268.387	270.552	272.820	275.404	278.464	280.938	283.726	286.532	289.666	292.208	294.774	297.883	300.135	303.196	305.542	307.593	310.068	312.821	306.001	304.216	303.517	303.075	302.351	300.553	299.737	298.271	297.943	296.866	296.386	295.471	293.929	294.343	291.740	291.040	290.114	290.504	288.917	287.827	286.285	285.129	284.454	283.079	285.194	282.234	280.574	279.724	278.705	277.824	276.550	275.429	274.881	273.906	273.225	271.645	272.666	269.977	268.850	267.817	269.945	266.485	268.066	264.588	263.588	263.093	261.922	262.187	259.627	258.585	257.971	256.796	255.794	254.972	253.840	253.040	252.755	251.044	250.374	249.252	248.693	247.132	245.997	245.045	246.005	243.488	242.636	241.961	240.605	240.392	239.145	239.323	236.788	235.883	234.849	233.936	233.012	231.712	231.156	230.064	228.955	229.812	228.833	226.281	225.425	227.106	223.869	222.673	222.763	220.577	219.689	218.667	217.536	217.247	218.525	214.571	213.993	213.019	212.099	211.161	209.923	210.521	208.187	207.191	206.928	205.334	204.385	203.915	204.089	202.360	200.594	199.745	199.478	198.427	197.529	196.663	-inf	
D 184	-inf	-inf	-21.807	-20.941	-20.342	-19.594	-18.894	-18.721	-18.001	-17.356	-17.040	-17.574	-18.321	-19.025	-19.287	-19.046	-19.338	-18.566	-16.331	-17.242	-18.035	-18.428	-19.197	-19.453	-19.749	-20.077	-19.376	-19.089	-19.713	-19.132	-18.631	-19.364	-19.760	-19.596	-19.470	-19.493	-16.645	-17.538	-18.355	-18.904	-19.569	-20.097	-20.372	-20.377	-19.779	-19.640	-19.739	-18.281	-18.889	-19.165	-18.345	-19.137	-19.290	-19.799	-20.213	-19.976	-17.834	-18.567	-17.693	-18.230	-18.337	-16.540	-15.282	-12.612	-9.906	-6.757	-4.188	-1.367	1.971	4.556	7.812	9.456	11.064	13.927	16.203	18.709	21.450	24.546	27.032	28.335	31.157	34.122	36.208	39.306	43.347	47.459	47.875	50.964	52.396	54.915	58.114	60.794	63.402	67.840	69.390	71.957	76.041	77.975	80.506	84.419	86.230	87.981	91.467	92.827	95.447	98.186	100.342	102.935	105.895	108.304	110.825	112.762	115.455	118.556	121.322	124.531	126.273	128.855	131.122	133.817	136.216	138.736	141.881	144.497	147.561	150.323	153.439	156.090	158.854	162.326	164.661	166.646	169.591	173.031	175.287	178.574	180.164	182.112	185.780	187.379	189.833	192.279	195.212	198.012	201.177	204.160	206.792	209.423	211.995	215.017	218.293	221.169	224.071	226.431	228.538	230.833	232.665	235.475	237.427	240.093	243.484	244.908	247.860	250.572	253.114	255.009	258.001	262.056	263.861	266.189	267.907	271.074	273.697	277.007	282.604	282.500	284.914	287.213	290.140	293.077	295.832	299.587	301.989	302.988	306.144	314.199	313.246	312.292	311.338	310.387	309.434	308.481	307.527	306.574	305.620	304.666	303.713	302.759	301.806	300.853	299.900	298.946	297.993	297.062	296.111	295.158	294.204	293.251	292.297	291.345	290.429	289.476	288.523	287.569	286.616	285.662	284.708	283.755	282.801	281.848	280.894	279.941	278.988	278.034	277.080	276.128	275.177	274.225	273.274	272.320	271.366	270.413	269.460	268.507	267.554	266.600	265.647	264.693	263.740	262.787	261.834	260.880	259.927	258.973	258.020	257.068	256.115	255.161	254.207	253.255	252.302	251.348	250.395	249.441	248.488	247.536	246.583	245.631	244.677	243.724	242.770	241.816	240.863	239.910	238.956	238.002	237.049	236.097	235.144	234.191	233.239	232.290	231.337	230.385	229.431	228.478	227.524	226.571	225.619	224.667	223.715	222.762	221.808	220.855	219.902	218.948	217.995	217.042	216.089	215.137	214.184	213.231	212.279	211.326	210.377	209.423	208.470	207.535	206.582	205.629	204.678	

M 185	-inf	-16.933	-16.412	-16.631	-16.261	-16.020	-15.359	-15.031	-14.116	-13.551	-13.059	-14.591	-15.750	-16.576	-15.961	-15.126	-15.797	-14.461	-12.486	-13.575	-15.547	-15.052	-16.861	-15.204	-16.396	-16.599	-15.336	-13.074	-16.893	-15.245	-14.734	-16.463	-16.453	-16.024	-16.111	-15.862	-11.714	-15.800	-15.660	-15.086	-16.125	-15.582	-16.535	-16.805	-15.436	-15.653	-15.232	-14.443	-16.055	-13.388	-14.000	-16.323	-15.581	-16.372	-16.965	-16.282	-13.930	-15.942	-13.475	-14.580	-14.287	-12.031	-8.384	-5.790	-0.932	0.103	1.877	5.658	8.317	10.162	12.975	14.917	17.444	20.226	22.489	25.206	27.119	29.569	34.259	33.669	36.588	40.241	43.415	45.641	48.563	52.072	53.432	56.518	59.038	60.607	64.282	66.653	70.233	74.071	75.228	78.607	82.294	84.622	86.711	89.818	91.987	94.106	96.824	99.241	101.935	104.170	107.013	109.348	111.584	114.793	116.777	119.536	121.796	125.787	127.032	129.570	132.971	134.929	137.570	139.970	141.851	146.157	148.609	153.381	153.453	157.605	160.379	161.970	165.851	168.429	170.471	172.700	176.520	181.175	180.932	184.846	185.963	188.120	191.364	195.712	196.394	199.249	202.287	203.660	206.834	210.602	213.257	215.781	218.081	224.133	224.432	227.670	229.983	232.302	234.305	236.754	238.989	241.522	244.360	245.946	249.052	251.292	253.084	256.592	258.856	261.112	264.692	267.647	269.729	271.894	274.323	277.365	279.499	282.685	287.348	288.944	291.197	294.249	297.194	299.101	301.765	304.566	306.850	308.633	311.786	320.408	313.228	312.453	311.186	310.568	310.211	308.543	307.319	306.572	305.578	304.695	303.910	302.744	302.876	301.048	300.277	298.917	297.975	297.439	296.980	296.206	294.375	293.325	291.896	291.373	292.216	289.657	288.588	287.754	287.673	285.716	285.438	283.804	282.627	281.927	280.878	280.087	279.412	278.077	276.678	276.016	274.916	274.121	273.369	272.278	272.387	270.422	270.250	270.841	267.371	266.806	265.770	264.861	266.066	262.963	262.419	261.261	259.738	259.173	257.785	259.449	256.533	255.562	254.202	253.458	252.325	252.370	250.441	250.025	248.234	247.630	246.668	245.850	244.799	244.095	243.516	242.235	241.025	240.049	239.991	238.009	237.088	236.340	235.923	233.820	233.065	232.478	231.064	230.837	229.616	228.601	228.561	226.314	225.318	225.171	223.818	222.957	222.568	221.037	220.967	218.930	218.405	219.357	215.736	215.428	216.499	212.978	212.366	211.215	210.934	209.801	208.416	208.759	207.160	205.488	204.795	
I 185	-inf	-20.349	-19.731	-18.677	-18.000	-16.729	-15.988	-15.920	-15.886	-16.430	-17.753	-18.853	-19.164	-18.241	-16.829	-16.633	-15.759	-15.625	-18.440	-18.482	-18.418	-19.648	-18.855	-19.151	-19.158	-18.225	-18.338	-19.176	-17.650	-18.074	-19.483	-19.298	-18.506	-18.464	-18.091	-15.892	-18.618	-18.800	-18.950	-19.386	-19.216	-19.131	-18.780	-17.801	-17.748	-17.702	-17.479	-18.441	-17.775	-17.694	-18.969	-18.736	-19.175	-19.203	-17.729	-16.840	-17.125	-16.138	-15.992	-14.344	-12.292	-8.841	-6.055	-2.905	-0.369	2.180	5.822	8.427	10.786	12.986	15.132	17.571	19.890	22.821	25.333	27.637	29.804	31.932	34.287	36.980	40.462	43.183	46.334	48.720	51.447	53.851	55.958	58.930	61.265	63.918	66.928	70.735	73.115	75.508	79.212	81.716	84.342	87.396	89.742	92.161	94.679	96.890	99.432	102.061	104.466	106.942	109.473	111.796	114.662	116.977	119.475	122.097	125.040	127.435	129.587	132.486	135.074	137.693	140.057	142.283	145.736	148.334	151.403	153.918	157.538	159.916	162.434	166.019	168.508	170.745	173.187	176.685	179.115	181.564	183.908	186.241	188.792	191.078	193.688	196.100	199.201	201.838	204.311	207.073	210.945	213.602	216.118	218.568	222.169	224.711	227.797	230.040	232.347	234.488	236.573	239.109	241.363	243.901	246.369	248.496	251.558	253.664	256.428	258.946	261.604	265.298	267.622	269.785	272.053	274.634	277.695	280.168	282.958	285.843	288.895	291.438	294.004	297.113	299.366	302.426	304.781	306.836	309.299	312.054	314.921	307.609	306.290	305.627	305.710	303.963	302.818	301.455	301.117	299.646	298.677	298.201	297.107	296.454	295.307	294.176	293.106	292.642	294.051	291.337	289.537	288.445	287.734	286.206	286.448	287.901	283.850	282.999	281.983	281.095	279.890	278.578	278.036	277.209	276.379	274.799	274.561	273.396	272.098	270.949	271.212	270.405	269.358	268.522	266.342	265.379	264.716	264.165	263.092	261.855	261.165	259.958	258.889	258.253	257.095	256.343	255.227	254.160	253.543	252.557	252.048	250.459	249.260	248.295	247.914	247.067	245.366	244.658	243.926	242.835	242.590	241.303	240.325	238.976	237.928	236.934	236.167	234.980	234.413	233.163	232.265	231.722	231.021	229.690	228.546	228.397	227.970	225.413	225.387	223.772	222.797	221.750	220.857	220.607	219.867	218.532	217.229	216.146	215.242	214.464	213.255	212.670	211.425	210.431	210.346	208.576	207.571	207.292	206.081	205.928	203.708	202.670	204.383	201.026	200.061	200.047	-inf	
D 185	-inf	-inf	-21.419	-20.692	-20.654	-20.395	-20.149	-19.595	-19.213	-18.413	-17.803	-17.284	-17.880	-18.615	-19.367	-19.689	-19.307	-19.580	-18.761	-16.910	-17.265	-18.069	-18.555	-19.362	-19.262	-19.802	-20.214	-19.591	-17.510	-18.413	-18.840	-18.773	-19.470	-19.956	-19.998	-20.066	-19.936	-16.191	-17.103	-17.942	-18.485	-19.170	-19.403	-19.942	-20.382	-19.705	-19.673	-19.380	-18.710	-19.316	-17.787	-17.913	-18.734	-19.166	-19.730	-20.303	-20.290	-18.359	-19.030	-17.837	-18.226	-18.263	-16.452	-12.860	-10.247	-5.415	-4.255	-2.538	1.181	3.858	5.736	8.514	10.486	12.989	15.764	18.043	20.746	22.689	25.117	29.776	29.712	32.137	35.765	38.945	41.197	44.098	47.598	49.041	52.052	54.583	56.201	59.806	62.202	65.758	69.593	70.857	74.135	77.818	80.173	82.274	85.350	87.545	89.667	92.364	94.790	97.476	99.725	102.550	104.899	107.140	110.323	112.343	115.075	117.350	121.309	122.652	125.117	128.498	130.496	133.112	135.519	137.424	141.676	144.156	148.898	149.274	153.127	155.917	157.561	161.373	163.972	166.035	168.257	172.043	176.692	176.847	180.371	181.597	183.683	186.893	191.231	192.087	194.789	197.819	199.268	202.365	206.125	208.798	211.326	213.634	219.648	220.197	223.204	225.535	227.854	229.872	232.303	234.545	237.067	239.897	241.537	244.584	246.847	248.663	252.118	254.410	256.667	260.217	263.181	265.290	267.453	269.872	272.898	275.058	278.215	282.866	284.534	286.753	289.782	292.728	294.672	297.307	300.104	302.404	304.212	307.318	315.922	314.969	314.016	313.062	312.110	311.159	310.206	309.253	308.299	307.346	306.393	305.441	304.487	303.538	302.585	301.633	300.680	299.727	298.775	297.824	296.875	295.922	294.970	294.016	293.063	292.120	291.168	290.215	289.262	288.313	287.360	286.409	285.456	284.503	283.550	282.597	281.644	280.692	279.739	278.785	277.832	276.879	275.925	274.973	274.019	273.070	272.117	271.166	270.232	269.279	268.326	267.373	266.421	265.486	264.533	263.581	262.629	261.676	260.723	259.769	258.835	257.883	256.931	255.978	255.025	254.072	253.122	252.169	251.217	250.264	249.311	248.358	247.405	246.452	245.500	244.549	243.596	242.644	241.691	240.741	239.788	238.835	237.882	236.931	235.977	235.024	234.071	233.117	232.165	231.212	230.259	229.310	228.356	227.402	226.450	225.497	224.545	223.594	222.641	221.691	220.738	219.786	218.849	217.896	216.943	216.007	215.053	214.100	213.146	212.194	211.242	210.289	209.340	208.388	207.435	

M 186	-inf	-17.653	-16.958	-17.003	-17.103	-17.090	-16.809	-16.155	-15.044	-14.471	-13.967	-13.367	-14.793	-16.723	-17.147	-15.922	-16.076	-15.597	-12.515	-13.233	-13.929	-15.498	-16.189	-16.772	-15.508	-17.099	-16.396	-15.886	-14.253	-16.451	-15.440	-14.954	-17.127	-16.394	-16.953	-16.806	-15.966	-12.161	-15.799	-15.953	-15.385	-16.441	-15.664	-17.275	-16.539	-15.600	-16.011	-13.297	-15.558	-16.370	-14.082	-14.217	-16.063	-15.818	-17.077	-17.092	-16.738	-15.068	-15.884	-13.976	-15.186	-13.625	-10.021	-7.209	-4.155	-0.916	0.816	4.986	7.664	9.033	12.163	16.449	16.691	18.719	24.075	24.562	26.224	28.126	30.742	33.510	35.975	39.412	41.958	44.531	47.094	50.673	52.322	54.777	57.918	59.655	62.667	65.481	68.972	71.883	74.296	77.685	80.542	83.235	85.607	88.826	91.234	93.234	95.909	98.519	101.293	105.728	105.980	108.617	110.282	113.580	116.075	118.521	120.568	123.780	125.939	128.059	131.328	134.235	136.930	139.326	141.377	144.521	147.204	150.161	153.566	156.406	158.829	161.571	165.051	167.756	172.036	172.229	175.718	177.895	180.464	182.669	187.737	186.997	190.099	192.504	195.581	198.236	200.713	202.737	205.563	212.102	214.816	217.344	217.603	220.853	223.749	226.987	229.196	231.633	233.748	235.675	238.267	240.449	242.804	244.792	247.312	250.771	252.032	255.421	258.066	260.643	263.765	266.844	268.978	271.129	273.085	278.883	278.485	281.308	284.601	288.151	290.490	292.791	296.049	297.894	300.594	303.072	308.135	307.656	310.405	313.651	322.120	315.286	313.429	313.314	312.067	311.368	310.332	311.552	310.617	307.608	306.715	305.083	304.347	304.024	302.726	301.297	300.160	299.019	298.758	297.813	297.230	296.044	294.380	293.468	293.006	292.712	291.456	290.415	289.147	288.588	287.306	286.776	285.583	284.592	283.091	282.749	281.689	280.847	279.148	278.874	277.226	276.978	278.236	277.302	273.879	272.763	272.058	271.122	270.988	269.582	268.500	267.576	266.281	266.298	264.423	263.772	262.789	261.847	260.370	259.591	259.503	257.954	256.502	256.163	257.359	253.931	253.534	252.043	250.911	249.769	249.580	248.680	247.574	246.580	245.474	244.668	243.828	242.806	241.561	240.418	239.314	239.152	237.839	236.429	235.572	237.321	233.713	233.211	232.530	231.377	230.128	229.086	227.732	227.401	226.768	225.821	224.497	223.876	222.515	221.466	220.851	219.668	218.728	218.181	216.809	216.213	214.555	213.495	213.249	212.370	210.757	210.150	209.400	207.844	209.733	
