I 109	   -inf	-20.616	-19.748	-19.541	-18.912	-18.383	-19.305	-18.465	-18.394	-18.057	-20.329	-19.284	-18.920	-18.807	-18.445	-15.935	-17.967	-17.777	-19.344	-18.707	-18.697	-18.613	-18.001	-18.700	-18.816	-15.120	-18.434	-16.950	-16.960	-18.357	-19.587	-19.814	-18.784	-18.101	-19.069	-18.131	-18.833	-19.037	-18.849	-18.989	-19.157	-19.125	-18.738	-19.267	-18.913	-18.909	-18.429	  5.972	 -0.811	 -0.777	 -0.533	 -0.363	 -0.324	 -0.077	 -0.250	  2.428	  4.223	  2.199	  1.210	  3.006	  3.145	  0.812	  0.913	 -1.269	 -0.298	  0.017	  0.246	  0.509	  1.607	 28.076	 22.562	 22.038	 22.261	 23.326	 26.797	 24.037	 23.926	 24.194	 22.227	 21.678	 22.608	 23.132	 22.381	 34.182	 29.385	 29.563	 31.890	 30.601	 29.288	 30.461	 39.529	 34.809	 34.443	 34.349	 34.861	 39.783	 36.608	 36.075	 36.271	 36.642	 37.601	 38.538	 39.148	 40.370	 41.208	 41.346	 41.962	 43.172	 44.735	 45.909	 40.047	 38.062	 38.820	 36.428	 35.488	 34.274	 37.587	 35.984	 33.444	 30.718	 31.347	 28.935	 28.170	 25.787	 25.179	 24.038	 24.769	 23.909	 20.929	 20.648	 19.846	 20.276	 23.173	 18.829	 17.305	 16.394	 15.604	 18.988	 14.105	 12.273	 12.644	 10.208	  7.400	  7.071	  7.567	  8.183	  6.217	  5.451	  8.681	  4.457	  3.187	  2.696	  1.324	  1.894	 -0.419	 -1.855	 -1.989	 -2.793	 -4.851	 -4.901	 -4.567	 -5.106	 -8.376	 -9.396	-11.122	-11.223	-10.084	-12.147	-15.390	-12.538	-15.410	-12.595	-16.878	-17.671	-18.439	-19.088	-18.560	-18.297	-18.541	-18.096	-17.913	-18.449	-19.605	-20.492	-18.524	-19.929	-19.831	-19.646	-18.703	-18.074	-18.103	-18.498	-19.388	-18.564	-15.312	-18.935	-15.035	-17.865	-17.050	-16.879	-16.123	-19.269	-13.708	-18.069	-18.261	-17.831	-18.019	-18.166	-17.765	-18.058	-17.673	-17.507	-17.201	-17.971	-18.398	-17.589	-17.441	-17.675	-18.607	-17.838	-17.187	-18.040	-18.450	-18.489	-18.356	-17.909	-18.527	-18.254	-17.886	-18.015	-10.308	-17.384	-18.118	-18.133	-17.853	-17.626	-17.625	-15.968	-15.028	-17.491	-17.536	-16.587	-15.954	-17.479	-19.332	-19.197	-18.800	-19.533	-19.244	-18.268	-11.852	-15.884	-15.275	-15.813	-14.798	-14.319	-15.559	-17.352	-18.382	-17.795	   -inf	
D 109	   -inf	   -inf	-22.224	-21.427	-20.756	-20.603	-20.296	-19.281	-19.950	-20.361	-19.152	-19.763	-20.213	-20.406	-19.935	-19.691	-19.621	-20.159	-19.418	-17.525	-18.407	-19.063	-19.283	-19.635	-16.983	-16.204	-16.164	-17.544	-18.399	-18.175	-17.749	-18.627	-19.196	-19.872	-20.194	-19.011	-19.454	-19.814	-19.480	-19.720	-17.666	-18.329	-17.245	-17.135	-16.963	-16.311	-16.153	-16.186	-17.728	 -2.567	 -1.713	 -2.246	 -1.958	 -1.547	 -1.549	 -1.243	 -0.416	 -0.948	  0.016	  0.681	 -0.122	 -0.904	 -0.280	 -0.244	  0.175	 -0.754	 -1.594	 -0.769	  1.333	  0.676	 -0.185	 20.510	 21.508	 21.241	 20.668	 21.659	 21.726	 22.924	 22.111	 23.271	 22.535	 22.538	 21.760	 25.615	 24.406	 27.011	 28.041	 30.545	 30.121	 30.548	 29.806	 30.684	 33.139	 33.574	 33.269	 32.698	 32.742	 33.840	 35.529	 35.193	 34.487	 35.043	 34.778	 36.679	 36.481	 36.429	 37.170	 38.781	 38.363	 38.573	 40.263	 46.541	 45.587	 44.634	 43.682	 42.728	 41.774	 40.820	 39.873	 38.920	 37.968	 37.014	 36.060	 35.106	 34.151	 33.196	 32.241	 31.288	 30.337	 29.382	 28.428	 27.473	 26.519	 25.628	 24.648	 23.594	 22.643	 21.693	 20.744	 19.792	 18.839	 17.895	 16.941	 15.987	 15.032	 14.109	 13.697	 13.180	 12.770	 11.074	 10.126	  9.177	  8.226	  7.278	  6.328	  5.377	  4.429	  3.477	  2.529	  1.581	  0.630	 -0.320	 -1.263	 -2.194	 -3.145	 -4.099	 -5.051	 -5.978	 -6.920	 -7.873	 -8.818	 -9.729	-10.285	-11.798	-12.761	-13.707	-14.652	-15.594	-16.525	-17.335	-18.111	-18.195	-19.018	-19.100	-20.012	-19.692	-18.928	-19.554	-20.071	-20.653	-20.523	-19.361	-18.893	-18.954	-19.477	-18.772	-17.039	-17.969	-18.727	-19.420	-19.743	-16.244	-17.017	-15.980	-16.441	-16.966	-17.999	-18.621	-18.690	-19.132	-18.442	-19.038	-18.806	-18.681	-17.944	-18.335	-19.066	-16.985	-17.431	-17.000	-17.679	-18.333	-17.784	-16.739	-17.210	-16.983	-17.508	-15.560	-15.966	-15.636	-15.863	-17.361	-17.624	-17.806	-17.973	-18.683	-18.784	-18.786	-19.549	-19.641	-16.034	-16.818	-17.744	-18.538	-17.058	-17.528	-18.351	-18.873	-18.998	-19.819	-18.736	-18.717	-16.994	-17.315	-17.062	-16.733	-17.516	-15.239	-12.489	-13.029	-14.365	

M 110	   -inf	-15.771	-16.593	-14.930	-14.535	-16.264	-15.017	-12.401	-17.301	-16.391	-16.891	-16.236	-15.324	-17.314	-15.306	-14.760	-14.138	-15.132	-13.880	-12.353	-15.477	-14.718	-14.994	-15.774	-14.624	-15.140	-14.420	-14.751	-15.188	-12.488	-14.323	-15.534	-13.745	-16.075	-15.156	-14.245	-15.331	-15.483	-14.479	-15.525	-14.685	-14.825	-14.993	-15.900	-14.644	-14.953	-13.947	-14.289	  1.764	  3.826	  2.749	  3.018	  4.543	  3.343	  3.201	  5.358	  1.921	  2.659	  4.286	  5.571	  3.950	  3.763	  4.033	  5.988	  6.131	  0.247	  2.061	  4.780	  3.754	  2.713	 25.028	 24.896	 26.261	 27.023	 25.548	 27.593	 27.056	 29.165	 24.419	 29.372	 26.936	 24.241	 23.735	 26.630	 31.606	 34.049	 33.531	 31.180	 33.810	 36.972	 30.917	 37.130	 37.737	 37.866	 37.550	 38.239	 37.768	 38.895	 40.360	 39.814	 39.092	 40.150	 39.419	 42.546	 41.896	 42.167	 41.497	 44.957	 44.583	 44.235	 44.606	 53.728	 45.185	 44.602	 46.125	 41.734	 41.303	 40.813	 39.924	 40.004	 39.131	 36.183	 36.178	 32.603	 36.333	 31.199	 32.703	 30.634	 28.449	 30.461	 30.827	 29.009	 26.023	 25.004	 24.858	 24.273	 22.807	 23.240	 20.710	 22.020	 19.448	 16.273	 17.769	 13.632	 16.810	 13.388	 14.687	 13.759	 13.117	 12.344	 10.958	  9.492	  8.227	  7.404	  6.838	  6.633	  4.554	  3.250	  4.081	  2.586	  0.891	 -1.036	  0.152	 -0.994	 -3.421	 -3.314	 -6.159	 -5.671	 -7.420	 -6.713	 -7.040	 -8.765	-10.888	-11.387	-11.651	-13.387	-13.652	-14.615	-14.841	-14.155	-14.263	-15.627	-14.749	-15.093	-18.021	-13.138	-15.860	-14.371	-14.559	-14.186	-14.857	-14.857	-12.371	-12.773	-14.665	-15.907	-14.257	-13.928	-14.237	-14.618	-15.691	-13.513	-14.146	-15.204	-14.959	-14.231	-15.253	-14.836	-13.196	-15.259	-12.468	-14.139	-14.066	-13.810	-13.014	-12.715	-15.404	-14.670	-13.582	-12.551	-14.772	-14.864	-13.700	-13.695	-14.806	-14.971	-14.660	-14.098	-14.629	-14.615	-14.088	-14.006	-13.589	-11.926	-13.020	-15.441	-12.221	-12.623	-15.934	-15.404	 -9.582	-11.502	-16.248	-14.496	-12.734	-13.678	-15.269	-14.818	-15.471	-14.643	-16.341	-12.642	-12.098	-13.595	-11.044	-10.322	-14.387	-10.274	-11.909	-12.403	-12.446	
I 110	   -inf	-20.750	-19.997	-19.589	-19.246	-18.769	-18.482	-19.014	-18.934	-17.988	-19.910	-19.528	-19.262	-18.840	-18.578	-16.009	-18.583	-18.015	-16.825	-19.126	-18.882	-18.603	-18.441	-18.072	-18.734	-15.204	-18.770	-17.628	-17.082	-17.165	-19.737	-19.292	-19.245	-18.644	-18.199	-18.080	-19.045	-18.687	-18.952	-18.819	-18.962	-18.987	-18.966	-18.747	-18.900	-18.462	-18.487	  5.764	 -1.012	 -0.648	 -1.061	 -0.639	 -0.415	 -0.362	 -0.241	  1.586	  3.791	  1.784	  1.571	  2.352	  2.476	  0.823	  0.772	  0.674	 -1.000	 -0.663	  0.325	  0.292	  0.967	 27.872	 22.243	 22.445	 22.077	 22.648	 26.131	 23.507	 24.051	 23.492	 23.951	 22.024	 22.052	 22.417	 23.184	 33.899	 28.952	 29.400	 31.229	 30.095	 30.891	 29.739	 39.244	 34.635	 34.512	 34.139	 34.225	 39.357	 36.054	 36.526	 36.029	 35.978	 37.067	 37.816	 38.680	 39.645	 40.457	 40.628	 41.347	 42.414	 43.969	 45.151	 47.263	 39.327	 39.478	 38.824	 36.751	 34.580	 37.421	 38.462	 33.914	 32.709	 31.734	 29.626	 29.394	 26.836	 26.122	 24.748	 25.661	 25.627	 22.788	 21.899	 20.377	 20.638	 22.655	 20.938	 19.373	 18.087	 17.197	 20.375	 15.046	 13.600	 14.187	 11.030	  9.405	  8.906	  9.402	 10.441	  8.551	  7.090	 10.636	  5.948	  4.824	  3.667	  3.143	  3.461	  0.752	  0.269	 -1.315	 -1.525	 -2.671	 -3.959	 -4.421	 -4.627	 -5.165	 -7.820	-10.662	 -9.760	 -8.720	 -8.957	-13.704	-11.072	-14.819	-11.649	-15.598	-16.077	-17.509	-18.283	-18.585	-18.587	-18.208	-18.327	-17.602	-18.949	-18.710	-20.997	-18.604	-18.307	-19.629	-19.709	-19.296	-18.619	-18.126	-18.083	-18.538	-18.850	-15.529	-17.921	-15.173	-18.347	-17.730	-17.539	-14.882	-18.237	-13.867	-18.364	-18.125	-18.052	-18.326	-18.027	-18.188	-17.586	-18.151	-17.666	-17.461	-17.188	-18.056	-18.176	-17.798	-17.445	-17.811	-18.216	-17.809	-17.158	-17.996	-18.549	-18.574	-18.268	-17.927	-18.486	-18.090	-17.914	-10.350	-17.144	-17.437	-17.557	-18.273	-17.808	-17.778	-16.719	-15.775	-15.270	-17.417	-17.321	-16.677	-16.277	-17.671	-19.142	-18.674	-18.640	-19.742	-18.870	-12.218	-15.797	-15.794	-15.945	-15.188	-15.063	-14.400	-15.646	-17.683	-18.298	   -inf	
D 110	   -inf	   -inf	-21.509	-21.703	-20.540	-20.015	-20.665	-20.404	-18.101	-19.037	-19.881	-20.682	-21.098	-20.747	-21.471	-20.820	-20.253	-19.642	-20.031	-19.392	-17.992	-18.849	-19.385	-19.824	-19.211	-16.713	-16.707	-17.983	-18.746	-19.443	-18.119	-18.757	-19.522	-19.168	-19.954	-20.209	-19.716	-20.157	-20.472	-19.957	-18.813	-19.261	-17.625	-17.344	-17.708	-16.466	-16.558	-16.160	-17.633	 -3.974	 -1.865	 -2.208	 -2.224	 -1.067	 -1.498	 -1.801	  1.765	  0.754	 -0.146	 -0.568	  0.062	 -0.551	 -1.020	 -1.138	  0.341	  0.704	 -0.246	 -1.120	  1.635	  0.861	 -0.068	 19.289	 19.522	 20.654	 21.471	 21.755	 22.177	 21.954	 23.511	 22.577	 23.759	 23.946	 23.124	 22.636	 21.911	 25.874	 28.344	 31.755	 31.217	 30.759	 31.629	 31.147	 31.855	 32.362	 32.542	 32.426	 32.806	 32.638	 33.363	 34.725	 34.628	 34.219	 34.687	 34.400	 36.841	 36.725	 36.845	 36.520	 39.244	 39.298	 39.116	 39.269	 47.990	 47.035	 46.081	 45.134	 44.180	 43.225	 42.271	 41.316	 40.363	 39.411	 38.456	 37.502	 36.547	 35.598	 34.643	 33.690	 32.735	 31.780	 30.827	 29.880	 28.929	 27.991	 27.000	 25.940	 24.987	 24.033	 23.081	 22.127	 21.179	 20.226	 19.271	 18.318	 17.363	 16.444	 15.585	 14.993	 14.598	 12.903	 11.953	 11.001	 10.047	  9.094	  8.140	  7.187	  6.237	  5.283	  4.329	  3.381	  2.429	  1.476	  0.522	 -0.428	 -1.378	 -2.332	 -3.284	 -4.239	 -5.192	 -6.146	 -7.082	 -7.987	 -8.645	-10.166	-11.142	-12.092	-13.045	-13.996	-14.946	-15.892	-16.801	-17.655	-18.549	-19.186	-19.734	-20.644	-18.813	-19.619	-19.622	-19.734	-19.542	-19.851	-20.002	-18.053	-18.036	-18.163	-18.706	-19.153	-19.170	-19.354	-19.639	-19.444	-18.953	-15.738	-16.214	-16.808	-17.896	-18.689	-19.269	-18.669	-19.424	-18.098	-18.690	-19.029	-19.049	-18.501	-18.141	-18.110	-18.706	-17.682	-17.649	-18.302	-18.872	-17.153	-17.310	-17.203	-17.748	-16.743	-16.864	-16.276	-16.526	-17.897	-18.509	-18.700	-17.536	-17.923	-18.782	-17.803	-17.847	-18.747	-19.489	-15.315	-15.949	-16.898	-17.764	-17.895	-18.400	-19.180	-19.631	-20.157	-17.776	-18.592	-18.076	-17.569	-18.156	-16.690	-15.874	-16.793	-12.067	-12.603	-13.923	

M 111	   -inf	-14.459	-16.140	-15.902	-15.048	-15.274	-16.250	-15.602	-14.421	-16.690	-18.526	-16.643	-14.287	-17.249	-16.689	-16.481	-12.695	-14.880	-15.224	-14.013	-12.651	-15.896	-14.796	-14.998	-15.425	-15.033	-15.109	-12.941	-15.436	-15.114	-14.202	-14.434	-15.335	-14.035	-14.977	-15.464	-14.782	-15.535	-15.234	-14.829	-15.964	-14.954	-15.510	-14.560	-15.107	-14.923	-14.964	-14.410	  2.181	  1.866	  4.208	  2.912	  3.075	  3.624	  2.953	  3.119	  4.261	  2.017	  2.020	  4.956	  4.593	  3.343	  2.872	  4.524	  7.166	  6.014	  1.186	  2.961	  5.090	  3.678	 25.569	 24.357	 25.370	 26.840	 28.767	 25.749	 27.127	 26.790	 28.077	 26.823	 29.388	 26.019	 24.318	 23.282	 31.577	 31.646	 34.461	 32.890	 33.115	 32.544	 36.759	 37.528	 37.208	 36.892	 37.333	 37.704	 38.010	 37.865	 38.426	 39.818	 39.553	 38.373	 39.822	 40.815	 42.317	 42.877	 41.358	 40.952	 44.730	 43.919	 43.476	 45.482	 53.290	 50.231	 45.881	 47.562	 43.787	 43.334	 41.967	 40.780	 41.358	 41.698	 38.235	 35.565	 35.507	 34.729	 34.475	 33.437	 31.157	 31.162	 30.257	 31.191	 29.001	 27.932	 26.698	 26.841	 25.720	 24.376	 23.742	 21.177	 22.164	 18.387	 20.573	 16.616	 17.587	 15.795	 15.165	 14.842	 15.037	 14.896	 12.960	 11.024	 10.992	  9.492	  8.591	  8.670	  7.584	  5.177	  5.448	  4.253	  2.962	  0.615	  1.062	  1.048	  2.713	 -1.994	 -4.385	 -5.388	 -6.086	 -5.789	 -5.983	 -7.341	 -8.413	 -9.092	-10.606	-10.175	-10.461	-13.066	-14.058	-15.142	-14.309	-16.142	-15.172	-12.763	-16.855	-15.592	-15.501	-15.253	-14.886	-14.340	-12.424	-14.722	-14.355	-11.972	-13.027	-15.331	-15.705	-14.245	-13.996	-13.461	-14.015	-15.434	-14.358	-14.955	-15.056	-14.577	-14.957	-15.766	-14.322	-13.005	-15.207	-11.912	-13.982	-14.240	-14.430	-13.595	-12.924	-15.612	-15.326	-13.323	-13.204	-14.335	-15.004	-13.116	-13.584	-14.755	-14.572	-14.482	-14.232	-15.189	-14.433	-13.677	-14.460	-13.773	-12.405	-13.463	-15.017	-13.051	-12.785	-15.211	-15.043	 -9.883	-11.765	-14.652	-15.122	-13.445	-13.578	-15.810	-15.864	-14.941	-15.461	-13.532	-13.506	-12.493	-13.793	-10.731	-11.243	-14.391	-11.268	-10.024	-12.241	
I 111	   -inf	-20.395	-20.411	-19.439	-19.064	-19.380	-18.877	-17.328	-19.635	-18.692	-20.425	-19.974	-19.482	-19.548	-19.029	-16.238	-18.556	-18.560	-17.356	-17.293	-19.295	-18.846	-18.841	-18.711	-18.867	-15.365	-18.661	-18.174	-17.764	-17.004	-19.069	-19.585	-18.511	-19.245	-18.708	-17.804	-19.354	-19.157	-18.910	-19.264	-19.009	-19.092	-19.134	-19.269	-18.883	-18.730	-18.181	  5.556	 -1.577	 -0.606	 -1.334	 -0.969	 -0.075	 -0.674	 -0.643	  3.563	  3.295	  1.045	  0.995	  2.419	  2.036	  0.290	  0.318	  1.267	  1.169	 -1.401	 -0.369	  0.342	  0.411	 27.668	 21.679	 21.827	 21.968	 22.636	 25.504	 23.358	 23.536	 24.364	 23.201	 24.400	 22.343	 21.733	 22.437	 33.615	 28.365	 29.544	 31.155	 29.372	 30.395	 32.176	 38.960	 34.075	 34.060	 33.852	 33.792	 38.960	 35.358	 35.897	 35.995	 35.715	 36.398	 37.182	 37.937	 39.104	 39.743	 39.920	 40.591	 41.809	 43.223	 44.384	 46.492	 48.712	 40.377	 39.781	 41.115	 36.771	 38.336	 39.031	 35.066	 35.034	 34.156	 31.261	 31.238	 27.784	 31.319	 26.287	 27.746	 26.000	 23.649	 25.458	 25.813	 24.009	 23.264	 20.833	 20.126	 19.391	 18.018	 22.196	 15.910	 17.019	 14.741	 11.571	 12.769	  9.097	 11.835	  9.915	  9.888	  9.023	 12.603	  7.437	  6.083	  4.663	  3.570	  4.156	  1.969	  1.730	 -0.283	 -1.304	 -0.857	 -2.335	 -3.830	 -4.980	 -4.570	 -5.937	 -8.388	 -8.225	 -9.322	 -8.578	-12.314	 -8.855	-12.019	-10.369	-15.178	-15.903	-16.486	-17.984	-18.262	-18.793	-18.632	-18.442	-18.035	-19.386	-18.921	-19.935	-19.351	-17.821	-19.917	-19.098	-19.098	-18.599	-18.578	-18.547	-17.251	-17.641	-15.680	-18.590	-15.245	-18.335	-18.116	-18.075	-16.122	-18.040	-13.947	-18.781	-18.541	-18.245	-18.826	-18.496	-17.816	-18.219	-17.271	-18.041	-17.877	-17.609	-17.658	-17.472	-18.424	-18.003	-17.878	-17.311	-18.308	-17.791	-18.022	-18.227	-18.830	-18.674	-18.342	-18.359	-18.401	-18.237	-10.390	-17.631	-17.694	-16.719	-17.725	-18.438	-16.999	-16.869	-16.536	-16.031	-14.571	-16.330	-17.428	-16.968	-17.344	-18.436	-19.087	-18.908	-19.808	-18.957	-12.585	-16.275	-16.103	-16.578	-15.316	-14.863	-15.158	-15.010	-16.581	-17.093	   -inf	
D 111	   -inf	   -inf	-20.197	-20.758	-20.983	-20.512	-20.521	-21.006	-20.911	-19.993	-20.743	-21.624	-21.782	-19.961	-20.798	-21.341	-21.564	-18.417	-19.119	-19.729	-19.419	-18.261	-19.131	-19.592	-18.527	-17.402	-16.962	-18.290	-18.230	-19.057	-19.653	-19.527	-19.622	-20.101	-19.529	-19.900	-20.320	-20.135	-20.485	-20.486	-18.207	-18.975	-17.712	-17.676	-17.408	-16.755	-16.745	-16.732	-18.130	 -3.558	 -3.449	 -1.476	 -1.916	 -2.068	 -1.776	 -2.064	 -0.408	 -0.748	 -1.579	 -2.267	 -0.699	 -0.674	 -1.247	 -1.787	 -1.019	  1.460	  1.090	  0.144	  0.228	  0.986	  0.123	 19.831	 19.449	 19.910	 21.212	 24.644	 23.768	 23.002	 22.362	 22.671	 22.142	 26.022	 25.197	 24.453	 23.202	 25.866	 26.222	 32.673	 32.139	 31.614	 30.870	 35.080	 34.000	 33.377	 32.649	 32.369	 32.417	 32.639	 32.623	 32.996	 34.202	 34.264	 33.720	 34.320	 35.243	 36.675	 37.356	 36.778	 36.257	 39.016	 38.816	 38.495	 39.848	 47.552	 46.712	 45.760	 44.854	 43.902	 42.952	 42.000	 41.047	 40.103	 39.189	 38.237	 37.282	 36.329	 35.375	 34.424	 33.472	 32.517	 31.564	 30.612	 29.671	 28.865	 27.878	 26.820	 25.873	 24.926	 23.975	 23.027	 22.073	 21.127	 20.172	 19.230	 18.275	 17.352	 16.519	 15.894	 15.520	 13.836	 12.905	 11.959	 11.007	 10.060	  9.110	  8.160	  7.218	  6.275	  5.323	  4.377	  3.430	  2.480	  1.526	  0.576	 -0.366	 -1.154	 -2.105	 -3.059	 -4.014	 -4.968	 -5.908	 -6.814	 -7.396	 -8.911	 -9.883	-10.834	-11.773	-12.698	-13.647	-14.597	-15.547	-16.473	-17.417	-18.296	-18.114	-19.041	-19.762	-20.251	-20.400	-20.231	-19.793	-18.090	-18.827	-19.232	-17.630	-16.896	-17.599	-18.573	-19.037	-19.162	-18.863	-17.978	-18.780	-15.942	-16.412	-17.003	-18.112	-18.840	-19.580	-19.548	-18.579	-19.316	-17.580	-18.269	-18.838	-19.270	-18.990	-16.075	-16.870	-17.541	-17.912	-18.091	-18.594	-18.180	-17.348	-16.369	-16.942	-16.464	-16.746	-15.967	-16.297	-17.766	-18.316	-18.938	-18.991	-17.991	-18.372	-19.112	-18.543	-18.203	-19.004	-19.595	-15.615	-16.238	-17.153	-18.046	-18.395	-18.640	-19.462	-20.150	-18.062	-18.486	-18.612	-18.710	-18.017	-18.520	-16.422	-16.467	-15.931	-15.943	-15.417	

M 112	   -inf	-14.467	-15.191	-15.707	-15.691	-15.677	-15.692	-16.357	-17.121	-15.177	-18.679	-16.949	-14.467	-16.444	-16.688	-17.210	-13.596	-13.539	-15.038	-15.090	-14.200	-13.506	-15.580	-14.851	-14.928	-15.616	-15.104	-13.468	-13.848	-15.298	-16.482	-14.338	-14.527	-15.322	-13.524	-15.341	-15.694	-15.137	-15.275	-15.412	-15.477	-15.802	-15.610	-14.918	-14.212	-15.267	-14.961	-15.240	  1.972	  2.261	  2.289	  4.355	  2.971	  2.179	  3.223	  2.869	  2.975	  3.024	  1.320	  2.839	  3.998	  3.902	  2.452	  3.389	  5.720	  7.048	  6.171	  2.458	  3.340	  4.917	 25.365	 24.876	 24.832	 25.960	 28.584	 28.281	 25.495	 26.865	 25.759	 30.022	 26.894	 28.442	 26.140	 24.302	 31.292	 31.602	 32.119	 33.774	 34.470	 31.969	 32.794	 37.456	 37.638	 36.385	 36.387	 37.485	 37.555	 38.049	 37.422	 37.925	 39.551	 38.783	 38.153	 41.063	 40.651	 43.215	 41.985	 40.659	 41.512	 43.920	 42.927	 44.675	 47.734	 55.914	 49.462	 47.739	 46.735	 44.352	 43.126	 41.789	 42.070	 43.159	 41.055	 36.628	 36.336	 34.874	 35.467	 34.465	 32.288	 32.025	 30.985	 31.332	 30.571	 29.125	 27.977	 27.938	 27.307	 25.963	 24.728	 22.753	 22.396	 20.046	 21.543	 18.436	 18.596	 16.646	 16.289	 15.610	 16.006	 16.003	 14.972	 12.503	 12.135	 11.170	  9.938	  9.948	  9.205	  7.097	  6.678	  5.472	  4.296	  2.015	  2.164	  2.003	  4.343	  2.411	 -3.151	 -4.147	 -5.084	 -4.587	 -4.906	 -6.238	 -7.162	 -7.593	 -8.895	 -9.019	 -8.173	-10.519	-12.713	-14.252	-14.622	-16.086	-15.316	-13.051	-14.803	-15.328	-17.498	-15.053	-15.573	-14.602	-12.558	-12.533	-14.243	-13.793	-12.247	-13.959	-15.325	-15.150	-14.272	-13.257	-13.014	-14.801	-15.895	-15.097	-14.922	-14.668	-15.246	-15.569	-14.959	-14.020	-13.310	-14.280	-11.892	-14.162	-14.808	-14.867	-13.751	-13.548	-15.829	-14.677	-13.932	-12.982	-14.601	-14.202	-13.053	-13.723	-14.377	-14.398	-14.543	-14.867	-14.830	-13.760	-14.175	-14.534	-14.150	-12.873	-13.438	-15.514	-13.197	-12.954	-15.095	-14.547	-10.168	-11.346	-15.231	-15.464	-13.363	-14.424	-16.530	-15.181	-15.697	-13.779	-14.342	-13.823	-12.789	-13.293	-11.648	-11.843	-14.909	 -9.691	-10.350	
I 112	   -inf	-19.306	-20.476	-19.810	-19.251	-19.525	-19.468	-18.023	-19.116	-19.363	-21.106	-20.409	-18.977	-20.187	-19.663	-16.822	-17.530	-18.882	-18.014	-17.742	-17.581	-19.376	-19.015	-19.021	-19.262	-15.489	-18.941	-17.641	-18.399	-17.686	-18.789	-19.111	-18.988	-18.729	-19.011	-18.324	-19.256	-19.499	-19.234	-19.243	-19.511	-19.209	-19.446	-19.000	-19.099	-18.870	-18.537	  5.348	 -1.870	 -1.221	 -0.567	 -1.213	 -0.558	 -0.726	 -0.994	  2.159	  3.078	  0.310	  0.262	  2.164	  2.001	 -0.217	 -0.285	  0.811	  2.310	  1.039	 -1.076	 -0.251	  0.597	 27.464	 21.439	 21.220	 21.554	 22.537	 26.474	 22.733	 23.187	 23.742	 23.487	 23.777	 24.431	 21.691	 21.757	 33.332	 27.897	 28.883	 31.724	 29.056	 29.854	 31.428	 38.717	 33.785	 33.587	 33.352	 33.425	 38.554	 34.771	 35.222	 35.373	 35.568	 35.916	 36.455	 37.255	 38.408	 39.144	 39.392	 39.849	 41.043	 42.513	 43.620	 45.720	 47.940	 48.274	 45.217	 41.330	 42.547	 40.721	 41.047	 37.019	 35.965	 36.392	 36.684	 33.280	 30.577	 31.212	 29.727	 29.539	 28.461	 26.178	 26.355	 25.839	 26.226	 26.097	 23.090	 21.811	 21.864	 20.735	 23.462	 18.753	 16.898	 17.189	 13.444	 15.585	 11.637	 12.771	 10.975	 10.519	 10.191	 14.528	  9.919	  8.013	  6.122	  6.016	  6.109	  3.663	  3.719	  2.594	  0.262	  0.552	 -0.672	 -1.979	 -4.171	 -3.731	 -3.906	 -2.302	 -6.882	 -8.995	 -8.253	-10.973	 -7.745	-10.836	 -8.978	-13.010	-14.026	-15.444	-15.163	-15.449	-17.878	-18.533	-18.886	-18.340	-19.845	-19.217	-17.727	-19.963	-18.468	-19.907	-19.357	-19.193	-18.671	-17.302	-18.814	-17.792	-16.773	-15.212	-19.042	-15.455	-18.488	-18.255	-17.953	-16.418	-18.633	-14.049	-18.949	-18.849	-18.503	-19.070	-19.068	-18.197	-17.691	-17.937	-16.787	-18.115	-18.033	-18.122	-17.718	-17.690	-18.624	-18.475	-17.487	-17.832	-18.173	-18.526	-17.728	-18.225	-18.845	-18.578	-18.503	-18.390	-18.644	-10.434	-17.845	-18.156	-17.250	-17.128	-18.086	-17.672	-17.139	-16.831	-16.771	-15.335	-14.795	-16.565	-17.605	-17.993	-18.073	-18.346	-19.404	-20.026	-19.144	-12.947	-16.843	-16.697	-16.733	-16.025	-14.997	-15.388	-15.756	-15.854	-14.815	   -inf	
