D 261	-inf	-inf	-14.478	-13.647	-12.190	-12.677	-12.217	-12.688	-12.849	-12.759	-12.565	-12.236	-12.241	-12.199	-12.654	-10.522	-11.038	

M 262	-inf	-10.577	-9.896	-9.415	-8.544	-9.546	-9.018	-9.481	-9.358	-9.264	-9.249	-9.040	-8.921	-8.806	-9.336	-7.171	-8.564	
I 262	-inf	-13.791	-12.740	-12.154	-12.919	-12.358	-12.851	-12.614	-12.237	-12.152	-11.996	-11.976	-11.712	-11.090	-10.410	-11.610	-inf	
D 262	-inf	-inf	-14.489	-13.623	-13.067	-12.259	-12.614	-12.492	-12.707	-12.738	-12.693	-12.667	-12.525	-12.398	-12.279	-12.528	-10.993	

M 263	-inf	-8.999	-9.909	-9.736	-9.305	-8.703	-8.399	-9.325	-9.630	-9.632	-7.814	-6.607	-9.715	-8.936	-8.863	-7.746	-6.069	
I 263	-inf	-13.899	-13.036	-12.497	-12.231	-12.669	-12.570	-12.766	-12.517	-12.427	-12.335	-12.228	-12.032	-11.607	-11.189	-10.871	-inf	
D 263	-inf	-inf	-12.911	-13.131	-13.134	-12.856	-12.342	-11.983	-12.361	-12.707	-12.890	-11.608	-10.392	-11.215	-11.733	-12.017	-11.412	

M 264	-inf	-10.913	-9.668	-10.056	-9.821	-8.623	-8.785	-7.569	-8.252	-7.575	-9.959	-8.335	-6.955	-9.950	-8.312	-9.397	-8.490	
I 264	-inf	-12.772	-13.191	-12.830	-12.488	-12.294	-12.042	-12.742	-12.793	-12.745	-11.529	-10.449	-12.538	-11.979	-11.692	-11.027	-inf	
D 264	-inf	-inf	-14.825	-13.471	-13.463	-13.311	-12.366	-12.254	-11.312	-11.502	-11.154	-11.918	-11.805	-10.722	-11.535	-11.638	-12.169	

M 265	-inf	-9.016	-10.014	-9.623	-9.685	-9.581	-7.768	-9.142	-8.116	-8.788	-6.443	-6.932	-9.118	-7.242	-9.506	-7.076	-7.828	
I 265	-inf	-13.410	-13.116	-13.158	-12.862	-12.123	-12.125	-11.374	-11.971	-11.379	-12.230	-11.018	-10.795	-12.573	-11.704	-11.716	-inf	
D 265	-inf	-inf	-12.928	-13.190	-13.087	-13.087	-13.023	-11.581	-12.044	-11.696	-11.962	-10.278	-10.310	-11.074	-10.794	-11.543	-10.781	

M 266	-inf	-9.022	-9.047	-9.800	-9.455	-9.511	-8.437	-8.297	-9.360	-8.680	-7.445	-4.183	-7.881	-8.929	-7.541	-7.875	-5.978	
I 266	-inf	-12.707	-13.284	-13.075	-12.990	-12.547	-11.452	-11.908	-11.675	-11.784	-10.296	-10.554	-11.474	-11.061	-12.249	-10.812	-inf	
D 266	-inf	-inf	-12.934	-12.615	-12.924	-12.883	-12.900	-12.141	-11.853	-12.296	-12.161	-11.192	-8.077	-8.934	-9.801	-10.326	-10.784	

M 267	-inf	-10.598	-9.360	-8.885	-9.859	-9.048	-9.351	-8.542	-8.430	-8.965	-8.972	-7.967	-4.247	-8.038	-8.280	-7.952	-8.245	
I 267	-inf	-12.527	-12.705	-13.149	-12.908	-12.750	-11.665	-11.777	-12.182	-11.951	-10.589	-8.061	-11.354	-11.626	-11.287	-11.064	-inf	
D 267	-inf	-inf	-14.510	-13.162	-12.552	-12.915	-12.611	-12.693	-12.180	-11.956	-12.181	-12.292	-11.644	-8.146	-9.008	-9.826	-10.460	

M 268	-inf	-10.907	-10.531	-9.737	-9.266	-7.682	-8.725	-8.572	-7.995	-7.989	-9.498	-8.887	-7.504	-5.215	-5.965	-8.743	-8.602	
I 268	-inf	-13.147	-12.738	-12.549	-13.104	-12.559	-12.172	-11.873	-11.957	-12.179	-11.280	-8.924	-8.142	-11.509	-11.504	-11.227	-inf	
D 268	-inf	-inf	-14.820	-14.200	-13.442	-12.910	-11.492	-11.823	-11.910	-11.571	-11.458	-12.071	-12.195	-11.247	-9.081	-9.241	-10.079	

M 269	-inf	-8.046	-9.692	-10.021	-9.192	-9.882	-7.914	-9.396	-9.281	-8.889	-5.854	-7.969	-9.246	-7.176	-6.213	-3.928	-6.219	
I 269	-inf	-13.678	-13.280	-12.860	-12.819	-11.452	-12.144	-11.932	-11.584	-11.636	-11.936	-9.789	-8.968	-9.091	-9.801	-11.673	-inf	
D 269	-inf	-inf	-11.958	-12.481	-12.936	-12.717	-13.017	-11.711	-12.218	-12.470	-12.358	-9.737	-10.396	-11.166	-10.773	-9.935	-7.792	

M 270	-inf	-10.248	-6.979	-9.269	-8.998	-9.500	-10.137	-8.741	-9.852	-9.548	-8.802	-6.150	-8.702	-7.402	-7.716	-6.403	-4.158	
I 270	-inf	-11.889	-13.163	-13.158	-12.678	-12.153	-11.570	-12.359	-12.095	-11.976	-9.722	-10.437	-9.847	-9.715	-9.685	-7.831	-inf	
D 270	-inf	-inf	-14.160	-10.876	-11.570	-11.982	-12.429	-12.943	-12.391	-12.816	-12.893	-12.426	-10.025	-10.769	-10.789	-10.973	-10.126	

M 271	-inf	-10.870	-10.666	-7.732	-10.092	-9.333	-9.618	-9.919	-9.108	-9.893	-9.883	-9.308	-6.506	-9.501	-7.946	-8.390	-7.105	
I 271	-inf	-12.576	-10.851	-12.838	-12.501	-12.533	-12.296	-12.223	-12.625	-12.443	-10.520	-9.819	-10.617	-10.222	-10.295	-8.558	-inf	
D 271	-inf	-inf	-14.782	-14.296	-11.616	-12.325	-12.550	-12.804	-13.081	-12.700	-13.013	-13.167	-12.868	-10.384	-11.186	-11.280	-11.555	

M 272	-inf	-10.244	-8.694	-9.596	-7.343	-9.964	-9.853	-10.014	-10.179	-9.467	-9.451	-9.395	-9.700	-5.531	-9.422	-7.990	-8.060	
I 272	-inf	-13.249	-11.709	-11.529	-12.975	-12.648	-12.665	-12.733	-12.554	-12.864	-11.346	-10.655	-10.135	-11.040	-10.790	-9.417	-inf	
D 272	-inf	-inf	-14.156	-12.524	-12.780	-11.171	-11.933	-12.512	-12.953	-13.281	-13.013	-12.914	-12.841	-12.989	-9.431	-10.299	-10.807	

M 273	-inf	-10.886	-10.394	-9.235	-10.007	-7.326	-8.883	-9.181	-9.281	-9.446	-9.864	-9.568	-8.599	-9.906	-5.571	-9.449	-8.566	
I 273	-inf	-13.467	-11.922	-12.148	-11.186	-13.015	-12.976	-13.085	-13.040	-12.866	-11.975	-11.409	-10.976	-9.365	-11.527	-10.144	-inf	
D 273	-inf	-inf	-14.799	-14.087	-13.001	-13.225	-11.185	-11.696	-12.131	-12.424	-12.656	-12.976	-12.972	-12.286	-12.770	-9.468	-10.335	

M 274	-inf	-10.576	-10.318	-9.612	-9.503	-9.275	-7.587	-8.871	-9.100	-8.944	-9.524	-9.825	-9.079	-8.989	-8.858	-6.110	-9.093	
I 274	-inf	-13.876	-12.631	-12.411	-11.951	-11.173	-12.507	-12.754	-12.810	-12.854	-12.546	-12.051	-11.462	-10.253	-9.433	-10.965	-inf	
D 274	-inf	-inf	-14.488	-13.960	-13.294	-13.042	-12.807	-11.396	-11.827	-12.175	-12.273	-12.612	-12.934	-12.637	-12.482	-12.342	-9.984	

M 275	-inf	-8.042	-9.590	-9.931	-9.114	-10.010	-9.152	-8.450	-9.507	-9.768	-6.638	-8.056	-10.201	-8.725	-9.565	-6.352	-4.094	
I 275	-inf	-13.935	-13.138	-12.728	-12.411	-11.801	-11.363	-12.438	-12.613	-12.519	-12.756	-12.587	-11.945	-11.006	-10.264	-9.877	-inf	
D 275	-inf	-inf	-11.954	-12.443	-12.879	-12.646	-13.033	-12.718	-12.115	-12.513	-12.854	-10.511	-10.968	-11.782	-11.974	-12.447	-10.220	

M 276	-inf	-10.890	-8.884	-9.848	-9.907	-8.488	-9.584	-8.112	-7.609	-7.489	-10.024	-7.234	-8.261	-10.224	-8.151	-9.745	-7.178	
I 276	-inf	-11.900	-13.047	-13.045	-12.472	-12.455	-11.903	-12.047	-12.780	-12.857	-10.507	-11.773	-12.610	-11.524	-11.084	-9.801	-inf	
D 276	-inf	-inf	-14.802	-12.744	-13.015	-13.180	-12.231	-12.614	-11.823	-11.262	-11.023	-11.812	-10.959	-11.320	-12.096	-11.736	-12.340	

M 277	-inf	-10.900	-10.589	-9.403	-9.880	-8.975	-8.610	-8.393	-7.322	-6.006	-8.269	-9.700	-7.549	-9.036	-9.012	-8.842	-9.731	
I 277	-inf	-12.688	-12.525	-13.162	-12.887	-12.079	-12.408	-11.694	-11.414	-11.312	-11.345	-10.952	-11.943	-12.272	-11.338	-10.666	-inf	
D 277	-inf	-inf	-14.812	-14.244	-13.168	-13.234	-12.638	-12.217	-11.943	-11.055	-9.797	-10.506	-11.316	-11.081	-11.670	-12.048	-12.160	

M 278	-inf	-10.590	-10.314	-9.718	-9.635	-9.293	-8.983	-8.694	-8.505	-7.326	-6.534	-8.613	-8.997	-8.105	-8.706	-9.187	-9.040	
I 278	-inf	-13.342	-13.144	-12.932	-13.104	-12.246	-12.152	-11.753	-10.946	-9.823	-11.527	-11.707	-11.240	-12.368	-11.841	-11.312	-inf	
D 278	-inf	-inf	-14.502	-13.961	-13.377	-13.159	-12.855	-12.546	-12.252	-12.030	-11.071	-10.252	-10.939	-11.556	-11.526	-11.832	-12.215	

M 279	-inf	-10.599	-9.915	-9.630	-9.509	-9.483	-9.527	-8.977	-8.750	-8.658	-7.763	-7.126	-8.673	-8.927	-8.320	-8.978	-9.309	
I 279	-inf	-13.679	-13.447	-13.040	-13.063	-12.490	-12.284	-11.944	-11.408	-10.264	-10.319	-11.879	-11.770	-11.768	-11.992	-11.878	-inf	
D 279	-inf	-inf	-14.511	-13.644	-13.233	-13.027	-12.939	-12.932	-12.565	-12.296	-12.147	-11.452	-10.803	-11.368	-11.830	-11.763	-12.086	

M 280	-inf	-10.610	-9.930	-9.130	-9.461	-9.409	-9.656	-9.348	-8.972	-8.869	-8.884	-8.249	-7.766	-8.710	-8.956	-8.683	-9.188	
I 280	-inf	-13.859	-13.366	-13.034	-12.968	-12.707	-12.619	-12.181	-11.786	-10.958	-10.738	-10.879	-11.941	-12.066	-11.821	-12.148	-inf	
D 280	-inf	-inf	-14.522	-13.658	-12.846	-12.855	-12.828	-12.959	-12.828	-12.531	-12.366	-12.317	-11.867	-11.392	-11.759	-12.074	-12.080	

M 281	-inf	-8.078	-9.625	-9.778	-8.819	-10.013	-9.297	-10.071	-9.873	-9.686	-6.548	-7.575	-9.076	-7.672	-9.442	-6.629	-6.439	
I 281	-inf	-13.948	-13.345	-12.703	-12.903	-12.768	-12.858	-12.482	-12.096	-11.535	-11.377	-11.268	-11.409	-12.093	-12.107	-12.109	-inf	
D 281	-inf	-inf	-11.990	-12.480	-12.839	-12.424	-12.897	-12.773	-13.132	-13.215	-13.136	-10.433	-10.722	-11.408	-11.194	-11.857	-10.439	

M 282	-inf	-9.992	-7.651	-9.257	-8.579	-8.609	-9.955	-9.216	-9.655	-9.632	-9.022	-6.827	-8.473	-8.342	-7.621	-8.842	-6.509	
I 282	-inf	-11.936	-13.142	-12.961	-12.441	-13.104	-12.759	-12.955	-12.632	-12.175	-10.311	-11.083	-11.910	-11.369	-12.481	-10.461	-inf	
D 282	-inf	-inf	-13.904	-11.526	-12.048	-12.006	-12.008	-12.596	-12.608	-12.852	-12.957	-12.604	-10.679	-11.221	-11.501	-11.187	-11.683	

M 283	-inf	-10.636	-9.956	-7.730	-9.509	-8.408	-8.711	-9.585	-9.160	-9.202	-9.652	-9.231	-6.848	-8.876	-8.183	-8.076	-9.010	
I 283	-inf	-12.552	-11.484	-12.768	-12.140	-12.319	-13.073	-12.739	-12.864	-12.599	-11.061	-10.489	-11.888	-11.576	-11.389	-11.152	-inf	
D 283	-inf	-inf	-14.548	-13.683	-11.591	-12.170	-11.938	-12.039	-12.496	-12.534	-12.575	-12.833	-12.708	-10.704	-11.349	-11.483	-11.480	

M 284	-inf	-10.964	-10.579	-10.062	-8.302	-8.730	-8.546	-7.826	-8.432	-7.297	-9.702	-9.683	-9.140	-7.777	-8.251	-8.872	-8.780	
I 284	-inf	-13.176	-12.193	-11.520	-12.528	-11.983	-12.396	-12.879	-12.671	-12.601	-11.791	-11.243	-10.638	-11.936	-11.501	-11.334	-inf	
D 284	-inf	-inf	-14.876	-14.250	-13.709	-12.128	-12.129	-12.016	-11.473	-11.673	-10.985	-11.735	-12.323	-12.448	-11.517	-11.596	-11.946	

M 285	-inf	-9.702	-10.709	-10.060	-9.984	-8.831	-9.118	-9.285	-8.670	-9.265	-6.828	-8.413	-10.402	-9.679	-8.361	-7.665	-8.147	
I 285	-inf	-13.716	-12.885	-12.241	-11.957	-12.069	-12.103	-11.618	-12.091	-11.114	-12.368	-11.946	-11.352	-11.417	-11.589	-11.789	-inf	
D 285	-inf	-inf	-13.614	-13.882	-13.609	-13.468	-12.566	-12.537	-12.623	-12.257	-12.482	-10.672	-11.197	-12.008	-12.510	-11.999	-11.344	

M 286	-inf	-10.984	-10.163	-10.446	-10.340	-9.360	-8.258	-8.768	-8.867	-8.517	-9.696	-7.418	-7.930	-10.331	-9.140	-9.044	-8.437	
I 286	-inf	-13.306	-13.436	-12.791	-12.566	-12.163	-12.331	-12.118	-12.079	-11.755	-10.664	-11.865	-12.147	-12.083	-11.689	-11.297	-inf	
D 286	-inf	-inf	-14.896	-13.913	-13.873	-13.791	-13.058	-12.017	-12.105	-12.200	-12.021	-12.524	-11.216	-11.283	-12.077	-12.329	-12.397	

M 287	-inf	-10.996	-10.732	-10.243	-10.219	-9.239	-8.962	-6.511	-6.915	-8.028	-9.174	-9.664	-8.048	-8.769	-9.126	-9.638	-9.561	
I 287	-inf	-13.810	-13.511	-13.287	-13.102	-12.478	-11.877	-12.149	-12.188	-11.849	-11.457	-11.120	-11.583	-12.746	-12.110	-11.824	-inf	
D 287	-inf	-inf	-14.908	-14.376	-13.877	-13.715	-12.946	-12.557	-10.377	-10.340	-10.847	-11.527	-12.164	-11.678	-11.943	-12.252	-12.647	

M 288	-inf	-10.687	-10.113	-6.671	-9.829	-10.472	-9.842	-9.613	-7.434	-7.890	-8.401	-9.361	-10.065	-8.244	-9.516	-9.321	-9.649	
I 288	-inf	-14.120	-13.836	-13.485	-13.379	-12.572	-12.139	-10.354	-10.729	-11.577	-11.974	-11.842	-11.501	-12.362	-12.339	-12.372	-inf	
D 288	-inf	-inf	-14.599	-13.821	-10.568	-11.384	-12.183	-12.681	-12.867	-11.262	-11.279	-11.559	-12.104	-12.695	-11.947	-12.413	-12.587	

M 289	-inf	-10.697	-10.338	-9.594	-7.306	-9.171	-9.808	-9.541	-9.284	-7.428	-8.311	-8.829	-8.976	-9.958	-8.146	-9.587	-9.474	
I 289	-inf	-14.100	-13.631	-10.562	-13.287	-13.146	-12.651	-11.171	-10.791	-11.396	-11.867	-12.289	-12.226	-11.875	-12.645	-12.567	-inf	
D 289	-inf	-inf	-14.609	-14.003	-13.288	-11.169	-11.771	-12.383	-12.680	-12.683	-11.241	-11.496	-11.870	-12.143	-12.691	-11.865	-12.384	

M 290	-inf	-10.707	-10.030	-9.705	-9.349	-7.619	-9.435	-9.524	-9.331	-9.231	-7.904	-8.753	-8.934	-9.003	-9.650	-8.562	-9.635	
I 290	-inf	-14.099	-13.694	-11.354	-11.168	-12.764	-12.948	-11.860	-11.504	-11.019	-11.771	-12.254	-12.314	-12.498	-11.857	-12.797	-inf	
D 290	-inf	-inf	-14.619	-13.757	-13.319	-12.940	-11.438	-12.039	-12.474	-12.621	-12.627	-11.652	-11.922	-12.149	-12.294	-12.678	-12.192	

M 291	-inf	-10.401	-8.770	-9.561	-8.855	-9.601	-8.503	-9.931	-9.988	-9.626	-9.051	-8.103	-9.518	-7.706	-9.390	-9.352	-8.599	
I 291	-inf	-14.104	-13.528	-12.039	-11.816	-11.421	-12.879	-12.359	-12.056	-11.674	-11.466	-12.193	-12.326	-12.440	-12.398	-12.220	-inf	
D 291	-inf	-inf	-14.313	-12.606	-12.804	-12.441	-12.739	-12.161	-12.695	-13.052	-13.037	-12.647	-11.822	-12.332	-11.439	-12.027	-12.397	

M 292	-inf	-8.187	-9.606	-9.030	-9.111	-9.595	-9.403	-9.272	-10.245	-10.362	-7.122	-7.765	-8.993	-9.060	-8.623	-6.954	-6.948	
I 292	-inf	-13.912	-12.523	-12.488	-12.056	-12.068	-12.191	-12.826	-12.639	-12.262	-11.938	-11.726	-12.639	-11.456	-12.615	-12.505	-inf	
D 292	-inf	-inf	-12.099	-12.542	-12.474	-12.497	-12.766	-12.789	-12.718	-13.168	-13.482	-11.000	-11.096	-11.669	-12.067	-12.041	-10.749	

M 293	-inf	-10.102	-6.806	-9.277	-8.124	-9.789	-10.068	-9.942	-9.865	-10.512	-9.442	-7.385	-8.670	-7.409	-9.715	-8.326	-6.826	
I 293	-inf	-12.036	-12.785	-12.453	-12.304	-12.519	-12.513	-12.731	-13.118	-12.890	-10.884	-11.354	-12.485	-11.935	-12.220	-10.791	-inf	
D 293	-inf	-inf	-14.015	-10.703	-11.430	-11.486	-12.161	-12.737	-13.056	-13.176	-13.551	-13.070	-11.231	-11.648	-11.068	-11.807	-11.758	

M 294	-inf	-10.110	-9.112	-6.936	-8.219	-8.032	-9.840	-9.690	-9.646	-9.699	-9.528	-9.271	-8.336	-8.126	-7.389	-9.030	-8.039	
I 294	-inf	-12.655	-10.669	-12.582	-11.769	-12.866	-12.974	-13.052	-13.204	-13.375	-11.608	-10.976	-12.217	-11.125	-12.659	-11.244	-inf	
D 294	-inf	-inf	-14.022	-12.886	-10.798	-11.207	-11.337	-12.051	-12.542	-12.814	-12.976	-12.947	-12.773	-12.036	-11.701	-11.064	-11.656	

M 295	-inf	-11.073	-10.413	-9.528	-7.879	-8.090	-7.591	-9.221	-9.175	-9.247	-10.074	-9.689	-8.603	-9.149	-8.026	-8.191	-9.525	
I 295	-inf	-13.078	-11.372	-10.780	-11.677	-11.797	-13.125	-13.075	-13.107	-13.201	-12.188	-11.649	-11.902	-11.346	-11.203	-11.784	-inf	
D 295	-inf	-inf	-14.985	-14.137	-13.259	-11.703	-11.570	-11.185	-11.796	-12.189	-12.438	-12.928	-13.022	-12.299	-12.442	-11.721	-11.642	

M 296	-inf	-10.766	-10.495	-9.680	-9.673	-7.827	-8.278	-7.825	-9.154	-8.915	-9.448	-10.015	-9.228	-9.053	-8.841	-8.443	-8.590	
I 296	-inf	-13.678	-12.166	-11.535	-11.421	-11.602	-11.427	-12.779	-12.756	-12.834	-12.758	-12.261	-11.962	-11.891	-11.331	-11.664	-inf	
D 296	-inf	-inf	-14.678	-14.141	-13.384	-13.187	-11.649	-11.667	-11.380	-11.915	-12.136	-12.501	-12.947	-12.744	-12.560	-12.357	-12.019	

M 297	-inf	-10.141	-9.459	-9.775	-8.556	-9.201	-8.372	-8.421	-8.040	-9.201	-8.561	-9.343	-10.385	-8.578	-8.801	-8.484	-8.174	
I 297	-inf	-13.942	-12.846	-12.174	-12.085	-11.361	-11.570	-11.605	-12.631	-12.492	-12.811	-12.791	-12.307	-12.189	-11.775	-11.768	-inf	
D 297	-inf	-inf	-14.053	-13.187	-13.180	-12.289	-12.464	-11.996	-11.888	-11.596	-12.075	-12.006	-12.381	-12.984	-12.272	-12.229	-12.009	

M 298	-inf	-10.469	-10.462	-9.866	-10.227	-8.421	-6.295	-8.197	-8.234	-8.318	-9.077	-7.728	-9.345	-10.514	-8.439	-8.783	-8.528	
I 298	-inf	-13.683	-12.854	-12.651	-12.006	-11.917	-11.686	-11.729	-11.767	-12.556	-12.222	-12.762	-12.930	-12.058	-12.009	-11.836	-inf	
D 298	-inf	-inf	-14.382	-14.040	-13.509	-13.578	-12.224	-10.155	-10.768	-11.195	-11.476	-11.953	-11.383	-11.975	-12.696	-12.101	-12.150	

M 299	-inf	-10.159	-9.033	-9.794	-8.078	-10.174	-9.218	-6.906	-8.621	-8.769	-8.062	-9.060	-8.979	-8.322	-10.259	-8.182	-8.451	
I 299	-inf	-13.791	-13.334	-12.974	-12.663	-11.859	-10.120	-11.649	-11.686	-11.976	-12.367	-11.517	-12.815	-12.764	-11.904	-12.030	-inf	
D 299	-inf	-inf	-14.071	-12.823	-13.029	-11.858	-12.536	-12.585	-10.752	-11.317	-11.739	-11.564	-12.003	-12.212	-11.891	-12.579	-11.874	

M 300	-inf	-11.123	-10.797	-9.568	-10.576	-8.652	-10.057	-9.365	-7.499	-9.079	-9.378	-8.885	-9.106	-9.992	-8.860	-10.324	-8.917	
I 300	-inf	-13.646	-12.705	-13.100	-11.804	-12.536	-10.920	-10.658	-11.873	-12.088	-11.735	-11.973	-12.532	-12.022	-12.590	-11.739	-inf	
D 300	-inf	-inf	-15.035	-14.455	-13.339	-13.672	-12.440	-12.923	-12.826	-11.319	-11.850	-12.301	-12.292	-12.415	-12.884	-12.466	-13.027	

###### SPECIAL STATES #####
N	0.000	-0.015	-0.030	-0.045	-0.060	-0.074	-0.089	-0.104	-0.119	-0.134	-0.149	-0.164	-0.179	-0.194	-0.208	-0.223	-0.238	-0.253	-0.268	-0.283	-0.298	-0.313	-0.328	-0.342	-0.357	-0.372	-0.387	-0.402	-0.417	-0.432	-0.447	-0.462	-0.476	-0.491	-0.506	-0.521	-0.536	-0.551	-0.566	-0.581	-0.596	-0.610	-0.625	-0.640	-0.655	-0.670	-0.685	-0.700	-0.715	-0.730	-0.744	-0.759	-0.774	-0.789	-0.804	-0.819	-0.834	-0.849	-0.864	-0.878	-0.893	-0.908	-0.923	-0.938	-0.953	-0.968	-0.983	-0.998	-1.012	-1.027	-1.042	-1.057	-1.072	-1.087	-1.102	-1.117	-1.132	-1.146	-1.161	-1.176	-1.191	-1.206	-1.221	-1.236	-1.251	-1.266	-1.280	-1.295	-1.310	-1.325	-1.340	-1.355	-1.370	-1.385	-1.400	-1.414	-1.429	-1.444	-1.459	-1.474	-1.489	-1.504	-1.519	-1.534	-1.548	-1.563	-1.578	-1.593	-1.608	-1.623	-1.638	-1.653	-1.668	-1.682	-1.697	-1.712	-1.727	-1.742	-1.757	-1.772	-1.787	-1.802	-1.816	-1.831	-1.846	-1.861	-1.876	-1.891	-1.906	-1.921	-1.936	-1.950	-1.965	-1.980	-1.995	-2.010	-2.025	-2.040	-2.055	-2.070	-2.084	-2.099	-2.114	-2.129	-2.144	-2.159	-2.174	-2.189	-2.204	-2.218	-2.233	-2.248	-2.263	-2.278	-2.293	-2.308	-2.323	-2.338	-2.352	-2.367	-2.382	-2.397	-2.412	-2.427	-2.442	-2.457	-2.472	-2.486	-2.501	-2.516	-2.531	-2.546	-2.561	-2.576	-2.591	-2.606	-2.620	-2.635	-2.650	-2.665	-2.680	-2.695	-2.710	-2.725	-2.740	-2.754	-2.769	-2.784	-2.799	-2.814	-2.829	-2.844	-2.859	-2.873	-2.888	-2.903	-2.918	-2.933	-2.948	-2.963	-2.978	-2.993	-3.007	-3.022	-3.037	-3.052	-3.067	-3.082	-3.097	-3.112	-3.127	-3.141	-3.156	-3.171	-3.186	-3.201	-3.216	-3.231	-3.246	-3.261	-3.275	-3.290	-3.305	-3.320	-3.335	-3.350	-3.365	-3.380	-3.395	-3.409	-3.424	-3.439	-3.454	-3.469	-3.484	-3.499	-3.514	-3.529	-3.543	-3.558	-3.573	-3.588	-3.603	-3.618	-3.633	-3.648	-3.663	-3.677	-3.692	-3.707	-3.722	-3.737	-3.752	-3.767	-3.782	-3.797	-3.811	-3.826	-3.841	-3.856	-3.871	-3.886	-3.901	-3.916	-3.931	-3.945	-3.960	-3.975	-3.990	-4.005	-4.020	-4.035	-4.050	-4.065	-4.079	-4.094	-4.109	-4.124	-4.139	-4.154	-4.169	-4.184	-4.199	-4.213	-4.228	-4.243	-4.258	-4.273	-4.288	-4.303	-4.318	-4.333	-4.347	-4.362	-4.377	-4.392	-4.407	-4.422	-4.437	-4.452	-4.467	
J	-inf	-6.552	-5.784	-4.987	-4.237	-3.929	-3.642	-3.501	-3.411	-3.344	-3.300	-3.262	-3.229	-3.188	-3.131	-3.078	-3.021	-2.996	-2.986	-2.956	-2.932	-2.872	-2.832	-2.806	-2.769	-2.662	-2.595	-2.511	-2.460	-2.359	-2.300	-2.267	-2.242	-2.204	-2.130	-2.061	-2.010	-1.991	-1.973	-1.943	-1.926	-1.913	-1.908	-1.898	-1.889	-1.886	-1.873	-1.874	-1.877	-1.877	-1.878	-1.862	-1.854	-1.844	-1.818	-1.805	-1.772	-1.705	-1.620	-1.409	-1.238	-1.236	-1.234	-1.231	-1.223	-1.215	-1.207	-1.199	-1.197	-1.178	-1.161	-1.154	-1.155	-1.158	-1.166	-1.175	-1.180	-1.187	-1.193	-1.180	-1.179	-1.182	-1.191	-1.200	-1.208	-1.215	-1.223	-1.226	-1.228	-1.218	-1.207	-1.207	-1.209	-1.206	-1.203	-1.204	-1.207	-1.209	-1.206	-1.198	-1.204	-1.205	-1.208	-1.217	-1.227	-1.240	-1.251	-1.263	-1.269	-1.274	-1.280	-1.288	-1.287	-1.288	-1.294	-1.292	-1.286	-1.290	-1.296	-1.303	-1.310	-1.320	-1.327	-1.334	-1.338	-1.339	-1.323	-1.319	-1.304	-1.297	-1.301	-1.309	-1.312	-1.302	-1.296	-1.267	-1.262	-1.256	-1.251	-1.258	-1.269	-1.279	-1.285	-1.262	-1.257	-1.265	-1.272	-1.280	-1.287	-1.296	-1.305	-1.303	-1.305	-1.307	-1.200	-1.095	-1.028	-0.943	-0.895	-0.858	-0.814	-0.764	-0.638	-0.611	-0.610	-0.611	-0.615	-0.624	-0.634	-0.645	-0.649	-0.659	-0.663	-0.667	-0.662	-0.668	-0.674	-0.608	-0.544	-0.480	-0.461	-0.454	-0.458	-0.444	-0.441	-0.433	-0.440	-0.447	-0.455	-0.465	-0.468	-0.476	-0.483	-0.491	-0.500	-0.508	-0.518	-0.528	-0.537	-0.544	-0.555	-0.566	-0.576	-0.586	-0.594	-0.603	-0.614	-0.624	-0.623	-0.623	-0.632	-0.643	-0.650	-0.660	-0.666	-0.675	-0.684	-0.692	-0.699	-0.705	-0.710	-0.711	-0.717	-0.723	-0.730	-0.739	-0.731	-0.735	-0.746	-0.757	-0.765	-0.772	-0.781	-0.786	-0.794	-0.804	-0.815	-0.826	-0.833	-0.842	-0.847	-0.855	-0.863	-0.872	-0.881	-0.889	-0.896	-0.904	-0.907	-0.913	-0.921	-0.924	-0.928	-0.934	-0.941	-0.949	-0.958	-0.963	-0.972	-0.982	-0.992	-1.002	-1.014	-1.021	-1.030	-1.036	-1.021	-1.011	-1.011	-0.985	-0.970	-0.979	-0.986	-0.992	-1.002	-0.987	-0.997	-1.004	-1.014	-1.024	-1.036	-1.042	-1.049	-1.059	-1.069	-1.079	-1.090	-1.099	-1.109	-1.119	-1.131	-1.142	-1.150	-1.157	-1.166	-1.176	-1.187	-1.198	-1.205	-1.214	-1.226	
