D 100	-inf	-inf	-21.042	-20.983	-21.938	-22.893	-20.892	-21.847	-22.802	-21.927	-22.882	-22.237	-20.800	-21.755	-21.743	-18.876	-19.831	-20.786	-21.741	-21.631	-22.586	-22.290	-22.938	-21.355	-20.491	-21.125	-18.287	-15.477	-16.518	-17.895	-18.850	-19.805	-20.760	-21.715	-21.474	-19.577	-20.532	-19.550	-20.505	-20.420	-21.375	-22.239	-17.348	-18.375	-19.330	-18.962	-19.917	-13.017	-15.362	-16.438	-17.393	-18.349	-19.304	-19.251	-20.206	-20.146	-21.101	-20.856	-18.848	-19.803	-20.691	-21.223	-21.001	-21.956	-22.564	-20.206	-21.161	-19.762	-20.717	-19.235	-20.190	-20.264	-21.219	-17.154	-17.997	-19.029	-19.984	-19.073	-19.171	

M 101	-inf	-14.969	-14.561	-15.900	-16.059	-14.540	-14.988	-14.204	-16.032	-16.044	-15.088	-15.590	-16.044	-14.563	-16.412	-13.702	-15.312	-16.042	-15.831	-16.044	-16.038	-16.038	-15.792	-15.618	-15.395	-14.848	-13.781	-14.194	-14.293	-13.947	-14.405	-15.994	-15.861	-15.968	-15.563	-14.788	-15.558	-14.833	-15.558	-17.455	-16.038	-15.558	-10.526	-14.837	-13.776	-11.698	-15.322	-13.768	-12.765	-16.134	-15.795	-14.122	-15.561	-12.680	-15.563	-12.444	-16.003	-15.559	-13.244	-15.607	-15.490	-15.560	-15.989	-16.028	-15.618	-15.488	-15.558	-15.093	-15.558	-14.669	-15.753	-15.060	-14.061	-13.251	-13.071	-14.858	-14.617	-12.463	-12.974	
I 101	-inf	-20.320	-20.261	-21.116	-19.542	-20.170	-22.213	-21.798	-20.959	-18.255	-20.567	-20.078	-19.534	-19.983	-18.153	-19.314	-19.930	-20.898	-20.908	-20.137	-20.976	-20.593	-20.576	-19.769	-20.403	-20.313	-19.813	-13.898	-20.220	-20.232	-20.668	-20.682	-21.206	-20.480	-18.855	-19.617	-18.828	-20.539	-19.697	-22.130	-19.423	-18.824	-18.229	-18.892	-18.239	-19.296	-18.087	-16.305	-19.794	-19.447	-18.116	-20.369	-18.529	-20.219	-19.423	-20.005	-19.024	-18.125	-20.532	-19.969	-20.501	-20.278	-20.478	-20.895	-19.483	-21.278	-19.039	-21.379	-18.513	-20.009	-19.542	-20.498	-18.705	-19.312	-19.849	-19.559	-18.351	-18.449	0.000	
D 101	-inf	-inf	-21.800	-21.391	-22.346	-22.889	-21.371	-21.819	-21.034	-21.989	-22.875	-21.918	-22.420	-22.875	-21.394	-22.349	-20.533	-21.488	-22.443	-22.661	-22.875	-22.868	-22.868	-22.623	-22.449	-22.226	-18.930	-15.538	-16.579	-17.956	-18.911	-19.866	-20.821	-21.776	-22.731	-22.394	-21.619	-22.388	-21.664	-22.389	-23.344	-22.869	-20.191	-17.348	-18.303	-19.258	-18.528	-16.360	-17.460	-18.536	-19.491	-20.446	-20.952	-21.907	-19.511	-20.466	-19.274	-20.229	-21.185	-20.075	-21.030	-21.985	-22.391	-22.820	-22.859	-22.449	-22.319	-22.388	-21.924	-22.389	-21.499	-22.454	-21.890	-18.618	-19.461	-19.892	-20.847	-21.447	-19.293	

M 102	-inf	-12.977	-14.033	-15.073	-15.617	-15.042	-16.016	-17.006	-14.136	-14.955	-15.573	-14.330	-13.740	-15.600	-15.396	-13.578	-15.320	-15.585	-14.876	-14.579	-14.847	-15.564	-14.157	-13.741	-13.720	-13.841	-14.015	-14.157	-12.941	-13.783	-14.236	-15.382	-14.954	-14.604	-13.749	-14.914	-13.943	-14.555	-13.965	-17.057	-15.570	-13.902	-14.594	-12.176	-13.454	-13.310	-11.633	-14.432	-14.022	-14.767	-14.109	-15.606	-13.725	-16.489	-12.395	-15.602	-13.917	-14.126	-13.340	-13.650	-13.892	-13.290	-14.190	-13.414	-14.029	-15.603	-13.480	-15.650	-13.908	-15.765	-14.420	-13.634	-13.336	-13.233	-12.539	-12.814	-13.962	-14.295	-12.694	
I 102	-inf	-21.078	-20.669	-21.889	-20.314	-20.649	-21.096	-20.312	-21.732	-19.592	-21.196	-20.850	-20.306	-20.672	-18.926	-19.810	-20.702	-21.671	-21.681	-20.910	-21.748	-21.365	-21.348	-20.542	-21.175	-20.956	-19.874	-14.147	-20.338	-20.055	-20.513	-21.454	-21.969	-21.253	-19.627	-20.389	-19.600	-20.941	-20.470	-22.903	-20.196	-19.597	-14.380	-19.665	-19.012	-17.806	-18.860	-16.887	-18.859	-20.219	-18.888	-20.230	-19.301	-18.788	-20.196	-18.552	-19.797	-18.898	-19.353	-20.742	-21.274	-21.051	-21.251	-21.668	-20.256	-21.597	-19.812	-21.202	-19.285	-20.777	-20.314	-21.168	-19.477	-19.350	-19.170	-20.332	-19.123	-18.571	0.000	
D 102	-inf	-inf	-19.808	-20.763	-21.718	-22.448	-21.872	-22.827	-23.782	-20.967	-21.786	-22.404	-21.160	-20.571	-21.526	-22.226	-20.408	-21.363	-22.319	-21.706	-21.410	-21.678	-22.395	-20.987	-20.572	-20.551	-17.923	-15.772	-16.813	-18.190	-19.145	-20.100	-21.055	-21.785	-21.435	-20.580	-21.535	-20.774	-21.386	-20.796	-21.751	-22.401	-18.534	-19.561	-19.007	-19.962	-20.141	-12.671	-15.016	-16.092	-17.047	-18.002	-18.957	-19.913	-20.868	-19.226	-20.181	-20.747	-20.957	-20.170	-20.481	-20.723	-20.121	-21.021	-20.244	-20.860	-21.815	-20.311	-21.266	-20.738	-21.694	-21.250	-20.465	-17.894	-18.736	-19.360	-19.644	-20.599	-21.126	

M 103	-inf	-12.685	-12.842	-15.099	-15.325	-10.951	-14.433	-17.034	-15.290	-13.851	-15.301	-14.248	-15.309	-15.079	-15.681	-13.377	-14.906	-15.305	-15.003	-15.309	-14.354	-15.299	-13.724	-14.329	-12.276	-13.630	-13.707	-14.369	-13.261	-12.892	-15.112	-15.234	-15.047	-14.544	-13.476	-14.982	-13.394	-15.282	-13.427	-12.428	-13.335	-13.955	-14.843	-15.310	-11.450	-14.230	-13.421	-12.040	-13.079	-15.703	-13.921	-15.314	-12.656	-16.303	-13.479	-13.746	-15.247	-12.132	-14.940	-14.074	-13.859	-13.531	-13.423	-14.157	-13.423	-15.311	-13.928	-14.878	-13.493	-15.420	-12.377	-13.855	-14.308	-13.615	-13.265	-12.873	-13.523	-14.994	-14.254	
I 103	-inf	-19.086	-20.141	-21.181	-21.087	-21.150	-21.869	-21.085	-20.244	-18.504	-21.681	-20.438	-19.849	-21.444	-19.699	-19.686	-21.428	-21.693	-20.984	-20.687	-20.956	-21.673	-20.265	-19.849	-19.829	-19.950	-20.107	-14.395	-18.985	-19.891	-20.344	-21.490	-21.063	-20.712	-19.857	-21.022	-20.051	-20.663	-20.073	-23.165	-20.968	-20.010	-15.749	-18.284	-19.562	-18.578	-17.741	-17.551	-19.631	-20.875	-19.661	-21.002	-19.833	-19.561	-18.503	-19.325	-20.025	-19.670	-19.448	-19.759	-20.001	-19.398	-20.299	-19.522	-20.137	-21.711	-19.588	-21.758	-20.016	-21.549	-20.528	-19.742	-19.444	-19.331	-18.638	-18.922	-19.896	-19.343	0.000	
D 103	-inf	-inf	-19.516	-19.673	-20.628	-21.583	-17.782	-18.737	-19.692	-20.647	-20.681	-21.636	-21.078	-22.033	-21.909	-22.512	-20.207	-21.162	-22.118	-21.834	-22.140	-21.185	-22.130	-20.554	-21.160	-19.107	-17.712	-15.463	-16.504	-17.882	-18.837	-19.792	-20.747	-21.702	-21.375	-20.307	-21.262	-20.224	-21.179	-20.258	-19.258	-20.165	-18.587	-19.613	-20.568	-18.280	-19.235	-14.460	-15.732	-16.808	-17.763	-18.718	-19.673	-19.487	-20.442	-20.310	-20.577	-21.532	-18.963	-19.918	-20.873	-20.690	-20.362	-20.254	-20.988	-20.254	-21.209	-20.759	-21.708	-20.323	-21.279	-19.207	-20.163	-18.865	-19.708	-20.086	-19.703	-20.353	-21.308	

M 104	-inf	-15.064	-14.448	-12.518	-13.174	-14.817	-13.113	-16.590	-12.669	-13.382	-13.474	-14.582	-13.997	-13.840	-17.267	-13.498	-12.881	-14.294	-14.829	-13.603	-13.321	-13.475	-14.004	-14.338	-14.388	-12.366	-14.686	-14.853	-14.561	-13.104	-11.682	-12.460	-13.711	-13.204	-13.768	-13.660	-15.688	-12.180	-15.685	-16.595	-11.943	-14.440	-15.059	-12.958	-15.287	-10.928	-15.707	-14.748	-11.550	-11.542	-13.530	-13.262	-14.005	-14.832	-14.279	-11.975	-12.577	-15.683	-11.479	-15.481	-15.403	-15.555	-12.691	-13.195	-12.587	-11.902	-15.277	-12.249	-14.891	-11.997	-14.216	-13.217	-14.596	-15.365	-14.206	-14.548	-12.663	-12.761	-14.515	
I 104	-inf	-18.793	-18.950	-21.207	-21.434	-17.060	-20.541	-21.857	-21.017	-17.399	-21.409	-20.356	-20.621	-21.187	-20.471	-19.485	-21.014	-21.413	-21.112	-21.417	-20.462	-21.408	-19.832	-20.437	-18.385	-19.738	-19.799	-14.644	-19.306	-19.000	-21.117	-21.342	-21.155	-20.653	-19.584	-21.090	-19.502	-21.390	-19.536	-18.536	-19.443	-20.063	-17.117	-19.057	-17.558	-19.351	-18.513	-15.159	-19.172	-21.648	-20.030	-21.422	-18.765	-20.333	-19.276	-19.854	-20.797	-18.241	-20.221	-20.183	-19.968	-19.639	-19.531	-20.266	-19.532	-21.419	-20.036	-20.986	-19.601	-21.528	-18.485	-19.963	-20.217	-19.714	-19.364	-18.981	-19.631	-20.116	0.000	
D 104	-inf	-inf	-21.895	-21.279	-19.349	-20.004	-20.960	-19.944	-20.899	-19.500	-20.213	-20.304	-21.259	-20.828	-20.670	-21.625	-20.329	-19.711	-20.666	-21.621	-20.433	-20.151	-20.305	-20.835	-21.169	-21.219	-16.448	-16.443	-17.484	-18.861	-19.816	-18.513	-19.291	-20.246	-20.034	-20.599	-20.491	-21.446	-19.010	-19.965	-20.921	-18.774	-19.073	-20.099	-19.789	-20.744	-17.759	-16.746	-18.439	-18.366	-18.373	-19.328	-20.093	-20.836	-21.662	-21.109	-18.806	-19.408	-20.363	-18.309	-19.265	-20.220	-21.175	-19.522	-20.025	-19.418	-18.733	-19.688	-19.079	-20.034	-18.828	-19.783	-20.047	-19.154	-19.997	-21.028	-21.379	-19.493	-19.592	

M 105	-inf	-14.558	-14.016	-14.098	-15.191	-14.919	-16.171	-16.286	-16.556	-15.314	-16.011	-14.354	-16.658	-16.650	-11.320	-14.381	-16.093	-15.504	-15.556	-16.660	-16.195	-15.904	-14.893	-14.950	-14.624	-14.751	-12.024	-14.222	-14.855	-13.969	-15.707	-13.948	-14.105	-15.845	-12.007	-13.000	-13.831	-16.667	-10.668	-18.090	-16.608	-12.394	-15.170	-16.630	-13.603	-14.224	-10.739	-12.991	-13.983	-14.511	-12.590	-16.188	-13.170	-17.083	-14.832	-16.651	-12.506	-12.751	-15.405	-12.129	-14.537	-14.824	-16.268	-15.212	-13.879	-15.245	-11.063	-16.697	-11.797	-16.816	-12.930	-13.009	-12.573	-12.738	-13.469	-14.110	-14.172	-13.107	-13.682	
I 105	-inf	-19.566	-19.723	-18.626	-19.282	-17.832	-19.222	-22.630	-18.777	-16.930	-19.582	-20.690	-20.105	-19.948	-21.244	-19.607	-18.989	-20.402	-20.938	-19.711	-19.429	-19.583	-20.113	-20.447	-19.157	-18.474	-20.572	-14.892	-20.079	-19.212	-17.791	-18.568	-19.819	-19.312	-19.877	-19.768	-20.275	-18.288	-20.308	-19.309	-18.051	-20.548	-18.486	-19.067	-18.330	-17.037	-19.286	-16.694	-17.643	-17.651	-19.638	-19.370	-19.537	-20.940	-20.048	-18.083	-18.685	-19.013	-17.587	-20.955	-20.740	-20.412	-18.799	-19.303	-18.695	-18.011	-20.809	-18.357	-20.374	-18.106	-19.258	-19.325	-20.705	-20.486	-20.137	-19.753	-18.771	-18.870	0.000	
D 105	-inf	-inf	-21.388	-20.846	-20.929	-21.884	-21.749	-22.705	-23.116	-23.387	-22.145	-22.842	-21.184	-22.140	-23.095	-18.151	-19.106	-20.061	-21.016	-21.971	-22.926	-23.026	-22.735	-21.724	-21.780	-21.455	-18.833	-13.781	-14.821	-16.199	-17.154	-18.109	-19.064	-20.019	-20.974	-18.837	-19.792	-20.662	-21.617	-17.499	-18.454	-19.409	-17.026	-18.053	-19.008	-19.963	-20.918	-11.778	-14.122	-15.198	-16.154	-17.109	-18.064	-19.019	-19.974	-20.929	-21.884	-19.337	-19.582	-20.537	-18.960	-19.915	-20.870	-21.825	-22.043	-20.709	-21.664	-17.893	-18.848	-18.628	-19.583	-19.761	-19.839	-17.131	-17.974	-19.006	-19.961	-20.916	-19.938	

M 106	-inf	-14.357	-14.518	-12.926	-14.119	-14.976	-14.416	-15.606	-13.454	-13.834	-14.014	-13.202	-14.955	-14.307	-15.026	-10.465	-13.377	-14.244	-13.688	-14.955	-14.087	-14.436	-13.791	-13.449	-14.054	-13.731	-14.429	-11.582	-14.033	-13.810	-13.980	-12.755	-12.231	-14.132	-14.434	-12.741	-12.991	-13.448	-13.434	-14.303	-14.533	-14.451	-13.013	-14.599	-13.803	-13.911	-14.642	-11.415	-11.261	-14.413	-12.734	-13.515	-13.401	-13.525	-13.734	-14.227	-13.437	-13.309	-11.782	-13.975	-12.318	-12.778	-12.972	-13.991	-13.588	-13.638	-14.003	-11.774	-13.822	-12.858	-13.707	-12.701	-13.376	-12.362	-12.879	-13.125	-13.568	-14.358	-13.094	
I 106	-inf	-20.339	-20.124	-19.399	-20.055	-18.605	-19.994	-22.394	-19.550	-18.469	-20.355	-20.462	-20.878	-20.721	-17.428	-20.379	-19.761	-21.175	-21.665	-20.483	-20.202	-20.355	-20.885	-21.058	-19.930	-19.247	-18.116	-14.874	-20.851	-19.985	-18.563	-19.341	-20.214	-20.085	-18.115	-19.108	-19.939	-19.061	-16.777	-20.081	-18.824	-18.502	-19.024	-19.839	-19.103	-17.809	-16.847	-16.110	-18.416	-18.423	-18.699	-20.143	-19.279	-21.713	-20.821	-18.856	-18.615	-18.859	-18.360	-18.237	-20.646	-20.932	-19.572	-20.076	-19.468	-18.783	-17.171	-19.129	-17.905	-18.878	-19.039	-19.117	-18.682	-18.837	-19.568	-20.218	-19.544	-19.216	0.000	
D 106	-inf	-inf	-21.188	-21.349	-19.756	-20.711	-21.666	-21.246	-22.201	-20.284	-20.665	-20.845	-20.033	-20.988	-21.137	-21.857	-17.295	-18.250	-19.206	-20.161	-21.116	-20.918	-21.267	-20.622	-20.280	-20.885	-17.813	-16.186	-17.226	-18.604	-19.559	-20.514	-19.586	-19.062	-20.017	-20.972	-19.572	-19.822	-20.279	-20.265	-21.134	-21.364	-19.083	-19.835	-20.790	-20.634	-20.741	-15.681	-15.106	-16.182	-17.137	-18.093	-19.048	-20.003	-20.355	-20.564	-21.057	-20.268	-20.140	-18.613	-19.568	-19.149	-19.608	-19.803	-20.758	-20.418	-20.469	-20.834	-18.605	-19.560	-19.688	-20.538	-19.531	-17.934	-18.776	-19.700	-19.956	-20.399	-21.189	

M 107	-inf	-15.123	-15.814	-13.727	-12.107	-14.876	-16.213	-16.649	-12.728	-12.844	-13.457	-14.604	-13.207	-13.899	-17.327	-13.558	-9.969	-13.679	-14.889	-13.298	-13.380	-13.534	-14.064	-14.406	-13.845	-14.141	-14.788	-15.202	-12.823	-13.875	-12.601	-12.446	-12.473	-11.443	-13.828	-14.235	-14.437	-11.777	-15.141	-16.602	-13.566	-15.157	-15.156	-11.996	-15.347	-13.282	-15.626	-15.376	-10.925	-9.724	-13.589	-12.075	-13.528	-15.577	-13.811	-12.230	-12.882	-15.129	-12.656	-13.271	-15.386	-14.014	-11.938	-12.744	-12.586	-12.067	-14.923	-12.324	-12.674	-12.327	-13.081	-14.547	-13.443	-14.749	-12.954	-14.161	-12.915	-12.807	-14.575	
I 107	-inf	-20.466	-20.627	-19.034	-20.227	-19.377	-20.524	-21.714	-19.562	-17.382	-20.122	-19.311	-21.064	-20.415	-18.201	-16.573	-19.485	-20.352	-19.796	-21.064	-20.195	-20.544	-19.900	-19.558	-20.163	-19.840	-18.889	-12.234	-20.078	-19.919	-19.336	-18.864	-18.340	-20.240	-18.888	-18.850	-19.100	-19.556	-17.549	-20.411	-19.596	-19.275	-16.867	-20.612	-19.876	-18.582	-17.620	-14.534	-17.354	-19.196	-18.843	-19.624	-19.510	-19.633	-19.842	-19.628	-19.387	-19.418	-17.891	-19.010	-18.427	-18.886	-19.080	-20.099	-19.696	-19.556	-17.943	-17.882	-18.678	-18.966	-19.811	-18.809	-19.454	-18.461	-18.978	-19.234	-19.676	-19.988	0.000	
D 107	-inf	-inf	-21.954	-22.645	-20.558	-18.938	-19.893	-20.848	-21.803	-19.559	-19.675	-20.288	-21.243	-20.038	-20.730	-21.685	-20.389	-16.799	-17.754	-18.709	-19.664	-20.211	-20.365	-20.895	-21.237	-20.676	-18.223	-16.544	-17.585	-18.962	-19.917	-19.432	-19.276	-19.304	-18.274	-19.229	-20.184	-21.139	-18.608	-19.563	-20.518	-20.397	-19.789	-20.816	-18.826	-19.782	-20.113	-16.664	-19.009	-17.740	-16.555	-17.510	-18.465	-19.420	-20.375	-20.642	-19.060	-19.713	-20.668	-19.487	-20.102	-21.057	-20.845	-18.768	-19.574	-19.417	-18.897	-19.853	-19.155	-19.504	-19.157	-19.912	-20.867	-18.000	-18.843	-19.775	-20.730	-19.746	-19.637	

M 108	-inf	-14.761	-14.128	-14.135	-15.150	-12.142	-15.478	-15.025	-14.616	-12.551	-12.574	-12.231	-14.543	-14.095	-15.800	-13.803	-14.292	-10.518	-12.882	-14.851	-13.941	-13.042	-13.468	-13.321	-13.863	-13.995	-14.132	-13.961	-13.092	-12.710	-14.096	-13.611	-12.336	-11.773	-11.433	-14.457	-13.227	-15.098	-11.639	-17.481	-15.154	-13.180	-13.564	-14.634	-12.128	-14.185	-13.887	-14.059	-14.452	-12.686	-10.242	-14.678	-12.216	-13.091	-13.570	-15.231	-12.855	-12.869	-14.097	-12.946	-13.237	-13.409	-12.946	-12.388	-13.210	-13.566	-11.908	-14.317	-12.364	-14.248	-12.825	-12.377	-14.295	-13.323	-14.351	-13.277	-14.036	-12.911	-12.720	
I 108	-inf	-21.232	-21.399	-19.806	-18.216	-20.150	-21.296	-22.487	-18.837	-16.392	-19.565	-20.083	-19.315	-20.007	-18.973	-17.346	-16.077	-19.787	-20.568	-19.406	-19.489	-19.642	-20.172	-20.330	-19.954	-20.249	-19.661	-12.482	-18.868	-19.984	-18.709	-18.554	-18.582	-17.551	-19.660	-19.622	-19.872	-17.886	-18.322	-21.184	-19.675	-20.047	-18.236	-18.104	-20.648	-19.354	-18.392	-16.069	-17.018	-15.833	-19.615	-18.183	-19.636	-20.405	-19.919	-18.338	-18.990	-20.190	-18.663	-19.379	-19.199	-19.659	-18.046	-18.852	-18.694	-18.175	-18.716	-18.432	-18.782	-18.435	-19.190	-19.582	-19.551	-19.234	-19.053	-20.006	-19.024	-18.915	0.000	
D 108	-inf	-inf	-21.592	-20.958	-20.965	-21.921	-18.972	-19.927	-20.882	-21.447	-19.381	-19.404	-19.061	-20.016	-20.925	-21.880	-20.633	-21.123	-17.349	-18.304	-19.259	-20.214	-19.872	-20.299	-20.152	-20.694	-18.077	-15.888	-16.929	-18.306	-19.261	-20.217	-20.441	-19.166	-18.604	-18.264	-19.219	-20.058	-21.013	-18.469	-19.424	-20.379	-17.813	-18.839	-19.794	-18.958	-19.913	-14.926	-17.271	-18.347	-19.302	-17.073	-18.028	-18.983	-19.922	-20.400	-21.356	-19.685	-19.699	-20.654	-19.776	-20.068	-20.240	-19.777	-19.219	-20.041	-20.397	-18.739	-19.694	-19.195	-20.150	-19.656	-19.207	-18.853	-19.695	-20.728	-20.108	-20.866	-19.742	

M 109	-inf	-14.390	-14.368	-15.547	-16.370	-15.492	-14.334	-17.550	-15.275	-16.343	-14.789	-12.857	-14.484	-16.350	-13.034	-13.384	-15.214	-16.323	-11.405	-15.137	-16.294	-16.136	-13.854	-13.434	-13.702	-14.156	-13.836	-13.550	-14.191	-13.288	-14.923	-15.988	-14.908	-13.066	-10.920	-11.974	-14.074	-15.489	-14.022	-16.006	-15.586	-14.265	-14.011	-15.809	-14.212	-11.894	-13.654	-13.162	-13.866	-16.694	-12.127	-12.506	-13.024	-15.216	-12.493	-13.965	-14.992	-12.728	-13.477	-14.300	-13.426	-13.495	-15.295	-15.082	-11.850	-15.474	-12.584	-14.205	-12.583	-14.781	-14.396	-13.302	-11.061	-13.392	-13.156	-13.629	-12.824	-14.081	-12.593	
I 109	-inf	-20.870	-20.236	-20.243	-18.988	-18.250	-21.586	-21.133	-19.609	-16.099	-18.682	-18.339	-20.088	-20.203	-19.746	-18.118	-16.849	-16.626	-18.990	-20.179	-20.049	-19.150	-19.576	-19.429	-19.972	-20.104	-20.224	-12.731	-19.137	-18.818	-19.482	-19.326	-18.444	-17.881	-17.542	-20.395	-19.335	-18.658	-17.747	-21.956	-20.447	-19.289	-17.418	-18.877	-18.236	-20.127	-19.165	-17.178	-17.790	-16.605	-16.350	-18.956	-18.324	-19.199	-19.678	-19.110	-18.963	-18.977	-19.436	-19.054	-19.346	-19.517	-18.819	-18.496	-19.318	-18.948	-18.016	-19.205	-18.472	-19.207	-18.933	-18.485	-20.323	-19.421	-19.825	-19.385	-19.796	-19.020	0.000	
D 109	-inf	-inf	-21.221	-21.198	-22.154	-23.109	-22.322	-21.164	-22.119	-22.106	-23.061	-21.620	-19.688	-20.643	-21.598	-19.865	-20.215	-21.170	-22.125	-18.236	-19.191	-20.146	-21.101	-20.685	-20.264	-20.533	-18.237	-15.593	-16.634	-18.011	-18.966	-19.921	-20.876	-21.738	-19.897	-17.751	-18.706	-19.661	-20.616	-20.853	-21.808	-22.417	-18.897	-19.924	-20.879	-21.042	-18.724	-14.693	-16.854	-17.930	-18.885	-18.958	-19.337	-19.855	-20.810	-19.324	-20.279	-21.234	-19.559	-20.307	-21.131	-20.256	-20.325	-21.280	-21.913	-18.681	-19.636	-19.415	-20.370	-19.413	-20.368	-21.227	-20.132	-15.618	-16.461	-17.493	-18.448	-19.404	-20.359	

M 110	-inf	-14.038	-15.485	-14.082	-13.124	-14.345	-16.295	-17.099	-13.845	-13.470	-12.094	-15.295	-11.934	-12.347	-17.190	-12.931	-13.756	-13.396	-13.930	-10.353	-13.002	-14.124	-12.798	-14.174	-13.969	-13.477	-15.418	-14.413	-14.522	-14.191	-12.264	-14.535	-14.707	-14.555	-13.139	-9.919	-11.827	-13.050	-15.412	-16.647	-13.023	-15.413	-15.319	-13.127	-14.779	-13.816	-13.218	-15.113	-13.321	-14.459	-14.105	-12.042	-13.799	-15.311	-14.329	-12.077	-13.526	-15.411	-13.432	-14.631	-15.418	-13.930	-12.902	-12.438	-14.582	-11.006	-15.414	-12.709	-15.413	-12.141	-13.999	-15.411	-14.605	-12.368	-13.482	-12.874	-14.181	-12.556	-15.205	
I 110	-inf	-20.498	-20.476	-21.016	-19.761	-19.022	-20.442	-21.905	-20.382	-17.637	-19.454	-18.965	-20.592	-20.975	-19.143	-18.891	-17.622	-17.399	-17.513	-20.952	-20.822	-19.922	-19.962	-19.542	-19.811	-20.264	-19.929	-12.979	-19.910	-19.396	-20.254	-20.099	-19.217	-18.654	-17.028	-18.082	-20.108	-19.431	-18.519	-22.114	-21.220	-20.061	-17.865	-19.649	-19.009	-18.002	-19.763	-16.281	-18.563	-17.378	-17.123	-18.614	-19.097	-19.972	-18.601	-19.883	-19.735	-18.837	-19.585	-19.827	-19.534	-19.603	-19.591	-19.269	-17.959	-19.720	-18.693	-19.977	-18.691	-19.980	-19.706	-19.258	-17.169	-19.490	-19.255	-19.738	-18.933	-19.792	0.000	
D 110	-inf	-inf	-20.868	-21.823	-20.913	-19.954	-20.909	-21.865	-22.820	-20.676	-20.301	-18.925	-19.880	-18.765	-19.178	-20.133	-19.762	-20.586	-20.227	-20.761	-17.184	-18.139	-19.094	-19.629	-20.584	-20.800	-17.559	-17.174	-18.215	-19.592	-20.547	-19.095	-20.050	-21.005	-21.385	-19.969	-16.749	-17.704	-18.660	-19.615	-20.570	-19.853	-20.045	-21.072	-19.957	-20.912	-20.646	-14.257	-16.601	-17.677	-18.633	-19.588	-18.873	-19.828	-20.783	-21.159	-18.908	-19.863	-20.818	-20.263	-21.218	-22.173	-20.760	-19.732	-19.269	-20.224	-17.837	-18.792	-19.539	-20.494	-18.971	-19.926	-20.882	-19.162	-19.189	-20.221	-19.705	-20.660	-19.386	

M 111	-inf	-13.155	-14.119	-15.251	-15.747	-14.213	-16.194	-17.184	-14.314	-14.848	-15.118	-12.472	-13.919	-13.582	-13.790	-13.756	-14.549	-15.388	-14.320	-14.557	-11.248	-14.614	-14.328	-12.587	-13.898	-13.859	-13.540	-14.511	-13.119	-13.961	-14.425	-13.692	-15.133	-14.782	-13.927	-14.100	-9.909	-12.430	-13.063	-17.235	-15.748	-12.972	-14.773	-15.764	-12.627	-13.665	-13.751	-13.700	-14.365	-15.323	-14.287	-15.756	-11.814	-16.336	-13.846	-15.781	-13.550	-13.700	-13.518	-13.838	-14.070	-13.468	-14.168	-12.363	-12.515	-15.781	-10.534	-15.828	-12.664	-15.943	-12.608	-13.681	-13.514	-13.411	-11.656	-13.225	-12.883	-14.474	-12.787	
I 111	-inf	-20.146	-21.249	-20.190	-19.232	-19.795	-21.215	-22.678	-19.953	-17.018	-18.203	-19.738	-18.043	-18.455	-19.915	-19.039	-18.394	-18.171	-18.286	-16.461	-19.110	-20.232	-18.906	-20.282	-20.078	-19.585	-20.701	-13.228	-20.567	-20.168	-18.372	-20.644	-19.989	-19.426	-17.801	-16.027	-17.935	-19.159	-19.292	-22.755	-19.131	-20.834	-19.173	-19.235	-19.781	-18.774	-19.326	-17.817	-19.335	-18.150	-17.896	-18.151	-19.869	-20.744	-19.374	-18.185	-19.635	-19.609	-19.541	-20.599	-20.307	-20.038	-19.010	-18.546	-18.731	-17.114	-19.465	-18.817	-19.463	-18.249	-20.107	-20.030	-17.941	-18.466	-19.581	-18.982	-19.705	-18.664	0.000	
D 111	-inf	-inf	-19.986	-20.941	-21.896	-22.577	-21.044	-21.999	-22.954	-21.145	-21.679	-21.948	-19.302	-20.257	-20.413	-20.621	-20.587	-21.379	-22.218	-21.150	-21.388	-18.079	-19.034	-19.989	-19.418	-20.373	-17.940	-15.297	-16.337	-17.715	-18.670	-19.625	-20.522	-21.477	-21.613	-20.758	-20.931	-16.740	-17.695	-18.650	-19.605	-20.560	-17.605	-18.631	-19.586	-19.458	-20.413	-14.789	-17.134	-18.210	-19.165	-20.121	-21.076	-18.644	-19.599	-20.554	-21.510	-20.380	-20.531	-20.349	-20.669	-20.901	-20.299	-20.998	-19.194	-19.345	-20.301	-17.364	-18.320	-19.275	-20.230	-19.439	-20.394	-18.072	-18.914	-18.477	-19.432	-19.714	-20.669	

M 112	-inf	-13.913	-14.749	-13.591	-15.099	-14.387	-14.767	-17.798	-13.792	-14.117	-15.091	-15.617	-12.399	-14.856	-16.466	-14.370	-14.699	-15.089	-13.497	-13.031	-14.531	-12.193	-13.932	-15.564	-12.198	-15.321	-15.393	-15.117	-14.153	-13.434	-13.737	-15.133	-14.796	-13.887	-15.670	-14.295	-15.630	-10.846	-13.114	-10.755	-14.076	-15.041	-14.531	-15.098	-14.257	-14.007	-15.214	-15.439	-14.613	-15.457	-13.675	-14.633	-13.787	-14.685	-14.140	-14.802	-14.290	-12.887	-14.875	-14.971	-15.372	-15.005	-14.446	-15.098	-12.180	-11.709	-14.739	-11.533	-15.680	-13.764	-13.155	-14.136	-14.532	-15.047	-14.321	-11.724	-12.928	-12.932	-15.583	
